action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,180,108,41
2,207,124,122
3,207,124,123
4,208,125,122
5,208,125,123
6,758,458,433
7,758,458,450
8,758,458,19130
9,863,559,13496
10,863,559,13611
11,863,559,13681
12,863,559,13797
13,863,559,13862
14,863,559,13871
15,863,559,5072
16,863,559,534
17,866,561,14112
18,866,561,491
19,866,561,536
20,890,574,13797
21,1400,942,970
22,1711,1162,1191
23,1723,1168,1304
24,1741,1179,1266
25,2205,1477,1493
26,2209,1479,13496
27,2209,1479,13567
28,2209,1479,13871
29,2772,2028,6290
30,2778,2034,13797
31,2891,2133,7114
32,2895,2135,5072
33,2895,2135,9052
34,3109,2295,2292
35,3347,2451,5072
36,3355,2457,5072
37,3532,2584,5072
38,3551,2598,4915
39,3558,2603,4915
40,3564,2607,4915
41,3618,2649,4906
42,3618,2649,4909
43,3618,2649,4915
44,3643,2664,4915
45,3674,2674,4915
46,3908,2837,13858
47,4035,2920,13497
48,4150,3018,2913
49,4240,3071,1415
50,4240,3071,13812
51,4240,3071,13858
52,4251,3078,13582
53,4251,3078,13858
54,4274,3100,19106
55,4274,3100,19130
56,4328,3137,3119
57,4328,3137,13552
58,4328,3137,13728
59,4328,3137,13796
60,4328,3137,13813
61,4328,3137,14091
62,4328,3137,14227
63,4328,3137,14229
64,4344,3145,13797
65,4631,3301,3301
66,5241,3692,3766
67,6029,4192,4191
68,6434,4416,7102
69,6744,4643,6121
70,6759,4650,5037
71,6759,4650,5075
72,6759,4650,5110
73,6764,4653,6121
74,6780,4661,6121
75,6796,4673,6121
76,6809,4683,6121
77,6810,4684,6121
78,6812,4685,6121
79,6822,4691,6121
80,6828,4695,6121
81,6840,4705,6121
82,6857,4715,6121
83,6875,4729,6121
84,6897,4740,6121
85,6917,4750,6121
86,6948,4780,6121
87,6954,4786,6121
88,6958,4790,6121
89,6981,4813,6121
90,7568,5234,19137
91,8304,5740,5072
92,8621,5962,5976
93,8621,5962,5977
94,8707,6006,5319
95,9021,6205,6223
96,9372,6483,2512
97,9372,6483,6498
98,9372,6483,6520
99,9372,6483,6521
100,9372,6483,19130
101,9395,6497,3199
102,9823,6830,11869
103,10394,7222,13666
104,10646,7364,21165
105,10646,7364,21186
106,10791,7457,13714
107,11257,7775,8566
108,11302,7798,7827
109,11403,7870,18789
110,11764,8118,6121
111,11777,8131,6121
112,11880,8219,8252
113,12367,8602,4960
114,12719,8864,11796
115,12719,8864,11811
116,12719,8864,11852
117,13207,9322,5072
118,13210,9324,5072
119,13296,9382,5072
120,13605,9628,4960
121,13737,9728,9775
122,13769,9744,10147
123,13769,9744,13963
124,13769,9744,9774
125,14290,10102,8364
126,14292,10104,5072
127,14295,10107,8364
128,14314,10126,8364
129,14322,10132,1521
130,14322,10132,6121
131,14322,10132,6134
132,14322,10132,4657
133,14322,10132,4736
134,14322,10132,4737
135,14322,10132,4747
136,14664,10245,10235
137,14910,10378,11620
138,15512,10747,5072
139,15838,10939,10808
140,15838,10939,10930
141,15838,10939,5072
142,15997,11046,19059
143,16299,11268,17520
144,16379,11310,11242
145,17773,12388,2944
146,17978,12472,10250
147,17978,12472,12507
148,17978,12472,14936
149,18366,12645,12512
150,18553,12709,4946
151,19355,13264,7094
152,19357,13266,7130
153,19386,13292,19538
154,19425,13327,13714
155,19535,13402,13353
156,19537,13403,13398
157,19566,13423,13567
158,19566,13423,13871
159,19566,13423,13913
160,19566,13423,5072
161,19793,13529,13589
162,19814,13533,13589
163,19814,13533,14650
164,19814,13533,14659
165,19897,13562,13589
166,19919,13567,13589
167,20083,13590,13589
168,20130,13605,13589
169,21509,14311,6137
170,21513,14313,14112
171,21513,14313,19155
172,21515,14314,14332
173,21515,14314,14334
174,21523,14318,14380
175,21557,14348,4960
176,21557,14348,19130
177,21624,14382,13552
178,21624,14382,13813
179,21624,14382,9065
180,22323,14901,13666
181,22323,14901,14901
182,22323,14901,8100
183,22323,14901,21225
184,22557,15092,15134
185,22988,15326,15415
186,22992,15330,13575
187,22992,15330,13673
188,22992,15330,13858
189,22992,15330,14214
190,23142,15433,13840
191,23146,15436,15452
192,23292,15552,5075
193,23297,15557,19155
194,24061,16114,16129
195,24880,16722,4960
196,25055,16823,13589
197,25055,16823,13858
198,25055,16823,13911
199,25055,16823,4946
200,25058,16825,13858
201,25058,16825,4946
202,25061,16827,13589
203,25061,16827,13858
204,25061,16827,13911
205,25061,16827,4946
206,25064,16828,13714
207,25069,16833,13911
208,25121,16878,21082
209,25414,17106,13681
210,25478,17143,13871
211,25804,17405,5072
212,26183,17672,6137
213,26183,17672,6155
214,26238,17716,6137
215,26238,17716,6155
216,27228,18320,6119
217,27246,18331,18292
218,27246,18331,18316
219,27369,18409,5072
220,27369,18409,18292
221,27433,18439,6119
222,27433,18439,6121
223,27433,18439,6134
224,27438,18440,5072
225,27438,18440,18292
226,27438,18440,18309
227,27464,18444,18322
228,27549,18495,4645
229,27549,18495,4734
230,27728,18622,6119
231,27728,18622,6121
232,27728,18622,6134
233,27728,18622,8097
234,27779,18655,6157
235,27823,18697,6127
236,27823,18697,8094
237,27823,18697,8096
238,27823,18697,8098
239,27823,18697,8110
240,27823,18697,8112
241,27841,18705,6119
242,27841,18705,6121
243,27841,18705,6134
244,27841,18705,8097
245,28182,18985,13913
246,28189,18989,7153
247,28239,19032,13913
248,29253,19586,13493
249,29253,19586,13897
250,29298,19611,14755
251,29298,19611,19750
252,29374,19649,19584
253,29376,19650,5072
254,29376,19650,19584
255,29402,19665,19660
256,29827,19936,5072
257,29878,19982,14123
258,29962,20042,5072
259,30038,20109,4047
260,30038,20109,6119
261,30038,20109,6134
262,30050,20120,14961
263,30050,20120,5057
264,30050,20120,19569
265,30051,20121,14968
266,30051,20121,19567
267,30052,20122,7094
268,30073,20138,14922
269,30073,20138,14966
270,30073,20138,5075
271,207,124,41
272,30073,20138,19059
273,30073,20138,19155
274,30073,20138,19183
275,30073,20138,19567
276,30534,20414,20412
277,30541,20421,20412
278,30546,20424,20412
279,30557,20432,20412
280,30566,20438,20439
281,30602,20460,19130
282,30713,20541,11811
283,30713,20541,11852
284,31122,20863,20906
285,31265,20978,13567
286,31271,20981,15973
287,31408,21072,21082
288,170,98,41
289,173,101,123
290,865,560,13812
291,865,560,505
292,865,560,512
293,870,565,13456
294,870,565,13476
295,870,565,13478
296,870,565,13480
297,870,565,13489
298,870,565,13493
299,870,565,13497
300,870,565,13660
301,870,565,13677
302,870,565,13683
303,870,565,13690
304,870,565,13708
305,870,565,13923
306,870,565,13983
307,870,565,14112
308,870,565,14133
309,870,565,14192
310,870,565,14194
311,870,565,14213
312,870,565,14219
313,1402,943,4960
314,1627,1103,12073
315,1736,1175,11834
316,1736,1175,11869
317,1736,1175,11911
318,1736,1175,19106
319,1748,1185,3805
320,1750,1186,1266
321,1850,1242,1247
322,1850,1242,4166
323,2246,1519,7108
324,2258,1555,4960
325,2721,1989,1969
326,2756,2012,13797
327,2899,2139,7114
328,2913,2152,1421
329,3138,2319,2345
330,3358,2459,5072
331,3493,2556,5072
332,3547,2594,13911
333,3585,2624,4915
334,3589,2626,4915
335,3592,2629,4915
336,3647,2666,4915
337,3672,2672,13615
338,3686,2684,4915
339,3907,2836,4960
340,4028,2914,13496
341,4029,2915,13496
342,4029,2915,13567
343,4029,2915,13871
344,4029,2915,13913
345,4040,2925,4960
346,4040,2925,8097
347,4040,2925,8100
348,4048,2933,14213
349,4105,2989,13666
350,4124,3005,2913
351,4146,3016,2913
352,4152,3019,2913
353,4369,3158,14009
354,4369,3158,6127
355,4370,3159,14008
356,4370,3159,6119
357,4633,3302,3296
358,4633,3302,3354
359,4633,3302,3517
360,5745,4051,6127
361,6782,4662,6121
362,6791,4669,6121
363,6837,4702,6121
364,6851,4712,6121
365,6877,4731,6121
366,6893,4738,6121
367,6900,4742,6121
368,6904,4746,6137
369,6904,4746,7094
370,6919,4752,6121
371,6921,4754,6121
372,6956,4788,6121
373,6979,4811,6121
374,6982,4814,6121
375,6990,4822,6121
376,7244,5000,7124
377,7576,5240,5072
378,7925,5478,5338
379,8147,5637,5072
380,8327,5762,5320
381,8653,5981,5984
382,8978,6166,13910
383,9053,6236,6127
384,9392,6494,4960
385,9516,6595,6596
386,9938,6892,6964
387,9979,6917,13840
388,10389,7219,4960
389,208,125,41
390,10408,7232,8100
391,208,125,110
392,706,415,4960
393,758,458,436
394,863,559,13552
395,863,559,13728
396,863,559,13796
397,863,559,13813
398,863,559,14091
399,863,559,14227
400,863,559,14229
401,866,561,13812
402,866,561,505
403,866,561,512
404,866,561,586
405,890,574,14229
406,1723,1168,1279
407,2209,1479,13666
408,2891,2133,7102
409,2895,2135,4960
410,2895,2135,19130
411,3507,2568,4906
412,3507,2568,4909
413,3507,2568,4915
414,10417,7235,4960
415,3520,2577,19195
416,11413,7880,7890
417,11783,8137,6121
418,11835,8185,6121
419,11975,8308,8252
420,12039,8350,7095
421,12381,8614,5024
422,12410,8636,229
423,12410,8636,12232
424,12410,8636,14060
425,12410,8636,9758
426,12472,8681,4645
427,12472,8681,4734
428,12961,9143,4960
429,13808,9767,232
430,13808,9767,12239
431,14657,10242,5075
432,3532,2584,4657
433,186,114,41
434,14668,10248,14966
435,727,430,431
436,863,559,13493
437,863,559,13497
438,863,559,13551
439,15529,10760,10748
440,863,559,13708
441,15529,10760,10808
442,15529,10760,5072
443,15986,11037,2920
444,16018,11057,11289
445,16034,11072,11053
446,16071,11097,11242
447,16138,11147,19117
448,17796,12399,4946
449,17815,12406,12653
450,17882,12434,2924
451,17882,12434,2926
452,17882,12434,2933
453,17882,12434,2991
454,18097,12529,4990
455,18106,12534,5075
456,3532,2584,4736
457,18231,12589,2944
458,18555,12710,5075
459,18555,12710,6127
460,18555,12710,19104
461,19385,13291,7094
