action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,715,438,4275
2,1314,899,4389
3,1331,910,4389
4,1359,926,9572
5,1427,981,3593
6,1429,983,4389
7,1515,1040,1003
8,1515,1040,15742
9,1653,1120,4288
10,1802,1232,10955
11,1837,1269,6109
12,1848,1299,4288
13,2058,1533,1556
14,2343,1757,14958
15,2343,1757,14961
16,2346,1760,11290
17,2847,2139,4389
18,2848,2140,4389
19,2932,2211,2244
20,2955,2220,4389
21,3009,2257,2225
22,3039,2278,4250
23,3072,2305,4250
24,3317,2463,4288
25,3757,2763,11075
26,3757,2763,5303
27,3850,2830,2782
28,3850,2830,11259
29,4464,3235,4389
30,4712,3416,3468
31,5056,3654,3617
32,5533,3990,4288
33,5675,4086,2635
34,5676,4087,6104
35,6567,4744,15724
36,6980,5032,4587
37,7015,5055,4627
38,7802,5611,15742
39,7806,5614,10723
40,7806,5614,10955
41,7806,5614,11159
42,7936,5725,5726
43,8119,5862,4288
44,8618,6203,4288
45,8620,6204,10906
46,8620,6204,10919
47,8625,6207,10788
48,10337,7561,4389
49,10385,7600,7565
50,11606,8353,4288
51,11608,8354,11910
52,11615,8358,8322
53,11615,8358,8341
54,11615,8358,8348
55,11618,8360,11913
56,12188,8723,15742
57,12219,8751,15662
58,12374,8869,15742
59,12952,9352,4288
60,13263,9563,11881
61,13698,9878,4275
62,13751,9900,11911
63,13751,9900,4392
64,13822,9927,8360
65,13822,9927,11913
66,13925,9976,4275
67,14139,10069,10143
68,14741,10453,4288
69,14794,10503,16006
70,14803,10511,10955
71,14803,10511,11002
72,14807,10513,10955
73,14807,10513,11002
74,14809,10514,10955
75,14809,10514,11002
76,14833,10525,10840
77,14833,10525,5303
78,14833,10525,5305
79,14833,10525,5318
80,14833,10525,6775
81,14833,10525,6778
82,14833,10525,6780
83,14933,10598,10722
84,14933,10598,10967
85,14933,10598,11004
86,14933,10598,4389
87,14980,10633,10738
88,15071,10664,10738
89,15135,10695,10738
90,15143,10696,10738
91,15143,10696,11634
92,15143,10696,11639
93,15160,10700,10738
94,15167,10703,4288
95,15175,10706,4288
96,15968,11048,10709
97,15968,11048,10895
98,15968,11048,10903
99,15968,11048,10905
100,16400,11246,4389
101,16470,11276,4288
102,16540,11337,11400
103,16543,11340,4288
104,16543,11340,11353
105,16544,11341,4288
106,16544,11341,16017
107,16546,11343,5318
108,16546,11343,15717
109,16732,11458,15667
110,16786,11475,10803
111,17495,11933,4389
112,18015,12260,10858
113,18025,12270,10729
114,18025,12270,10955
115,18025,12270,11245
116,18738,12794,4389
117,19504,13379,10723
118,19504,13379,10955
119,19504,13379,11002
120,19504,13379,11159
121,19504,13379,15379
122,19730,13544,4288
123,19856,13623,5340
124,19862,13627,10967
125,19862,13627,11004
126,19862,13627,4389
127,19871,13633,11002
128,20110,13794,4044
129,20110,13794,4073
130,20231,13876,10931
131,20231,13876,10932
132,20231,13876,10950
133,20245,13884,10849
134,20847,14357,14428
