action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,182,110,41
2,755,455,4877
3,755,455,4879
4,868,563,2858
5,868,563,2864
6,868,563,13208
7,868,563,13276
8,868,563,13442
9,868,563,13465
10,868,563,13531
11,868,563,13537
12,868,563,13547
13,868,563,13584
14,868,563,13589
15,868,563,13592
16,868,563,13622
17,868,563,13921
18,868,563,3191
19,868,563,3192
20,868,563,3918
21,868,563,6736
22,868,563,6738
23,871,566,13272
24,871,566,13289
25,871,566,13349
26,871,566,13371
27,871,566,13376
28,871,566,13410
29,871,566,13412
30,871,566,13418
31,871,566,13437
32,871,566,13468
33,871,566,13504
34,871,566,13520
35,871,566,13533
36,871,566,13534
37,871,566,13538
38,871,566,13556
39,871,566,13593
40,871,566,13619
41,871,566,13714
42,871,566,13740
43,871,566,13761
44,871,566,13796
45,871,566,13884
46,1724,1168,4991
47,1746,1182,3774
48,1816,1231,1204
49,2255,1552,7040
50,2502,1818,1809
51,2674,1956,1991
52,2755,2011,2024
53,2757,2013,13505
54,2758,2014,2028
55,2761,2017,13505
56,2765,2021,13505
57,2769,2025,6202
58,2770,2026,13505
59,2896,2136,7024
60,3181,2346,2323
61,3181,2346,18135
62,3347,2451,4991
63,3541,2588,4834
64,3544,2591,13618
65,3558,2602,4834
66,3589,2626,4834
67,3592,2629,4834
68,3607,2641,4834
69,3632,2654,4834
70,3641,2661,4834
71,3674,2675,4834
72,3770,2743,13565
73,4012,2900,13208
74,4020,2908,13390
75,4085,2972,13207
76,4085,2972,13277
77,4085,2972,13578
78,4085,2972,13620
79,4085,2972,8847
80,4085,2972,8848
81,4115,2990,2888
82,4223,3053,13715
83,4223,3053,6043
84,4288,3104,13505
85,4423,3171,3164
86,6199,4233,4113
87,6660,4568,4879
88,6662,4569,4956
89,6662,4569,4994
90,6662,4569,5029
91,6687,4583,6037
92,6701,4593,6037
93,6712,4602,6037
94,6718,4606,6037
95,6766,4639,6037
96,6823,4672,6037
97,6867,4715,6037
98,6876,4724,6037
99,7322,5056,4991
100,7804,5378,4991
101,7821,5394,5256
102,8201,5656,4991
103,8381,5789,4570
104,8381,5789,4601
105,8650,5955,5238
106,8913,6116,6139
107,9687,6728,13624
108,9821,6802,4879
109,10293,7138,13262
110,10293,7138,13504
111,10293,7138,13520
112,10897,7507,4991
113,11080,7634,4991
114,11232,7751,18794
115,11556,7964,6037
116,11559,7967,6037
117,11565,7973,6043
118,11619,8023,6037
119,11636,8030,6037
120,11785,8157,4879
121,11984,8300,7713
122,13028,9178,4991
123,13038,9186,4991
124,13397,9494,209
125,13397,9494,335
126,13397,9494,3172
127,13712,9675,13417
128,13712,9675,13604
129,13962,9872,6050
130,13975,9885,6037
131,13983,9893,6037
132,13983,9893,6050
133,13990,9898,6037
134,13990,9898,6050
135,14326,10009,4994
136,15574,10756,2895
137,15606,10776,4991
138,15606,10776,15654
139,15609,10779,15711
140,15609,10779,15715
141,15874,10977,11553
142,15874,10977,11588
143,17745,12274,3762
144,17952,12366,12233
145,18469,12601,10012
146,18469,12601,10023
147,18942,12993,7004
148,18956,13004,19220
149,19319,13223,13299
150,19324,13225,13299
151,19409,13255,13299
152,19455,13270,13299
153,19507,13287,13278
154,19507,13287,13292
155,19507,13287,13299
156,19507,13287,13565
157,20390,13677,13293
158,20390,13677,13299
159,20390,13677,13493
160,20390,13677,13519
161,20390,13677,13917
162,20574,13775,13299
163,20908,13917,13299
164,21057,14013,14031
165,21057,14013,6050
166,21057,14013,18794
167,21057,14013,8864
168,21061,14015,14252
169,21061,14015,14081
170,21071,14020,6049
171,21071,14020,18819
172,21171,14084,4879
173,21171,14084,14039
174,21171,14084,15330
175,21867,14601,13277
176,21867,14601,13482
177,21867,14601,13505
178,21867,14601,13543
179,21867,14601,13578
180,21867,14601,13620
181,22535,15029,13285
182,22535,15029,13383
183,22535,15029,13565
184,22535,15029,13916
185,22672,15120,14231
186,22678,15125,4991
187,23599,15811,15817
188,24593,16519,13578
189,24593,16519,13620
190,24595,16520,13578
191,24595,16520,13620
192,24812,16714,4709
193,24812,16714,4615
194,24812,16714,4647
195,24874,16762,13565
196,24874,16762,13618
197,24874,16762,18462
198,24941,16796,13569
199,25021,16844,4991
200,25112,16901,11588
201,25710,17358,18859
202,25755,17397,4875
203,25772,17409,6037
