action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,97,109
2,168,97,119
3,176,105,38
4,182,111,38
5,183,112,38
6,205,123,38
7,864,564,11527
8,864,564,11622
9,864,564,11677
10,864,564,11778
11,864,564,11830
12,864,564,11839
13,864,564,4744
14,864,564,530
15,1596,1106,3891
16,1596,1106,3915
17,1596,1106,3941
18,1606,1112,10115
19,1606,1112,10116
20,1606,1112,10128
21,1606,1112,10151
22,1606,1112,10162
23,1606,1112,10190
24,1621,1123,1198
25,2052,1404,11527
26,2052,1404,11839
27,2103,1478,6573
28,2317,1718,4744
29,2599,1937,12181
30,2704,2029,4744
31,3172,2368,2410
32,3244,2420,4744
33,3314,2469,4600
34,3328,2479,4427
35,3329,2480,2559
36,3329,2480,10116
37,3329,2480,16719
38,3341,2489,11877
39,3408,2540,4600
40,3417,2548,4600
41,3432,2558,4600
42,3451,2568,4600
43,3458,2573,4600
44,3827,2799,11527
45,3828,2800,11528
46,3915,2881,2798
47,4103,3002,7975
48,4120,3014,12041
49,4155,3030,11778
50,4227,3067,3064
51,4643,3345,4638
52,4893,3504,4744
53,5130,3665,4638
54,5298,3786,3941
55,5675,4006,3929
56,5675,4006,3941
57,5914,4148,6574
58,6611,4676,6583
59,6611,4676,6588
60,6800,4825,4744
61,7631,5385,4966
62,7631,5385,5114
63,7634,5387,4859
64,7634,5387,4929
65,7634,5387,4965
66,7634,5387,4997
67,7634,5387,5127
68,7843,5525,5521
69,7843,5525,5522
70,8553,6043,3066
71,8978,6359,6431
72,8987,6364,11815
73,9485,6718,6694
74,9945,7050,7568
75,10027,7096,7109
76,10081,7144,7124
77,10360,7330,7354
78,10892,7764,7751
79,10912,7773,2825
80,10912,7773,4638
81,10912,7773,10173
82,10912,7773,10208
83,11846,8598,8642
84,12350,8928,7443
85,12611,8984,8955
86,12611,8984,4638
87,12611,8984,5721
88,12611,8984,10995
89,12611,8984,16742
90,12613,8985,8975
91,12615,8986,4625
92,12941,9187,9186
93,13348,9443,13742
94,13410,9492,10173
95,13627,9652,15202
96,14138,10091,4638
97,14472,10325,12807
98,15052,10701,8993
99,15052,10701,12807
100,15154,10749,4668
101,15256,10795,10729
102,15366,10840,10734
103,15526,10893,13742
104,16159,11367,11625
105,16159,11367,11724
106,16159,11367,11866
107,16159,11367,12070
108,16159,11367,5729
109,16159,11367,7308
110,16269,11439,11385
111,16269,11439,11416
112,16269,11439,11434
113,16545,11569,11602
114,16735,11605,11602
115,16774,11617,11602
116,17375,11927,11677
117,17375,11927,11778
118,17375,11927,11830
119,17375,11927,11839
120,17375,11927,4744
121,17968,12228,12293
122,17970,12230,12293
123,17972,12232,4638
124,17972,12232,17024
125,17973,12233,12293
126,17984,12244,5723
127,18195,12360,12345
128,18211,12366,11586
129,18211,12366,11839
130,18211,12366,11879
131,18297,12408,11810
132,19055,12947,12924
133,20233,13722,4744
134,20525,13965,13880
135,20525,13965,13882
136,20525,13965,13901
137,20525,13965,13973
138,20587,14010,14003
139,20587,14010,14072
140,21013,14321,11625
141,21013,14321,11809
142,21186,14455,4638
143,21524,14690,11810
144,21524,14690,14724
145,21618,14727,11810
146,21619,14728,11810
147,21643,14747,4393
148,21643,14747,4422
149,21704,14799,4638
150,21704,14799,5721
151,21704,14799,5723
152,21755,14825,5721
153,21755,14825,5723
154,21783,14838,4744
155,21831,14873,14848
156,21855,14882,12901
157,21928,14928,10173
158,21928,14928,10208
159,22970,15652,4744
160,23000,15671,4744
161,23311,15883,15873
162,23319,15885,18429
163,23328,15887,15873
164,23336,15890,5729
165,23336,15890,7301
166,23336,15890,7317
167,23343,15891,4744
168,23343,15891,15873
169,23369,15901,15873
170,23381,15907,15873
171,23506,15989,5729
172,23506,15989,7301
173,23506,15989,7317
174,23845,16185,4348
175,23845,16185,4429
176,23946,16267,5729
177,23946,16267,7301
178,23946,16267,7303
179,23946,16267,7305
180,23946,16267,7317
181,23946,16267,7319
182,24186,16468,11879
183,24297,16548,11879
184,24300,16550,11879
185,24301,16551,11879
186,24396,16614,11839
187,24416,16625,16858
188,25181,17073,12606
189,25181,17073,12625
190,25199,17080,4744
191,25199,17080,17058
192,25235,17097,4744
193,25235,17097,17058
194,25270,17116,4744
195,25270,17116,17058
196,25303,17133,17058
197,25736,17425,4744
198,25886,17546,12807
199,25886,17546,17042
200,25887,17547,6561
201,26313,17809,17820
202,26331,17825,17820
203,26332,17826,17820
204,26340,17832,17834
205,26341,17833,17820
206,26344,17836,17820
207,26606,17994,10162
208,26903,18265,18263
209,27008,18346,11587
210,27008,18346,11602
211,27008,18346,11669
212,27008,18346,12044
213,27023,18355,4638
214,27023,18355,5721
215,27023,18355,5723
216,27023,18355,5736
217,27142,18434,18436
218,27155,18447,18436
219,27214,18500,6561
220,166,95,106
221,170,99,38
222,860,560,11646
223,860,560,11663
224,860,560,11668
225,860,560,11694
226,860,560,11696
227,860,560,11702
228,860,560,12025
229,860,560,12104
230,861,561,11516
231,861,561,11583
232,861,561,11593
233,861,561,11595
234,861,561,11602
235,861,561,11614
236,861,561,11654
237,861,561,11661
238,861,561,11666
239,861,561,11667
240,861,561,11674
241,861,561,11693
242,861,561,11721
243,861,561,11768
244,861,561,11789
245,861,561,11810
246,861,561,11827
247,861,561,11874
248,861,561,11877
249,861,561,11881
250,861,561,11913
251,861,561,11914
252,861,561,11919
253,861,561,12051
254,861,561,12065
255,861,561,12067
256,861,561,12112
257,861,561,12135
258,1519,1043,10309
259,1519,1043,10327
260,1720,1178,4744
261,1726,1182,10146
262,1726,1182,10173
263,1726,1182,10208
264,1726,1182,16670
265,2050,1403,1419
266,2054,1405,11668
267,2111,1499,4638
268,2337,1735,1726
269,2359,1747,1727
270,2359,1747,1744
271,2508,1872,1907
272,2530,1890,1899
273,2583,1921,12180
274,2583,1921,15937
275,2583,1921,15940
276,2590,1928,5878
277,2591,1929,1942
278,2697,2023,6568
279,2705,2030,6568
280,2717,2041,4744
281,2718,2042,1349
282,2766,2074,2115
283,2908,2181,2178
284,2991,2243,2242
285,3137,2340,4744
286,3226,2416,2385
287,3226,2416,2386
288,3245,2421,4744
289,3284,2444,2443
290,3318,2472,16758
291,3324,2476,4600
292,3378,2518,4600
293,3409,2541,4592
294,3409,2541,4594
295,3409,2541,4600
296,3413,2544,4600
297,3416,2547,4600
298,3423,2551,4600
299,3448,2565,4600
300,3600,2653,11586
301,3600,2653,11839
302,3600,2653,11879
303,3834,2805,11595
304,3834,2805,11602
305,3834,2805,11810
306,3921,2884,2798
307,4054,2966,11778
308,4117,3012,2952
309,4117,3012,11524
310,4117,3012,11528
311,4117,3012,11573
