action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,16954,11565,10592
2,16954,11565,10605
3,16954,11565,10634
4,16954,11565,10636
5,16954,11565,10183
6,16954,11565,10290
7,16954,11565,11217
8,16954,11565,11218
9,16954,11565,11648
10,16954,11565,4026
11,17958,12331,12411
12,18737,12881,10278
13,18737,12881,10290
14,18737,12881,10326
15,18737,12881,3912
16,18737,12881,3925
17,18737,12881,4026
18,18737,12881,4029
19,18737,12881,12896
20,18788,12923,10273
21,18788,12923,10290
22,19050,13102,10086
23,19050,13102,10183
24,19050,13102,10278
25,19050,13102,10290
26,19050,13102,10316
27,19050,13102,10324
28,19050,13102,10326
29,19050,13102,14504
30,19089,13123,4952
31,19089,13123,4954
32,19252,13219,4026
33,19252,13219,4969
34,19252,13219,8834
35,19252,13219,8842
36,19707,13602,13663
37,19804,13665,4026
38,19810,13671,4026
39,20310,14004,4026
40,20341,14029,4026
41,20425,14054,14031
42,20654,14180,4026
43,20654,14180,14031
44,20654,14180,14060
45,21354,14701,10326
46,21421,14743,10326
47,21423,14745,9965
48,21423,14745,10290
49,21423,14745,10476
50,21423,14745,10576
51,22133,15165,4026
52,22133,15165,15152
53,22146,15172,4026
54,22146,15172,15152
55,22155,15176,4026
56,22155,15176,15152
57,22157,15177,15152
58,22189,15194,4026
59,22189,15194,15152
60,22200,15199,4026
61,22200,15199,15152
62,22227,15214,15152
63,22416,15344,15152
64,22650,15513,4026
65,22693,15538,5696
66,22693,15538,5713
67,22693,15538,5714
68,22696,15541,11182
69,22696,15541,11184
70,22696,15541,11188
71,22696,15541,11197
72,22696,15541,11213
73,22696,15541,11220
74,22696,15541,3941
75,22696,15541,3943
76,22696,15541,3980
77,22696,15541,4011
78,22696,15541,5034
79,22696,15541,15136
80,22696,15541,15138
81,22709,15553,3925
82,22709,15553,5696
83,22709,15553,5703
84,22709,15553,5713
85,22709,15553,5714
86,22709,15553,5726
87,22718,15558,11176
88,22718,15558,11197
89,22718,15558,11203
90,22718,15558,11217
91,22718,15558,11218
92,22718,15558,3943
93,22718,15558,3980
94,22718,15558,4029
95,23007,15739,4026
96,23007,15739,15746
97,23047,15770,15746
98,16443,11243,11242
99,18395,12647,10128
100,18395,12647,10129
101,18395,12647,10165
102,18395,12647,10331
103,18903,13007,10048
104,18903,13007,10128
105,18903,13007,10290
106,18903,13007,10326
107,18984,13047,3925
108,18984,13047,4952
109,18984,13047,3650
110,19816,13677,4026
111,20643,14178,4026
112,20643,14178,14031
113,20643,14178,14060
114,20935,14364,909
115,21328,14682,10326
116,22980,15718,14822
117,23013,15744,15746
118,23017,15748,15746
119,23095,15818,14822
120,23624,16241,12102
121,18388,12642,10048
122,18388,12642,10049
123,18388,12642,10086
124,18388,12642,10233
125,18388,12642,10261
126,18388,12642,10278
127,18388,12642,10290
128,18388,12642,10324
129,18388,12642,10326
130,18388,12642,10476
131,18388,12642,14504
132,18983,13046,3771
133,18983,13046,3624
134,18983,13046,3681
135,18983,13046,3686
136,18983,13046,3714
137,18983,13046,3715
138,18988,13051,3771
139,18988,13051,3681
140,18988,13051,3686
141,18988,13051,3715
142,19119,13139,3650
143,20371,14037,14031
144,22169,15183,4026
145,22169,15183,15152
146,22175,15186,4026
147,22175,15186,15152
148,22203,15201,4026
149,22203,15201,15152
150,23045,15768,15746
151,23050,15773,14822
152,18880,12996,13026
153,18880,12996,14772
154,20997,14411,909
155,21327,14681,10326
156,21382,14729,10326
157,16956,11567,11648
158,21335,14686,5742
159,22152,15175,15152
160,22208,15204,4026
161,22208,15204,15152
162,22697,15542,11182
163,22697,15542,11184
