action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,96,107
2,172,100,39
3,856,556,12022
4,856,556,12026
5,856,556,12073
6,856,556,12213
7,856,556,12236
8,856,556,12282
9,856,556,12291
10,856,556,12387
11,856,556,12409
12,856,556,12572
13,856,556,12651
14,856,556,12667
15,856,556,12677
16,859,558,12074
17,1230,842,4809
18,1671,1139,1237
19,1710,1168,1167
20,1745,1191,3664
21,1751,1194,1167
22,1751,1194,17379
23,2129,1432,1448
24,2170,1474,6697
25,2418,1766,1784
26,2429,1775,1784
27,2603,1914,4809
28,2688,1974,12295
29,2696,1982,5981
30,2799,2071,4809
31,2861,2116,2157
32,3243,2383,4809
33,3406,2499,2584
34,3416,2505,4665
35,3430,2515,4665
36,3432,2517,4416
37,3435,2520,4665
38,3465,2542,4665
39,3472,2547,4665
40,3491,2563,4665
41,3501,2569,4665
42,3503,2571,4665
43,3544,2591,4494
44,3551,2596,4665
45,3940,2838,12025
46,3940,2838,12089
47,3940,2838,12362
48,3940,2838,12402
49,3999,2896,12177
50,4028,2917,2823
51,4036,2921,2823
52,4264,3066,12362
53,5786,4034,3996
54,6340,4409,4701
55,7067,4947,5050
56,7419,5188,5050
57,8204,5717,5032
58,8376,5827,1440
59,8811,6152,12090
60,8811,6152,12328
61,8811,6152,12349
62,8811,6152,12575
63,8811,6152,13121
64,9243,6478,12334
65,9284,6496,12334
66,9688,6794,12090
67,9688,6794,12328
68,9688,6794,12349
69,9772,6843,6815
70,9772,6843,6816
71,9772,6843,6825
72,9772,6843,6844
73,9772,6843,6846
74,9893,6927,6977
75,9900,6933,2898
76,10224,7149,7762
77,10332,7221,7234
78,10665,7455,7489
79,10755,7539,7489
80,10795,7564,6702
81,11145,7832,17297
82,11149,7835,4762
83,11777,8400,8365
84,12002,8557,4809
85,12003,8558,4809
86,12310,8837,12016
87,12310,8837,3146
88,12310,8837,8863
89,12347,8856,395
90,12347,8856,10942
91,12388,8878,12382
92,12831,9172,10411
93,12831,9172,7591
94,12852,9191,5830
95,12852,9191,5843
96,13154,9277,9245
97,13154,9277,11484
98,13165,9284,9249
99,13165,9284,9251
100,14108,9869,4809
101,14108,9869,14328
102,14297,10018,17339
103,15052,10647,4809
104,15281,10788,17366
105,15281,10788,17376
106,15730,11114,4812
107,15730,11114,5836
108,15730,11114,17289
109,15832,11154,2853
110,15981,11223,4703
111,16194,11313,11206
112,16986,11829,17688
113,17019,11861,5836
114,17041,11873,11862
115,17041,11873,12218
116,17041,11873,4703
117,17041,11873,5828
118,17041,11873,5830
119,17041,11873,5843
120,17041,11873,7429
121,17041,11873,7432
122,17041,11873,7434
123,17345,12043,12108
124,17347,12044,12108
125,17388,12059,13064
126,17388,12059,13067
127,17506,12097,12108
128,17506,12097,17659
129,17512,12099,12108
130,17518,12101,12108
131,17644,12113,12108
132,17725,12137,12108
133,18814,12678,12108
134,18928,12763,12965
135,18928,12763,4809
136,18928,12763,12787
137,18928,12763,12791
138,18930,12764,12777
139,18930,12764,8255
140,18937,12767,5842
141,18937,12767,17340
142,19032,12829,12779
143,19032,12829,12781
144,19271,12942,12328
145,19276,12943,12177
146,19333,12970,13005
147,20438,13703,13801
148,20439,13704,17315
149,20454,13718,11989
150,20454,13718,12343
151,20605,13821,13838
152,20605,13821,17340
153,20660,13869,17315
154,20754,13943,17315
155,21580,14556,14476
156,21580,14556,14562
157,21580,14556,14570
158,21580,14556,14572
159,21629,14593,17020
160,21629,14593,17070
161,22065,14912,12090
162,22065,14912,12101
163,22065,14912,12328
164,22065,14912,12349
165,22065,14912,12400
166,22065,14912,12575
167,22065,14912,16984
168,22291,15077,4703
169,22340,15119,12349
170,22340,15119,13160
171,22496,15213,12362
172,22610,15298,12089
173,22610,15298,12362
174,22610,15298,12402
175,22846,15435,12400
176,22846,15435,12669
177,22986,15517,5836
178,22986,15517,10569
179,23538,15980,5830
180,23608,16023,16061
181,24323,16477,16410
182,24381,16498,16486
183,24404,16503,5836
184,24404,16503,7426
185,24404,16503,7442
186,24432,16514,16486
187,24910,16799,4420
188,24910,16799,4491
189,24974,16846,5865
190,27063,18205,4701
191,27063,18205,5918
192,27063,18205,5926
193,27063,18205,7200
194,27064,18206,13338
195,27064,18206,13354
196,27064,18206,17363
197,27064,18206,17710
198,27070,18212,13319
199,27070,18212,13321
200,27070,18212,13325
201,27070,18212,13334
202,27070,18212,4719
203,27070,18212,4721
204,27070,18212,4762
205,27083,18224,6702
206,27083,18224,6715
207,27090,18227,5903
208,27090,18227,5939
209,27090,18227,5943
210,27090,18227,6685
211,27523,18482,17315
212,27537,18491,4809
213,27571,18519,18499
214,28231,19030,18939
215,28253,19043,5836
216,28385,19131,19135
217,28396,19142,19135
218,28400,19146,19135
219,593,333,4703
220,862,561,12014
221,862,561,12161
222,862,561,12170
223,862,561,12175
224,862,561,12176
225,862,561,12183
226,862,561,12205
227,862,561,12437
228,862,561,12439
229,862,561,12444
230,862,561,12584
231,862,561,12598
232,862,561,12600
233,862,561,12645
234,862,561,12668
235,863,562,11987
236,863,562,12007
237,863,562,12009
238,863,562,12011
239,863,562,12019
240,863,562,12022
241,863,562,12026
242,863,562,12085
243,863,562,12088
244,863,562,12121
245,863,562,12171
246,863,562,12187
247,863,562,12191
248,863,562,12198
249,863,562,12213
250,863,562,12236
251,863,562,12257
252,863,562,12282
253,863,562,12291
254,863,562,12318
255,863,562,12324
256,863,562,12334
257,863,562,12368
258,863,562,12372
259,863,562,12375
260,863,562,12387
261,863,562,12403
262,863,562,12409
263,863,562,12463
264,863,562,12485
265,863,562,12522
266,863,562,12572
267,863,562,12590
268,863,562,12647
269,863,562,12649
270,863,562,12667
271,863,562,12673
272,1178,809,4809
273,1533,1051,923
274,1656,1130,3982
275,1656,1130,4000
276,1662,1134,3664
277,1681,1147,1237
278,1701,1162,3665
279,1748,1193,1167
280,2131,1433,12101
281,2131,1433,12349
282,2133,1434,12026
283,2133,1434,12667
284,2136,1437,12177
285,2182,1509,4762
286,2612,1922,1940
287,2702,1988,12713
288,2702,1988,16550
289,2702,1988,16553
290,3079,2278,2255
291,3079,2278,16664
292,3093,2284,2273
293,3336,2451,4809
294,3404,2497,4665
295,3423,2509,4665
296,3460,2539,4665
297,3499,2567,4665
298,3541,2588,18644
299,3690,2676,12089
300,3690,2676,12362
301,3690,2676,12402
302,3695,2678,12349
303,3804,2746,4703
304,3926,2825,12101
305,3926,2825,12108
306,3926,2825,12328
307,3937,2835,12025
308,3937,2835,12089
309,3937,2835,12362
310,3937,2835,12402
311,3937,2835,8238
312,3937,2835,8239
313,4034,2920,2823
314,4134,2978,1372
315,4134,2978,12306
316,4134,2978,12349
317,4145,2985,12484
318,4145,2985,5828
319,4191,3023,3004
320,4222,3044,2984
321,4222,3044,12022
322,4222,3044,12026
323,4222,3044,12073
324,4222,3044,12213
325,4222,3044,12236
326,4222,3044,12282
327,4222,3044,12291
328,4222,3044,12387
329,4222,3044,12409
330,4222,3044,12572
331,4222,3044,12667
332,4222,3044,12677
333,4263,3065,12484
334,4263,3065,5828
335,5036,3547,3621
336,6439,4475,4450
337,6480,4501,2853
338,6693,4675,2827
339,6782,4741,6709
