action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,8055,5810,2389
2,8275,5952,3989
3,8425,6057,3888
4,8425,6057,5650
5,8425,6057,5657
6,8825,6342,6315
7,8838,6355,6315
8,9072,6550,14636
9,9631,7066,7031
10,9823,7194,3989
11,10130,7457,7747
12,10130,7457,214
13,10130,7457,360
14,10130,7457,10280
15,11250,8101,8330
16,11250,8101,11999
17,11252,8102,8330
18,11252,8102,3989
19,11252,8102,11949
20,11252,8102,14679
21,11529,8309,13319
22,11597,8345,14587
23,11597,8345,14599
24,11597,8345,14678
25,11718,8439,8439
26,11718,8439,8443
27,11718,8439,8483
28,11956,8683,3888
29,11956,8683,3943
30,12262,8904,14654
31,12700,9221,2389
32,12700,9221,3875
33,12700,9221,3888
34,12700,9221,3992
35,12700,9221,11949
36,12700,9221,4910
37,12700,9221,4917
38,12700,9221,14631
39,12745,9240,7794
40,12745,9240,9462
41,12745,9240,9289
42,12745,9240,2389
43,12745,9240,11114
44,12745,9240,11115
45,12745,9240,3875
46,12745,9240,3888
47,12745,9240,3992
48,12745,9240,13609
49,12745,9240,13634
50,12756,9244,4912
51,12756,9244,14654
52,12756,9244,14655
53,12780,9252,9289
54,12780,9252,2389
55,12902,9308,3875
56,12902,9308,3906
57,12902,9308,3918
58,12902,9308,3941
59,12902,9308,3942
60,12983,9346,9289
61,12983,9346,2389
62,13200,9425,4912
63,13200,9425,14654
64,13200,9425,14655
65,13361,9501,11951
66,13414,9531,3888
67,13586,9697,9725
68,13622,9730,14939
69,13622,9730,14957
70,13669,9770,10002
71,13669,9770,10081
72,13669,9770,10099
73,13669,9770,10194
74,13669,9770,10206
75,13669,9770,10232
76,13669,9770,10240
77,13669,9770,10242
78,13669,9770,3888
79,13669,9770,4910
80,13669,9770,4912
81,13669,9770,4917
82,13669,9770,6265
83,13669,9770,6267
84,13669,9770,6269
85,13669,9770,6270
86,13746,9825,9775
87,13746,9825,9782
88,13746,9825,9804
89,13746,9825,9822
90,13746,9825,9826
91,15153,10453,3989
92,15373,10574,3989
93,15373,10574,10625
94,15612,10697,9964
95,15612,10697,10044
96,15612,10697,10206
97,15612,10697,10242
98,15696,10736,10194
99,15696,10736,10207
100,15726,10746,9964
101,15726,10746,10206
102,15726,10746,10242
