action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4396,3182,5359
2,4410,3194,3610
3,4410,3194,5353
4,4410,3194,5359
5,4611,3350,3597
6,4611,3350,3608
7,4611,3350,3626
8,4611,3350,3628
9,4611,3350,3640
10,4611,3350,3665
11,4611,3350,3678
12,4611,3350,3696
13,4611,3350,3714
14,4611,3350,3747
15,4647,3376,2246
16,4700,3416,2209
17,4702,3418,5346
18,4702,3418,5353
19,4985,3644,5348
20,4985,3644,5361
21,4985,3644,5368
22,4985,3644,5370
23,4985,3644,5371
24,4985,3644,5373
25,5551,4043,3711
26,5563,4054,3929
27,5564,4055,3711
28,5565,4056,3929
29,5567,4057,3711
30,5984,4358,3903
31,5984,4358,3942
32,5985,4359,3903
33,5985,4359,3942
34,6147,4464,4476
35,6147,4464,4483
36,6506,4683,4684
37,6506,4683,4698
38,6534,4710,3711
39,6709,4863,2430
40,6817,4960,4966
41,6825,4965,4966
42,7108,5159,3610
43,7331,5327,3610
44,7624,5538,1460
45,7761,5617,3711
46,7828,5660,999
47,7828,5660,1016
48,7828,5660,5770
49,7828,5660,5775
50,7984,5775,999
51,7984,5775,1016
52,7984,5775,13364
53,5146,3773,3711
54,5568,4058,3711
55,6173,4479,4476
56,6173,4479,4483
57,6176,4480,4476
58,6176,4480,4483
59,7762,5618,3711
60,7765,5620,3711
61,7874,5705,999
62,7874,5705,1016
63,7874,5705,5770
64,7874,5705,5775
65,8062,5837,3610
66,6395,4611,1054
67,6395,4611,3610
68,6503,4680,4698
69,6711,4865,2428
70,5971,4345,3861
71,6704,4859,13666
72,6704,4859,13687
73,5471,4012,3711
74,6820,4962,4977
75,8004,5793,3610
76,6705,4860,13666
77,6011,4371,3610
78,8252,5951,5973
79,8312,6008,5973
80,8537,6198,13649
81,8565,6220,8014
82,8565,6220,3610
83,8565,6220,3665
84,8742,6349,2209
85,8742,6349,10509
86,8742,6349,3610
87,8742,6349,8239
88,8742,6349,8266
89,8742,6349,8272
90,8984,6640,3610
91,8984,6640,6661
92,8985,6641,3711
93,8985,6641,6661
94,9266,6834,3711
95,10166,7396,10416
96,10166,7396,10417
97,10537,7640,13649
98,10556,7658,7865
99,10556,7658,4612
100,10556,7658,4619
101,10568,7668,13619
102,10600,7690,8239
103,10600,7690,8266
