action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,176,105,38
2,1363,924,4575
3,1365,926,4469
4,1745,1163,11293
5,1745,1163,11330
6,1945,1347,6308
7,2197,1610,1598
8,2390,1765,1745
9,2424,1789,11965
10,2438,1803,11232
11,2443,1808,11232
12,2588,1929,1971
13,3031,2261,2230
14,3121,2316,4431
15,3134,2325,4259
16,1395,942,9833
17,3164,2348,4431
18,3166,2350,4431
19,3193,2372,4431
20,3200,2378,4431
21,3218,2390,4431
22,3731,2742,2659
23,3934,2873,2813
24,3934,2873,10984
25,1902,1282,11126
26,3934,2873,10988
27,3934,2873,11032
28,3934,2873,11159
29,3934,2873,11181
30,3934,2873,11219
31,3934,2873,11228
32,3934,2873,11318
33,3934,2873,11337
34,1945,1347,4528
35,3934,2873,11485
36,3934,2873,11583
37,3937,2875,2847
38,3937,2875,11244
39,3937,2875,16014
40,6299,4444,2728
41,6660,4707,4575
42,7154,5062,4189
43,7165,5070,4713
44,7410,5235,4785
45,7461,5263,4206
46,7901,5532,4469
47,7901,5532,5529
48,2153,1580,1615
49,8374,5920,5936
50,8644,6098,6167
51,9066,6405,11061
52,9066,6405,11243
53,9066,6405,11281
54,9066,6405,11576
55,9724,6871,16014
56,9727,6874,4469
57,9778,6911,4469
58,10160,7190,6854
59,2390,1765,1762
60,10294,7303,4575
61,10321,7324,9366
62,10487,7451,7438
63,10792,7773,7794
64,10842,7805,7804
65,11457,8282,227
66,11457,8282,9993
67,12108,8597,8565
68,12108,8597,10481
69,2443,1808,11620
70,12716,8976,15947
71,12754,9003,5496
72,13012,9192,14596
73,13459,9584,4469
74,14239,10139,13252
75,2543,1898,1227
76,14239,10139,13394
77,2933,2177,2287
78,3034,2264,2235
79,3134,2325,4575
80,3140,2329,4431
81,3144,2333,4431
82,3171,2355,4431
83,3173,2356,4431
84,3179,2360,4431
85,3181,2362,4431
86,3183,2364,4431
87,3203,2379,4431
88,3239,2400,4431
89,3251,2411,4431
90,3646,2662,11061
91,15020,10470,13160
92,3739,2746,2659
93,15357,10768,6296
94,15421,10827,11293
95,15421,10827,11330
96,15421,10827,7015
97,15422,10828,11293
98,15422,10828,11330
99,15422,10828,7015
100,15441,10838,10827
101,15441,10838,11163
102,3934,2873,2855
103,15441,10838,4469
104,3934,2873,11176
105,15441,10838,5496
106,15441,10838,5498
107,15441,10838,5511
108,15441,10838,7013
109,15441,10838,7016
110,3934,2873,11231
111,15441,10838,7018
112,15559,10918,11045
113,15559,10918,11293
114,15559,10918,11330
115,15559,10918,4575
116,15739,11005,11061
117,15754,11011,11061
118,15782,11019,11973
119,15782,11019,4575
120,3934,2873,11244
121,15897,11059,11061
122,15986,11062,11061
123,15991,11064,11061
124,16007,11069,11061
125,16041,11078,11061
126,16948,11538,11061
127,17189,11671,11730
128,17214,11696,5498
129,17279,11733,4469
130,3934,2873,11470
131,17279,11733,11691
132,17404,11795,11163
133,17404,11795,16014
134,17424,11801,11126
135,17779,12004,12033
136,18664,12592,12689
137,18665,12593,11181
138,18665,12593,12689
139,18666,12594,11881
140,18678,12605,16014
141,3934,2873,11587
142,18679,12606,10988
143,20712,14105,14132
144,20726,14113,11045
145,20726,14113,11293
146,20726,14113,11330
147,20807,14153,4189
148,20807,14153,4206
