action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,171,99,122
2,171,99,123
3,174,102,122
4,174,102,123
5,181,109,41
6,185,113,41
7,192,117,41
8,209,126,112
9,209,126,122
10,209,126,123
11,866,561,13615
12,868,563,2903
13,868,563,2904
14,868,563,13729
15,868,563,13748
16,868,563,13889
17,868,563,13890
18,868,563,13894
19,868,563,13912
20,868,563,13949
21,868,563,13975
22,868,563,14097
23,868,563,14119
24,868,563,3216
25,868,563,3217
26,868,563,3223
27,868,563,6841
28,868,563,9351
29,871,566,13519
30,871,566,13539
31,871,566,13541
32,871,566,13543
33,871,566,13552
34,871,566,13556
35,871,566,13560
36,871,566,13626
37,871,566,13629
38,871,566,13667
39,871,566,13723
40,871,566,13740
41,871,566,13746
42,871,566,13753
43,871,566,13771
44,871,566,13796
45,871,566,13820
46,871,566,13845
47,871,566,13856
48,871,566,13887
49,871,566,13893
50,871,566,13903
51,871,566,13940
52,871,566,13945
53,871,566,13948
54,871,566,13960
55,871,566,13978
56,871,566,13986
57,871,566,14046
58,871,566,14072
59,871,566,14118
60,871,566,14175
61,871,566,14196
62,871,566,14255
63,871,566,14257
64,871,566,14276
65,871,566,14282
66,1202,826,5077
67,1631,1105,12125
68,1740,1178,1279
69,2207,1478,13559
70,2207,1478,13934
71,2486,1804,1827
72,2494,1812,1830
73,2755,2011,13960
74,2760,2016,13860
75,2912,2151,5077
76,3200,2355,2344
77,3525,2580,5077
78,3525,2580,20656
79,3534,2585,4920
80,3561,2605,4920
81,3571,2612,4920
82,3605,2640,4911
83,3605,2640,4914
84,3605,2640,4920
85,3626,2656,4920
86,3677,2677,4920
87,3684,2682,4920
88,3798,2771,13630
89,3798,2771,13934
90,3798,2771,13976
91,3913,2842,4965
92,4034,2920,13645
93,4034,2920,13652
94,4034,2920,13897
95,4040,2925,13560
96,4044,2929,13559
97,4044,2929,13630
98,4044,2929,13934
99,4044,2929,13976
100,4045,2930,13560
101,4053,2938,14276
102,4321,3134,13860
103,4453,3199,3194
104,5333,3759,3761
105,5486,3863,4965
106,5750,4056,6124
107,6710,4615,4965
108,6764,4655,5042
109,6764,4655,5080
110,6764,4655,5115
111,6769,4658,6126
112,6785,4666,6126
113,6792,4671,6126
114,6819,4691,6126
115,6820,4692,6126
116,6847,4712,6126
117,6868,4725,6126
118,6880,4734,4705
119,6890,4739,6126
120,6923,4756,6126
121,6925,4758,6126
122,6938,4770,6126
123,6973,4805,6126
124,6978,4810,6126
125,7078,4905,6142
126,7093,4911,6126
127,7132,4922,6126
128,7573,5239,19223
129,8312,5748,5313
130,8501,5889,4672
131,8655,5985,5989
132,9364,6475,19161
133,9395,6498,3197
134,9397,6499,13630
135,9397,6499,13934
136,9397,6499,13976
137,9398,6500,3203
138,9572,6646,6661
139,9915,6885,13903
140,10394,7224,8102
141,10394,7224,8118
142,10400,7228,13712
143,10646,7366,7400
144,10656,7372,21268
145,10656,7372,21289
146,10693,7390,21289
147,10693,7390,7400
148,11412,7877,1420
149,11423,7888,7898
150,11452,7915,19215
151,11805,8157,6159
152,11837,8189,6126
153,11841,8193,6126
154,12457,8673,229
155,12457,8673,12290
156,12457,8673,14123
157,12457,8673,9795
158,13054,9210,9209
159,13095,9244,9209
160,13594,9612,19285
161,14344,10148,8389
162,14708,10282,5080
163,14708,10282,19205
164,14710,10283,10255
165,14710,10283,10257
166,15069,10502,5077
167,16282,11262,19243
168,16454,11366,11298
169,17003,11826,4965
170,18270,12617,3727
171,18448,12695,12555
172,18475,12708,12574
173,18854,12857,16022
174,18996,12945,10283
175,18996,12945,10294
176,19051,12964,5077
177,19558,13404,13934
178,19558,13404,13976
179,19558,13404,8107
180,19641,13466,13461
181,19857,13575,13652
182,19872,13582,13860
183,19899,13593,13652
184,19918,13596,14723
185,19918,13596,5077
186,19922,13598,13652
187,19960,13611,13652
188,19962,13612,13652
189,19967,13614,9101
190,19989,13621,13652
191,20259,13675,13652
192,21465,14278,5077
193,21613,14374,6138
194,21613,14374,19243
195,21619,14377,14594
196,21619,14377,5077
197,21619,14377,14403
198,21619,14377,14407
199,21640,14392,14443
200,21661,14411,19243
201,21696,14433,6126
202,21906,14599,14641
203,21958,14648,14641
204,22087,14734,5077
205,23095,15392,19215
206,23105,15401,14353
207,23249,15498,19215
208,24163,16177,16192
209,24349,16336,4965
210,24755,16619,4965
211,24995,16798,6569
212,25156,16886,5080
213,25156,16886,6132
214,25161,16889,5080
215,25161,16889,16901
216,25161,16889,16908
217,25167,16892,13777
218,25171,16896,21174
219,25180,16905,21178
220,25180,16905,21179
221,25225,16943,4965
222,25225,16943,11892
223,25225,16943,11927
224,25369,17074,4705
225,25369,17074,4734
226,25480,17152,6124
227,25480,17152,6126
228,25520,17172,4672
229,25527,17179,13921
230,26305,17752,1316
231,26305,17752,1317
232,26305,17752,1318
233,26323,17768,1313
234,26323,17768,1320
235,26323,17768,4963
236,26340,17780,6142
237,26340,17780,6160
238,26408,17821,17859
239,27249,18371,5077
240,27515,18507,18374
241,27555,18521,6124
242,27555,18521,6126
243,27555,18521,6139
244,27597,18531,18374
245,27606,18535,18374
246,27606,18535,18398
247,27647,18563,6124
248,27647,18563,6126
249,27647,18563,6139
250,27647,18563,8105
251,27822,18677,6132
252,27822,18677,8102
253,27822,18677,8104
254,27822,18677,8106
255,27822,18677,8118
256,27822,18677,8120
257,27836,18690,4666
258,27836,18690,4739
259,27901,18737,6132
260,27901,18737,8104
261,28303,19066,13976
262,28674,19256,19231
263,29428,19695,19678
264,29452,19705,14818
265,29452,19705,19844
266,29454,19706,19678
267,29471,19714,5077
268,29471,19714,19678
269,29509,19733,5077
270,29509,19733,19678
271,29532,19745,19678
272,30028,20073,14186
273,30028,20073,14813
274,30069,20105,5077
275,30204,20214,15024
276,30204,20214,5062
277,30204,20214,19663
278,30217,20226,7107
279,30217,20226,7120
280,30319,20292,5077
281,30664,20490,19215
282,30681,20501,20506
283,30685,20505,20506
284,30702,20520,20506
285,30790,20588,19215
286,30803,20601,19215
287,31015,20710,20721
288,31516,21140,13631
289,31516,21140,13652
290,31516,21140,13730
291,31516,21140,14179
292,31568,21172,21171
293,31579,21183,21182
294,172,100,112
295,172,100,122
296,758,458,437
297,758,458,452
298,876,571,13559
299,876,571,13674
300,182,110,41
301,876,571,13744
302,866,561,14175
303,866,561,491
304,866,561,536
305,868,563,2888
306,868,563,2894
307,868,563,13560
308,868,563,13629
309,868,563,13796
310,868,563,13820
311,171,99,41
312,171,99,110
313,174,102,41
314,186,114,41
315,209,126,41
316,866,561,573
317,866,561,19285
318,868,563,2892
319,868,563,2893
320,868,563,13630
321,868,563,13743
322,868,563,13860
323,868,563,13861
324,868,563,13900
325,868,563,13934
326,868,563,13942
327,868,563,13950
328,868,563,13976
329,868,563,14288
330,868,563,3215
331,868,563,3220
332,868,563,3994
333,868,563,4002
334,868,563,6840
335,868,563,6858
336,868,563,9347
337,868,563,9348
338,868,563,9349
339,868,563,9350
340,871,566,13546
341,871,566,13627
342,871,566,13638
343,871,566,13645
344,871,566,13652
345,871,566,13666
346,871,566,13713
347,871,566,13722
348,871,566,13727
349,871,566,13728
350,871,566,13736
351,871,566,13763
352,871,566,13793
353,871,566,13848
354,871,566,13875
355,871,566,13897
356,871,566,13921
357,871,566,13971
358,871,566,13974
359,871,566,13979
360,871,566,14017
361,871,566,14019
362,871,566,14024
363,871,566,14189
364,871,566,14204
365,871,566,14206
366,871,566,14253
367,871,566,14277
368,1282,878,5077
369,1592,1084,4965
370,1740,1178,1304
371,1853,1245,5077
372,2129,1420,1453
373,2207,1478,4965
374,2212,1482,13729
375,2221,1490,13934
376,2758,2014,2027
377,2760,2016,2029
378,2774,2030,18438
379,2774,2030,18441
