action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4469,3242,5400
2,4473,3245,5400
3,4476,3248,5400
4,4477,3249,5400
5,4478,3250,5392
6,4478,3250,5400
7,4640,3375,3667
8,4727,3442,3428
9,4984,3651,3768
10,5323,3896,3768
11,5620,4100,3768
12,5634,4113,3986
13,5807,4244,3417
14,5879,4294,3768
15,6033,4396,3768
16,6039,4401,3960
17,6039,4401,3999
18,6039,4401,4109
19,6039,4401,4122
20,6047,4409,3999
21,6082,4430,3667
22,6244,4538,4535
23,6244,4538,4542
24,6247,4539,4535
25,6247,4539,4542
26,6577,4740,4760
27,6581,4744,4745
28,6581,4744,4760
29,6582,4745,4760
30,6785,4924,9577
31,6785,4924,9578
32,6785,4924,9802
33,6785,4924,9814
34,6785,4924,9840
35,6785,4924,9850
36,6785,4924,9992
37,6785,4924,2460
38,6785,4924,10767
39,6785,4924,3667
40,6788,4927,2464
41,6902,5027,5028
42,7397,5374,3667
43,7565,5488,5510
44,7850,5684,3768
45,7987,5783,5811
46,8002,5791,3667
47,8002,5791,5387
48,8002,5791,5394
49,8094,5861,3667
50,8150,5903,3667
51,8151,5904,3667
52,5314,3891,3986
53,6036,4399,3960
54,6036,4399,3999
55,6036,4399,4109
56,6036,4399,4122
57,6471,4672,3667
58,6471,4672,4702
59,6471,4672,4711
60,6897,5024,5039
61,7387,5368,3667
62,7582,5502,5510
63,7852,5686,3768
64,7916,5726,1022
65,7916,5726,1039
66,7916,5726,5836
67,7916,5726,5841
68,4756,3465,3443
69,5054,3701,5389
70,5054,3701,5402
71,5054,3701,5409
72,5054,3701,5411
73,5054,3701,5412
74,5054,3701,5414
75,5316,3892,3986
76,5633,4112,3768
77,6074,4424,3999
78,6074,4424,4122
79,6781,4921,13927
80,6781,4921,13948
81,8041,5815,5823
82,8096,5863,13927
83,6610,4772,3768
84,4770,3474,2239
85,6468,4670,1077
86,6468,4670,3667
87,7712,5604,1484
88,7699,5597,3768
89,7921,5731,13873
90,7921,5731,13948
91,8366,6041,5387
92,8398,6072,5387
93,8400,6074,6039
94,8627,6266,13663
95,8653,6286,8139
96,8653,6286,3667
97,8653,6286,3722
98,9137,6740,6739
99,9368,6900,3768
100,9374,6906,3768
101,9512,7040,3667
102,9638,7137,7434
103,9638,7137,359
104,9638,7137,8620
105,10284,7472,3654
106,10284,7472,3667
107,10284,7472,3771
108,10287,7473,7449
109,10287,7473,3654
110,10287,7473,3667
111,10287,7473,3771
112,10287,7473,4671
113,10287,7473,13907
114,10287,7473,13966
115,10299,7480,10645
116,10299,7480,10670
117,10299,7480,10677
118,10717,7758,13910
119,10721,7761,7989
120,10721,7761,3768
121,10721,7761,11490
122,10721,7761,13948
123,10724,7764,11538
124,10724,7764,11541
