action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,99,111
2,170,99,121
3,745,456,4634
4,851,557,11641
5,851,557,11699
6,851,557,11712
7,851,557,12070
8,851,557,12072
9,184,113,40
10,690,410,4647
11,745,456,4645
12,745,456,4647
13,803,510,4631
14,803,510,4640
15,803,510,4699
16,851,557,11518
17,170,99,40
18,1569,1097,1138
19,803,510,4647
20,851,557,11449
21,851,557,11544
22,851,557,11599
23,851,557,11700
24,851,557,11761
25,851,557,11524
26,851,557,11576
27,851,557,11711
28,851,557,11749
29,851,557,12058
30,1457,1012,4753
31,1474,1023,4753
32,1590,1108,10038
33,1590,1108,10039
34,1590,1108,10074
35,1590,1108,10085
36,1605,1119,1203
37,1871,1275,11761
38,1871,1275,11801
39,2035,1400,11590
40,2564,1918,15827
41,2564,1918,15830
42,2575,1929,5829
43,2671,2012,4753
44,2677,2018,4753
45,2946,2222,2191
46,2946,2222,2204
47,3111,2330,4753
48,3144,2356,2398
49,3256,2432,2431
50,3282,2453,4601
51,3282,2453,4603
52,3282,2453,4609
53,3283,2454,4609
54,3311,2475,4609
55,3344,2502,4609
56,3363,2516,4609
57,3378,2527,4609
58,3389,2536,4609
59,3399,2543,4609
60,3423,2556,4609
61,3430,2561,4609
62,3925,2900,2810
63,3937,2906,2810
64,4156,3046,11879
65,4156,3046,5673
66,4888,3515,3592
67,4980,3580,15230
68,5914,4164,4647
69,5914,4164,6521
70,6161,4350,4645
71,6237,4402,4383
72,6604,4685,6532
73,7629,5398,4964
74,7637,5406,4974
75,7637,5406,5006
76,7808,5516,5538
77,7932,5591,4974
78,8191,5752,5773
79,8192,5753,5773
80,8196,5757,5773
81,8471,5985,2390
82,8471,5985,5999
83,8471,5985,6019
84,8471,5985,6020
85,8471,5985,16581
86,8486,5992,16581
87,8490,5995,4647
88,8492,5997,3083
89,9337,6616,4647
90,9339,6617,11524
91,9339,6617,11711
92,9339,6617,11749
93,9339,6617,12058
94,9344,6620,11575
95,9528,6754,11628
96,9919,7019,6508
97,10005,7083,1340
98,10005,7083,1366
99,10005,7083,16246
100,10016,7093,7094
101,10016,7093,16251
102,10036,7112,4647
103,10658,7584,9758
104,11368,8205,4753
105,11629,8435,4647
106,11786,8551,3125
107,11810,8564,228
108,11810,8564,10409
109,11810,8564,11919
110,12267,8867,7390
111,12528,8923,8898
112,12528,8923,4634
113,12528,8923,16560
114,12532,8925,4647
115,12851,9121,4647
116,13346,9457,16557
117,13415,9516,16605
118,13494,9568,10038
119,13494,9568,10039
120,13494,9568,10085
121,13575,9614,16605
122,13697,9709,9714
123,14787,10567,13666
124,14787,10567,4634
125,14791,10569,13733
126,14929,10624,2837
127,15090,10696,3548
128,15240,10762,10657
129,15250,10767,10662
130,16030,11289,11628
131,16030,11289,4647
132,16030,11289,5673
133,16030,11289,5675
134,16030,11289,5688
135,16030,11289,7251
136,16030,11289,7254
137,851,557,4753
138,16030,11289,7256
139,851,557,532
140,1590,1108,10069
141,1590,1108,10096
142,1590,1108,16557
143,1632,1139,1138
144,2555,1909,12102
145,2555,1909,15827
146,2555,1909,15830
147,16031,11290,11628
148,2558,1912,1920
149,2560,1914,1924
150,2575,1929,5825
151,2677,2018,6515
152,2946,2222,2208
153,2946,2222,2217
154,16031,11290,4647
155,2958,2228,2218
156,3193,2399,2364
157,3224,2415,4753
158,3271,2446,2414
159,3290,2460,4609
160,16031,11290,5673
161,3313,2477,11628
162,3319,2483,4609
163,3321,2484,4609
164,3327,2488,4609
165,3356,2510,4609
166,3375,2526,4609
167,16031,11290,5675
168,3385,2532,4609
169,3707,2734,4647
170,3913,2894,2810
171,3915,2895,2810
172,4083,3003,2984
173,4156,3046,11880
174,4980,3580,3582
175,6161,4350,4719
176,6161,4350,4756
177,16031,11290,5688
178,6161,4350,4789
179,7234,5127,4992
180,16031,11290,7251
181,7637,5406,4975
182,8458,5972,16606
183,8471,5985,11646
184,8471,5985,11798
