action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,23,13,4830
2,340,225,254
3,569,349,348
4,2234,1715,1857
5,2247,1727,1869
6,2252,1729,1871
7,2436,1895,1905
8,2436,1895,14184
9,2575,2026,2041
10,2809,2212,2246
11,4582,3503,3508
12,4584,3503,17116
13,4941,3764,3995
14,6176,4631,4530
15,9958,7567,7582
16,10175,7736,7752
17,11903,9188,9241
18,12074,9336,9786
19,12074,9336,408
20,12894,9872,9895
21,14042,10647,10659
22,14610,11068,11177
23,15031,11425,11524
24,17117,13022,13116
25,17154,13049,13116
26,17218,13080,13116
27,17458,13141,13116
28,18232,13705,13116
29,18421,13848,13916
30,18649,13995,13978
31,19423,14589,14632
32,19796,14813,14905
33,20414,15303,15345
34,21128,15867,15863
35,21128,15867,15908
36,21128,15867,15911
37,21128,15867,15921
38,21128,15867,15929
39,21128,15867,15930
40,21193,15914,15864
41,21193,15914,15893
42,21193,15914,15924
43,21193,15914,15925
44,21193,15914,15931
45,23053,17388,17603
46,23108,17438,17613
47,23756,17853,17868
48,23767,17863,17868
49,24030,18061,18131
50,24031,18061,18131
51,24688,18601,18619
52,25784,19448,19468
53,26975,20453,20475
54,705,474,551
55,2258,1733,1875
56,2350,1820,1826
57,2401,1866,1724
58,2416,1875,1733
59,2447,1906,13329
60,2452,1911,13329
61,4033,3128,3152
62,4714,3592,3600
63,4806,3667,3668
64,4962,3772,3995
65,5779,4314,4317
66,6188,4636,4521
67,7254,5464,5486
68,8634,6547,6596
69,8634,6547,6597
70,9538,7252,7336
71,11988,9263,9322
72,17176,13059,13116
73,17257,13095,13116
74,17281,13108,13116
75,17444,13135,13116
76,18276,13734,13116
77,18438,13865,13871
78,18935,14218,14244
79,19639,14714,14770
80,19647,14717,14770
81,19652,14721,14770
82,21132,15871,15911
83,22113,16660,16679
84,22233,16778,16772
85,23110,17438,17629
86,23110,17438,17663
87,23922,17974,17970
88,26172,19760,19780
89,575,355,412
90,1377,1020,1029
91,1753,1285,1305
92,2453,1912,17736
93,2971,2338,2264
94,3930,3052,3045
95,4091,3170,3181
96,4895,3735,3811
97,5187,3904,10049
98,5784,4315,4314
99,5784,4315,4317
100,6182,4634,4520
101,6191,4637,4525
102,9039,6843,6869
103,9548,7262,7336
104,10995,8444,8434
105,11388,8761,8630
106,11816,9101,9084
107,11991,9266,9322
108,12075,9336,9786
109,12075,9336,408
110,12839,9819,9805
111,14756,11187,11135
112,14881,11295,11559
113,17175,13059,13116
114,17205,13072,13116
115,17241,13090,13116
116,17453,13140,13116
117,17468,13145,13116
118,18723,14045,13978
119,18898,14198,14204
120,19650,14719,14770
121,20408,15297,15345
122,21967,16549,16554
123,22584,17068,19635
124,26296,19861,19915
125,22,13,4830
126,339,225,254
127,1443,1076,1106
128,3745,2932,2937
129,3900,3028,3041
130,4476,3429,3520
131,7129,5376,5486
132,7625,5728,5758
133,7627,5730,5758
134,7712,5777,5861
135,8144,6128,6176
136,8410,6351,6331
137,8442,6371,6370
138,9182,6955,6967
139,9918,7534,7563
140,9959,7568,7593
141,10331,7876,7911
142,11003,8451,8434
143,11015,8461,8440
144,11594,8926,8949
145,13153,10074,10068
146,14926,11333,11358
147,15117,11505,11524
148,15583,11905,11922
149,18319,13752,13116
