action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,97,38
2,169,98,38
3,180,109,38
4,681,407,408
5,809,527,10732
6,809,527,10738
7,809,527,10789
8,809,527,10918
9,809,527,10955
10,809,527,11246
11,1145,786,4389
12,1479,1018,1017
13,2333,1747,10907
14,2429,1834,15742
15,2433,1838,6114
16,2434,1839,4288
17,2434,1839,15717
18,2897,2182,2213
19,2960,2224,4389
20,3027,2270,4250
21,3050,2288,4250
22,3077,2309,4250
23,3078,2310,4250
24,3102,2329,4250
25,3146,2356,4250
26,3153,2362,4250
27,3312,2461,4288
28,3437,2541,4389
29,3544,2609,10664
30,3875,2843,11075
31,3875,2843,5303
32,5310,3819,6104
33,5534,3991,4275
34,5534,3991,4304
35,5534,3991,4306
36,5534,3991,4343
37,6977,5030,4599
38,6977,5030,4740
39,6996,5048,4599
40,7774,5591,15742
41,7787,5604,10858
42,7787,5604,11001
43,7787,5604,5612
44,7787,5604,15650
45,7787,5604,15742
46,7805,5613,2913
47,7806,5614,4288
48,8672,6239,6247
49,8736,6290,10840
50,8964,6437,4389
51,8967,6440,4389
52,9084,6531,1179
53,9084,6531,1201
54,9084,6531,9236
55,9084,6531,9237
56,9084,6531,9259
57,9084,6531,6605
58,9084,6531,6612
59,9216,6622,6623
60,9216,6622,15377
61,9487,6801,6825
62,9782,7052,4288
63,9796,7064,4389
64,9838,7095,224
65,9838,7095,9720
66,9838,7095,11114
67,9838,7095,8030
68,10005,7221,2635
69,10005,7221,4288
70,10005,7221,9425
71,12306,8811,15704
72,12654,9060,9064
73,13048,9433,4389
74,13253,9557,1710
75,13683,9870,10013
76,14095,10047,2614
77,14095,10047,4275
78,14109,10054,9945
79,14132,10065,9965
80,14258,10105,12841
81,14258,10105,4275
82,14734,10446,10474
83,14820,10520,10760
84,14820,10520,10858
85,14820,10520,10994
86,14820,10520,6779
87,14908,10580,10534
88,15107,10683,10681
89,15107,10683,10738
90,15215,10720,10738
91,16096,11120,10738
92,16293,11203,10738
93,16538,11335,11400
94,16545,11342,4389
95,16572,11369,4288
96,16572,11369,5318
97,16780,11472,10803
98,17072,11648,4389
99,17592,12033,10967
100,18012,12257,4389
101,18013,12258,11551
102,18024,12269,4389
103,18025,12270,10631
104,18025,12270,10950
105,18945,12961,12973
106,19030,13037,12949
107,19030,13037,12956
108,19030,13037,12967
109,19030,13037,12974
110,19030,13037,13047
111,19030,13037,13049
112,19504,13379,4288
113,19857,13624,10955
114,19857,13624,4275
115,19864,13628,10738
116,19864,13628,10955
117,19864,13628,11002
118,19864,13628,4275
119,20108,13792,3982
120,20112,13796,4008
121,20113,13797,4044
122,20113,13797,4073
123,20249,13887,2677
124,20255,13893,10955
125,20291,13916,13894
126,20309,13921,10931
127,20309,13921,10932
128,20309,13921,10950
129,20313,13925,4389
130,20367,13954,9417
131,21703,14892,4389
132,21734,14901,14894
133,21755,14907,5303
134,21755,14907,5305
135,21755,14907,5318
136,21998,15040,4389
137,21998,15040,14894
138,22085,15082,6772
139,22085,15082,6774
140,22085,15082,6776
141,22085,15082,6788
142,22109,15096,4077
143,22513,15404,11004
144,22735,15576,11004
145,23462,16024,4389
146,23581,16077,4389
147,23581,16077,16051
148,23585,16079,16051
149,23594,16083,4389
150,23594,16083,16051
151,23612,16092,4389
152,23612,16092,16051
153,24108,16431,4389
154,24192,16497,6573
155,24193,16498,11869
156,24193,16498,11890
157,24193,16498,11896
158,24193,16498,4306
159,24193,16498,4343
160,24193,16498,15696
161,24193,16498,16033
162,24193,16498,16036
163,24212,16516,6114
164,24212,16516,6127
165,24222,16522,11910
166,24222,16522,4288
167,24222,16522,15765
168,24222,16522,15772
169,24222,16522,16046
170,24585,16741,15717
171,24664,16800,15717
172,25326,17322,8424
173,25332,17327,17337
174,25347,17342,17331
175,175,104,38
176,715,438,4286
177,715,438,4288
178,718,441,419
179,769,488,4288
180,804,523,10661
181,804,523,10665
182,804,523,10709
183,804,523,10836
184,804,523,10858
185,804,523,10895
186,804,523,10903
187,804,523,10992
188,804,523,11011
189,804,523,11156
190,804,523,11253
191,1093,752,4389
192,1121,765,4389
193,1425,980,1065
194,1800,1231,10955
195,1837,1269,6092
196,1848,1299,4343
197,1855,1317,4343
198,1870,1329,4288
199,2067,1541,1559
200,2322,1736,11289
201,2322,1736,14958
202,2322,1736,14961
203,2329,1743,10907
204,2492,1882,1922
205,2649,2008,2034
206,2881,2166,2208
207,2929,2208,2166
208,3033,2274,4250
209,3051,2289,4250
210,3089,2319,4242
211,3089,2319,4244
212,3089,2319,4250
213,3095,2323,4250
214,3096,2324,4242
215,3096,2324,4244
216,3096,2324,4250
217,3427,2532,4288
218,3545,2610,10738
219,3555,2619,10738
220,3558,2622,10664
221,3558,2622,10722
222,3558,2622,10967
223,3558,2622,11004
224,3649,2700,2608
225,3651,2701,2608
226,3834,2822,10664
227,3834,2822,10758
228,3834,2822,10812
229,3834,2822,10907
230,3834,2822,10967
231,3834,2822,4389
232,3837,2824,1174
233,3837,2824,10918
234,3837,2824,10955
235,3876,2844,10955
236,5307,3816,6110
237,5973,4322,6121
238,6240,4517,15724
239,6754,4883,4527
240,6990,5042,4587
241,6997,5049,4588
242,6997,5049,4598
243,6997,5049,4627
244,7151,5146,5168
245,7240,5192,4598
246,7535,5383,5399
247,7807,5615,2881
248,7809,5617,2882
249,8200,5900,5968
250,8206,5903,5968
251,8763,6311,6330
252,8763,6311,6331
253,9204,6611,6621
254,9205,6612,1179
255,9205,6612,1201
256,9205,6612,15372
257,9213,6620,4389
258,9287,6678,4288
259,9515,6827,6097
260,9823,7085,224
261,9823,7085,9720
262,9823,7085,11114
263,9823,7085,8030
264,9871,7118,4078
265,10521,7695,4389
266,10595,7744,4389
267,11602,8351,8322
268,11602,8351,4288
269,11602,8351,5303
270,11602,8351,10198
271,11602,8351,15765
272,11604,8352,8342
273,11656,8375,10210
274,12186,8722,8951
275,12186,8722,12864
276,12190,8725,12854
277,12374,8869,15741
278,12452,8920,9402
279,12452,8920,9425
280,12545,8972,15742
