action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,180,108,41
2,207,124,122
3,207,124,123
4,208,125,122
5,208,125,123
6,755,455,4847
7,755,455,4849
8,863,559,13050
9,863,559,13164
10,863,559,13234
11,863,559,13348
12,863,559,13412
13,863,559,13421
14,863,559,4961
15,863,559,534
16,1200,824,4961
17,1809,1224,1197
18,1840,1232,10127
19,1840,1232,3935
20,1840,1232,4046
21,2476,1794,4961
22,2678,1958,1976
23,2745,2001,2009
24,2881,2123,4961
25,2934,2157,2216
26,3127,2309,2335
27,3531,2582,4804
28,3581,2622,4795
29,3581,2622,4798
30,3581,2622,4804
31,3607,2641,4804
32,3621,2647,4804
33,3744,2728,13408
34,3853,2796,13408
35,3854,2797,13120
36,3854,2797,13421
37,3854,2797,13463
38,3985,2884,13051
39,4059,2957,13121
40,4059,2957,13135
41,4059,2957,13142
42,4059,2957,13384
43,4059,2957,8803
44,4059,2957,8835
45,4071,2966,2873
46,4315,3118,13135
47,4315,3118,13408
48,4569,3255,4849
49,4569,3255,3308
50,5182,3648,3720
51,5306,3724,4961
52,5673,3972,4098
53,6634,4550,6007
54,6659,4569,6007
55,6693,4594,6007
56,6695,4596,6007
57,6698,4597,6007
58,6700,4599,6007
59,6713,4606,6007
60,6713,4606,4581
61,6832,4700,6007
62,6926,4789,6007
63,6968,4802,6007
64,7769,5362,5226
65,9368,6495,6501
66,9627,6686,11429
67,9732,6742,13390
68,9735,6744,6820
69,9755,6754,13390
70,9838,6812,13390
71,10574,7293,13168
72,11063,7615,7635
73,11118,7664,7674
74,11476,7909,6007
75,11596,8011,6945
76,11596,8011,6970
77,11713,8103,4849
78,11888,8229,1410
79,11888,8229,7658
80,12021,8341,18561
81,12644,8897,4961
82,12840,9044,4961
83,13229,9362,18644
84,13352,9450,39
85,13352,9450,231
86,13352,9450,360
87,13352,9450,3164
88,13388,9473,55
89,13401,9478,4849
90,13619,9607,13047
91,13619,9607,13447
92,13873,9808,8117
93,14242,9947,9919
94,14242,9947,9921
95,14246,9949,4964
96,14248,9950,14482
97,15394,10632,18508
98,15410,10639,10658
99,15415,10643,10875
100,15417,10645,15526
101,15417,10645,15538
102,15776,10896,4961
103,15776,10896,15465
104,16686,11632,1758
105,16686,11632,14483
106,16686,11632,18508
107,16686,11632,18604
108,17141,11964,4835
109,17463,12105,4964
110,17691,12201,2884
111,17691,12201,2886
112,17691,12201,2893
113,17691,12201,2951
114,17751,12231,3746
115,17751,12231,17411
116,18230,12447,9954
117,18230,12447,6005
118,18681,12821,4849
119,19114,13084,13142
120,19454,13160,13142
121,19460,13161,13142
122,19481,13168,13142
123,19481,13168,13408
124,19481,13168,18247
125,19495,13172,13142
126,20317,13615,13142
127,20811,13856,13874
128,20811,13856,6020
129,20811,13856,18579
130,20811,13856,8791
131,20825,13863,13924
132,20838,13874,6007
133,20855,13891,6020
134,20855,13891,18579
135,20892,13914,6007
136,21587,14425,13236
137,21587,14425,13344
138,21587,14425,7880
139,21588,14426,13219
140,21588,14426,13639
141,21588,14426,13774
142,21588,14426,7884
143,22457,15000,18579
144,24124,16239,13408
145,24147,16260,13583
146,24147,16260,4849
147,24575,16573,13285
148,24575,16573,13449
149,24575,16573,13693
150,24611,16593,4961
151,24631,16602,13376
152,24631,16602,13377
153,24631,16602,13399
154,24649,16613,2951
155,25340,17162,18644
156,25352,17171,6023
157,25352,17171,6040
158,26218,17733,17651
159,26280,17755,4961
160,26280,17755,17742
161,26280,17755,17759
162,26338,17774,17776
163,26338,17774,17778
164,26338,17774,17876
165,26505,17884,4961
166,26942,18155,6042
167,26942,18155,7892
168,27310,18454,13463
169,27316,18460,13463
170,27630,18615,18651
171,28101,18867,4961
172,28195,18945,4961
173,28332,19022,13669
174,28332,19022,14275
175,28332,19022,4849
176,28341,19025,4961
177,28341,19025,19004
178,28343,19026,19004
179,28352,19030,4961
180,28352,19030,19004
181,28385,19046,19004
182,28401,19054,4961
183,28401,19054,19004
184,28406,19057,4961
185,28406,19057,19004
186,28887,19371,13669
187,28887,19371,14275
188,28891,19372,14280
189,28891,19372,19155
190,29054,19501,4867
191,29054,19501,4913
192,29054,19501,6971
193,29054,19501,18631
194,29054,19501,18986
195,29054,19501,18989
196,29538,19792,19802
197,29584,19828,19829
198,29658,19888,18579
199,29715,19925,4849
200,30281,20360,20406
201,30361,20418,20392
202,30416,20453,20450
203,30513,20531,6950
204,175,103,41
205,187,115,41
206,1233,839,4961
207,1573,1067,4961
208,1721,1163,3763
209,1724,1164,3764
210,1812,1225,18555
211,2199,1469,13135
212,2199,1469,13384
213,2199,1469,13408
214,2202,1472,13219
215,2711,1979,1958
216,2711,1979,1967
217,2742,1998,13348
218,2750,2006,2019
219,2754,2010,13348
220,2758,2014,13808
221,2768,2024,13348
222,3172,2339,2319
223,3186,2345,2334
224,3191,2348,2347
225,3507,2568,2654
226,3516,2572,2654
227,3516,2572,13168
228,3532,2583,4804
229,3536,2587,4546
230,3986,2885,4849
231,3986,2885,7881
232,3986,2885,7884
233,3994,2893,13233
234,4075,2968,2873
235,4085,2973,2873
236,4186,3031,13659
237,4664,3321,3321
238,5184,3650,3720
239,6418,4402,13421
240,6593,4529,2877
241,6593,4529,6007
242,6610,4538,4849
243,6612,4539,4847
244,6612,4539,6007
245,6670,4577,6007
246,6716,4609,6007
247,6734,4621,6007
248,6737,4622,6007
249,6826,4694,6007
250,6956,4800,6007
251,7354,5090,5226
252,7426,5127,4961
253,7771,5364,5226
254,7945,5484,5208
255,7994,5523,4961
256,8154,5629,5197
257,8157,5631,5197
258,8167,5641,5197
259,8737,6004,1475
260,8861,6085,6108
261,9588,6664,13041
262,9742,6748,6820
263,9746,6750,6820
264,10379,7181,7112
265,10582,7300,2953
266,10674,7367,1972
267,11022,7590,4849
268,11143,7687,4849
269,11202,7732,4849
270,11473,7906,6007
271,11523,7952,6007
272,11523,7952,6020
273,11524,7953,6007
274,11524,7953,6020
275,11647,8059,6950
276,12022,8342,4913
277,12051,8364,11052
278,12179,8468,4961
279,12250,8512,2904
280,12250,8512,4849
281,12250,8512,11445
282,12250,8512,11487
283,12939,9112,4961
284,13309,9431,209
285,13309,9431,335
286,13309,9431,3157
287,13325,9436,9481
288,13620,9608,13164
289,13870,9805,11218
290,13871,9806,6013
291,13871,9806,4534
292,13871,9806,4623
293,13872,9807,6020
294,13901,9834,1511
295,13901,9834,6007
296,13901,9834,6020
297,13901,9834,4546
298,13901,9834,4625
299,13901,9834,4626
300,13901,9834,4636
301,14236,9944,4964
302,14254,9954,9915
303,15056,10432,4961
304,15070,10442,4961
305,15276,10545,4961
306,15285,10550,4961
307,15418,10646,15522
308,15418,10646,15526
309,15446,10671,18521
310,15468,10683,10828
311,15888,10987,10987
312,15888,10987,11052
313,17130,11959,2904
314,17254,12011,18580
315,17334,12043,14478
316,17776,12241,17384
317,18743,12879,6013
318,19142,13090,13142
319,19146,13091,13142
320,19166,13099,13142
321,19173,13101,13142
322,19246,13124,13142
323,19289,13140,13142
324,19398,13143,13142
325,19617,13228,13233
326,19619,13229,13759
327,20346,13629,13628
328,20816,13858,14069
329,20816,13858,4961
330,20816,13858,13884
331,20816,13858,13888
332,20817,13859,14089
333,20817,13859,13924
334,20823,13862,4961
335,20926,13928,13285
336,21309,14220,14250
337,22233,14832,14930
338,22234,14833,13285
339,22234,14833,13390
340,22234,14833,14930
341,22235,14834,14068
342,171,99,41
343,22247,14845,4961
344,22384,14936,14068
345,22400,14950,14967
346,22400,14950,18604
347,24286,16327,13168
348,24286,16327,13449
349,24286,16327,4964
350,24286,16327,6013
351,24289,16329,13408
352,24289,16329,4835
353,24295,16332,13449
354,24300,16337,13461
355,24353,16383,13120
356,24353,16383,13421
357,24353,16383,13463
358,24353,16383,15506
359,24353,16383,4961
360,24446,16461,16491
361,24496,16513,4540
362,24496,16513,4556
363,24496,16513,4571
364,24502,16519,4576
365,24565,16568,4961
366,24633,16603,13639
367,24633,16603,13669
368,24633,16603,13720
369,24688,16641,4679
370,25325,17147,4961
371,25345,17166,6007
372,25387,17200,6023
373,25387,17200,6040
374,25876,17483,17652
375,25937,17526,2893
376,26332,17771,17742
377,26546,17891,4961
378,26546,17891,17742
379,26546,17891,17759
380,26576,17899,17742
381,26627,17931,6005
382,26627,17931,6007
383,26627,17931,6020
384,26627,17931,7881
385,26831,18072,6013
386,26831,18072,7878
387,26831,18072,7880
388,26831,18072,7882
389,26831,18072,7894
390,26831,18072,7896
391,26940,18153,1099
392,27282,18434,13463
393,27292,18440,13120
394,27292,18440,13421
395,27292,18440,13463
396,27381,18498,13421
397,28307,19006,14280
398,28309,19008,14280
399,29058,19505,14439
400,29058,19505,14483
401,29058,19505,18988
402,29065,19512,14466
403,29065,19512,6105
404,29554,19806,19802
405,29667,19897,18579
406,30271,20352,20406
407,30400,20437,20447
408,30417,20454,20450
409,170,98,41
410,182,110,41
411,865,560,13362
412,865,560,505
413,865,560,512
414,866,561,13659
415,866,561,491
416,866,561,536
417,868,563,2843
418,868,563,2849
419,868,563,13051
420,868,563,13119
421,868,563,13285
422,868,563,13308
423,868,563,13374
424,868,563,13380
425,868,563,13390
426,868,563,13427
427,868,563,13432
428,868,563,13435
429,868,563,13465
430,868,563,13764
431,868,563,3176
432,868,563,3177
433,868,563,3903
434,868,563,6682
435,868,563,6684
436,871,566,13115
437,871,566,13132
438,871,566,13192
439,871,566,13214
440,871,566,13219
441,871,566,13253
442,871,566,13255
443,871,566,13261
444,871,566,13280
445,871,566,13311
446,871,566,13347
447,871,566,13363
448,871,566,13376
449,871,566,13377
450,871,566,13381
451,871,566,13399
452,871,566,13436
453,871,566,13462
454,871,566,13557
455,871,566,13583
456,871,566,13604
457,871,566,13639
458,871,566,13727
459,1591,1079,950
460,1618,1094,11614
