action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,8369,6064,6086
2,8452,6131,2637
3,8731,6309,4265
4,8914,6448,4164
5,9169,6612,6635
6,9449,6855,1196
7,9470,6870,15263
8,9664,7019,4265
9,9664,7019,7006
10,10046,7394,7359
11,10168,7477,4265
12,10583,7811,221
13,10583,7811,9450
14,10583,7811,10775
15,10583,7811,7810
16,11201,8132,8100
17,11201,8132,8102
18,11201,8132,8104
19,11201,8132,8106
20,11201,8132,8122
21,11201,8132,8128
22,11699,8453,15263
23,11703,8456,8684
24,11703,8456,4265
25,11703,8456,12455
26,11703,8456,15306
27,11706,8459,12505
28,11706,8459,12508
29,11706,8459,12522
30,11722,8474,8684
31,11722,8474,5196
32,12616,9198,9209
33,12762,9287,1481
34,12762,9287,1497
35,12762,9287,1689
36,12762,9287,11567
37,12762,9287,11568
38,12762,9287,4164
39,12762,9287,15214
40,12762,9287,15306
41,12763,9288,15281
42,13192,9600,9735
43,13192,9600,2596
44,13254,9627,2575
45,13254,9627,2580
46,13254,9627,2581
47,13254,9627,2587
48,13254,9627,2596
49,13254,9627,2635
50,13254,9627,4151
51,13254,9627,4164
52,13254,9627,4268
53,13309,9647,9862
54,13584,9769,2575
55,13584,9769,2580
56,13584,9769,2581
57,13584,9769,2587
58,13584,9769,2596
59,13584,9769,2635
60,13584,9769,4151
61,13584,9769,4164
62,13584,9769,4268
63,13592,9773,9671
64,13598,9776,9683
65,13888,9889,4268
66,13888,9889,12457
67,14152,10116,5955
68,14347,10264,10265
69,14347,10264,10266
70,14347,10264,10386
71,14347,10264,10466
72,14347,10264,10617
73,14347,10264,10629
74,14347,10264,10665
75,14347,10264,4219
76,14347,10264,4265
77,14485,10331,10402
78,14531,10353,10402
79,14542,10359,10402
80,14569,10364,10402
81,14572,10366,10402
82,14634,10386,10402
83,14658,10395,10402
84,14841,10428,10402
85,15308,10683,5950
86,15506,10783,10402
87,15939,10998,4164
88,15939,10998,4265
89,15939,10998,11015
90,15939,10998,11017
91,15939,10998,11021
92,15939,10998,11023
93,15939,10998,11026
94,15939,10998,11060
95,15942,11001,4164
96,15942,11001,4265
97,15942,11001,11060
98,15942,11001,15577
99,16115,11113,10386
100,16115,11113,10466
101,16115,11113,10629
102,16115,11113,10665
103,16115,11113,15281
104,16184,11135,10386
105,16184,11135,10466
106,16184,11135,10629
107,16184,11135,10665
108,16235,11166,10386
109,16235,11166,10466
110,16235,11166,10629
111,16235,11166,10665
112,16301,11186,10386
113,16301,11186,10466
114,16301,11186,10629
115,16301,11186,10665
116,16323,11200,4164
117,16324,11201,11237
118,8445,6125,2596
119,9546,6925,3926
120,9546,6925,3944
121,9546,6925,3957
122,9546,6925,3958
123,9546,6925,3959
124,9546,6925,3960
125,10167,7476,4265
126,10241,7525,4265
127,12772,9293,11538
128,12772,9293,11570
129,13345,9664,9678
130,13345,9664,2596
131,13594,9774,9677
132,13614,9785,9857
133,14803,10417,10402
134,15761,10890,10402
135,15761,10890,4265
136,8734,6312,15306
137,14511,10345,10402
138,14553,10361,4265
139,14617,10382,10402
140,15402,10726,10402
141,14217,10177,10424
142,14217,10177,10503
143,14217,10177,10521
144,14217,10177,10617
145,14217,10177,10629
146,14217,10177,10655
147,14217,10177,10663
148,14217,10177,10665
149,14217,10177,4164
150,14217,10177,5196
151,14217,10177,5198
152,14217,10177,5210
153,14217,10177,6585
154,14217,10177,6587
155,14217,10177,6588
156,14217,10177,6589
157,14217,10177,6590
158,14838,10427,10402
159,15831,10915,10402
160,16165,11127,15231
161,8662,6264,4265
162,8918,6452,15281
163,11205,8134,11567
164,11205,8134,11568
165,14584,10371,10402
166,15936,10995,4164
167,15936,10995,11060
168,15936,10995,5210
169,11967,8653,9108
170,11967,8653,9109
171,11967,8653,9133
172,11967,8653,9148
173,14655,10394,10402
174,14759,10403,10402
175,16130,11118,15231
176,17410,11918,10936
177,17410,11918,10949
178,17410,11918,10978
179,17410,11918,10980
180,17410,11918,10521
181,17410,11918,10629
182,17410,11918,11567
183,17410,11918,12004
184,17410,11918,4265
185,17419,11927,10330
186,17419,11927,10331
187,17419,11927,10393
188,17419,11927,10612
189,17419,11927,10617
190,17419,11927,10905
191,17419,11927,10297
192,17538,12017,4265
193,17538,12017,15281
194,17562,12040,4182
195,17562,12040,4268
196,18108,12436,4265
197,19043,13151,4164
198,19280,13308,5232
199,19285,13313,9156
200,19378,13382,13408
201,19378,13382,15231
202,19473,13430,4009
203,19473,13430,3862
204,19473,13430,3919
205,19473,13430,3924
206,19473,13430,3953
207,19481,13438,4009
208,19481,13438,3919
209,19532,13481,4164
210,19532,13481,5196
211,19532,13481,5198
212,19611,13522,3888
213,19649,13549,4009
214,20907,14465,4265
215,20986,14488,4265
216,21212,14617,4265
217,21212,14617,14469
218,21212,14617,14498
219,21499,14807,919
220,21693,14972,10665
221,21954,15176,10665
222,21966,15188,10665
223,22502,15474,4265
224,22729,15630,4164
225,22729,15630,4265
226,22729,15630,15611
227,22746,15638,4265
228,22746,15638,15611
229,22760,15645,4265
230,22760,15645,15611
231,23314,16025,4164
232,23706,16267,16258
233,23722,16278,16258
234,23726,16279,16258
235,23843,16371,9148
236,24201,16667,16665
237,24393,16814,16817
238,24400,16821,16817
239,16872,11581,4265
240,19471,13428,4009
241,19471,13428,3862
242,19471,13428,3919
243,19471,13428,3924
244,19471,13428,3952
245,19471,13428,3953
246,19599,13514,10386
247,19599,13514,10387
248,19599,13514,13527
249,19599,13514,13529
250,19599,13514,13538
251,19655,13553,3919
252,20994,14492,14469
253,21673,14953,10665
254,21911,15140,10665
255,22719,15625,15611
256,22767,15649,4265
257,22767,15649,15611
258,22779,15655,15611
259,23280,15996,4162
260,23280,15996,4182
261,23280,15996,4219
262,23280,15996,4268
263,23280,15996,5277
264,23280,15996,5286
265,23280,15996,6376
266,23280,15996,6378
267,23280,15996,6395
268,23310,16021,11524
269,23310,16021,11526
270,23310,16021,11547
271,23310,16021,11553
272,23310,16021,11568
273,23310,16021,4164
274,23310,16021,4182
275,23310,16021,4219
276,23310,16021,4265
277,23310,16021,15214
278,23310,16021,15260
279,23310,16021,15306
280,23310,16021,15327
281,23310,16021,15331
282,23310,16021,15593
283,23310,16021,15596
284,23310,16021,15597
285,23310,16021,15606
286,23824,16363,9108
287,23824,16363,9148
288,24401,16822,16817
289,24453,16867,5955
290,21665,14947,10665
291,22596,15552,4265
292,23752,16299,15281
