action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,181,110,38
2,801,525,10574
3,801,525,10580
4,801,525,10631
5,801,525,10760
6,801,525,10797
7,801,525,11087
8,1132,779,4308
9,1428,983,9272
10,1428,983,9295
11,1428,983,15470
12,1463,1009,3245
13,1791,1227,10797
14,1839,1295,4262
15,2047,1528,1562
16,2240,1683,4308
17,2317,1736,5389
18,2321,1740,10834
19,2326,1745,11131
20,2415,1826,6037
21,2418,1828,4207
22,2418,1828,15493
23,2877,2172,2201
24,2929,2206,4308
25,2988,2248,4161
26,2988,2248,4163
27,2988,2248,4169
28,2995,2253,4169
29,3022,2274,4169
30,3038,2285,4169
31,3054,2298,4169
32,3113,2337,4169
33,3407,2525,4308
34,176,105,38
35,3514,2593,10507
36,179,108,38
37,3514,2593,10564
38,3514,2593,10809
39,3514,2593,10846
40,3527,2605,10580
41,3689,2726,10917
42,3689,2726,5239
43,3712,2748,15470
44,3712,2748,15493
45,3751,2775,7305
46,4717,3439,3544
47,5182,3743,6043
48,5183,3744,6035
49,5462,3953,2657
50,6684,4841,4308
51,186,112,38
52,6841,4946,4505
53,6852,4956,4544
54,7035,5082,5104
55,7415,5315,5335
56,7680,5547,2839
57,7683,5549,2844
58,798,522,498
59,7714,5576,15518
60,801,525,10695
61,801,525,10748
62,801,525,10761
63,801,525,10984
64,801,525,10504
65,801,525,11098
66,801,525,11100
67,1082,747,4308
68,1405,971,999
69,1503,1034,3244
70,1789,1226,1242
71,801,525,10508
72,801,525,10551
73,801,525,10678
74,801,525,10700
75,801,525,10737
76,8311,6011,4207
77,1791,1227,4207
78,1795,1230,10645
79,1839,1295,4207
80,8925,6445,1175
81,2047,1528,1550
82,801,525,10745
83,801,525,10834
84,801,525,10853
85,801,525,10998
86,801,525,11094
87,1322,906,4308
88,1416,976,1062
89,1428,983,4308
90,1789,1226,1226
91,1789,1226,1243
92,1791,1227,1242
93,1791,1227,10508
94,1796,1231,10645
95,1839,1295,6060
96,2315,1734,10749
97,2326,1745,11130
98,2326,1745,14742
99,2326,1745,14745
100,2329,1748,5385
101,2415,1826,6047
102,2418,1828,4308
103,2418,1828,7340
104,2424,1834,4308
105,2480,1875,1916
106,2611,1978,1976
107,2823,2125,4308
108,2857,2152,2194
109,2928,2205,4308
110,2934,2210,4308
111,2981,2243,2211
112,3008,2262,4001
113,3019,2271,10682
114,3028,2279,4169
115,3044,2291,4169
116,3047,2293,4169
117,3062,2305,4169
118,3527,2605,10508
119,3531,2609,11086
120,3689,2726,10809
121,3735,2764,2745
122,3782,2793,10678
123,3782,2793,10834
124,4765,3465,3544
125,5183,3744,6043
126,5758,4182,2657
127,6639,4806,4516
128,6841,4946,4480
129,6841,4946,4516
130,6841,4946,4544
