action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4379,3147,5210
2,4382,3150,5210
3,4383,3151,5210
4,4385,3153,3466
5,4385,3153,5204
6,4385,3153,5210
7,4439,3193,3567
8,4459,3207,3453
9,4459,3207,3464
10,4459,3207,3482
11,4459,3207,3484
12,4459,3207,3496
13,4459,3207,3521
14,4459,3207,3534
15,4459,3207,3552
16,4459,3207,3570
17,4459,3207,3603
18,4495,3233,2224
19,4506,3242,3228
20,4548,3273,2187
21,4750,3441,2224
22,5088,3690,3785
23,5097,3695,3567
24,5100,3697,3567
25,5411,3914,3567
26,5592,4051,3701
27,5827,4214,3759
28,5827,4214,3798
29,5846,4221,3798
30,5846,4221,3921
31,6016,4335,4332
32,6016,4335,4339
33,6019,4336,4332
34,6019,4336,4339
35,6346,4536,4554
36,6349,4539,4540
37,6349,4539,4554
38,6661,4816,4832
39,6858,4969,3466
40,7451,5382,1442
41,7581,5458,3567
42,7582,5459,3567
43,7584,5461,3567
44,7648,5501,981
45,7648,5501,998
46,7648,5501,5609
47,7648,5501,5614
48,7822,5632,3466
49,7824,5634,3466
50,7881,5677,3466
51,8130,5847,5812
52,4549,3274,2187
53,4832,3500,5199
54,4832,3500,5212
55,4832,3500,5219
56,4832,3500,5221
57,4832,3500,5222
58,4832,3500,5224
59,5408,3912,3785
60,5805,4193,3567
61,5819,4206,3798
62,6350,4540,4554
63,6378,4566,3567
64,6581,4744,13520
65,6581,4744,13541
66,6660,4815,4821
67,6668,4820,4821
68,6945,5010,3466
69,7652,5505,13466
70,7652,5505,13541
71,6662,4817,4832
72,7732,5564,3466
73,7732,5564,5197
74,7732,5564,5204
75,7829,5639,3466
76,8102,5820,5197
77,8102,5820,5204
78,8102,5820,5227
79,8128,5845,5197
80,4984,3620,3567
81,6345,4535,4554
82,12426,8888,5197
83,12438,8897,13787
84,12438,8897,13805
85,12486,8937,9168
86,12486,8937,9247
87,12486,8937,9264
88,12486,8937,9355
89,12486,8937,9367
90,12486,8937,9393
91,12486,8937,9401
92,12486,8937,9403
93,12486,8937,3466
94,12486,8937,4468
95,12486,8937,4470
96,12486,8937,4475
97,12486,8937,5765
98,12486,8937,5767
99,12486,8937,5769
100,12486,8937,5770
101,12493,8940,9247
102,12493,8940,9264
103,12493,8940,9355
104,12493,8940,9367
105,12493,8940,9393
106,12493,8940,9401
107,12493,8940,9403
108,12493,8940,4468
109,12493,8940,4470
110,12493,8940,4475
111,12493,8940,5765
112,12493,8940,5767
113,12493,8940,5769
114,12560,8991,8942
115,12560,8991,8949
116,12560,8991,8971
117,12560,8991,8989
118,12751,9090,9146
119,12755,9092,9146
120,12768,9097,9146
121,12773,9099,9146
122,12779,9103,9146
123,12782,9104,9146
124,12794,9105,9146
125,12794,9105,3567
126,12813,9110,9146
127,12876,9130,9146
128,12881,9133,9146
129,12883,9134,9146
130,12890,9136,9146
131,12894,9138,9146
132,12897,9139,9146
133,12903,9141,9146
134,13004,9149,9146
135,13017,9154,9146
136,13023,9156,9146
137,13054,9164,9146
138,13086,9174,9146
139,13601,9446,3466
140,13601,9446,5204
141,13704,9504,9146
142,13896,9582,9146
143,14068,9653,3466
144,14068,9653,3567
145,14132,9709,3567
146,14188,9750,10869
147,14225,9765,3567
148,14225,9765,13798
149,14328,9816,9130
150,14328,9816,9210
151,14328,9816,9367
152,14328,9816,9403
153,14356,9825,9130
154,14356,9825,9367
155,14356,9825,9403
156,14458,9869,9130
157,14458,9869,9210
158,14458,9869,9367
