action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,17026,11615,3994
2,17765,12174,12175
3,17765,12174,12176
4,17765,12174,12177
5,17765,12174,12178
6,17765,12174,12182
7,17765,12174,12185
8,17765,12174,12186
9,17793,12198,12189
10,17793,12198,12192
11,17793,12198,12200
12,17793,12198,12202
13,17793,12198,12203
14,17793,12198,12214
15,17793,12198,12227
16,17793,12198,12232
17,18537,12745,3893
18,18668,12824,10125
19,18668,12824,10276
20,18668,12824,10284
21,18794,12933,12963
22,18794,12933,14699
23,18803,12936,12963
24,18804,12937,12963
25,18804,12937,14699
26,18894,12980,3893
27,18894,12980,4920
28,18894,12980,3618
29,18900,12986,3739
30,18900,12986,3649
31,18900,12986,3654
32,18900,12986,3683
33,19029,13072,3618
34,19069,13101,3739
35,19073,13103,3649
36,19617,13535,13596
37,19683,13588,13609
38,19903,13720,13705
39,19992,13772,13903
40,20249,13960,3994
41,20352,13994,13996
42,20352,13994,14001
43,20549,14106,3994
44,20549,14106,13964
45,20549,14106,13992
46,20579,14119,14072
47,20579,14119,14076
48,20579,14119,14090
49,20579,14119,14091
50,21288,14657,10286
51,21328,14672,9925
52,21328,14672,10250
53,21328,14672,10436
54,21328,14672,10536
55,22032,15089,15079
56,22057,15102,15079
57,22068,15107,15079
58,22072,15109,3994
59,22072,15109,15079
60,22112,15131,3994
61,22112,15131,15079
62,22911,15666,15675
63,22911,15666,15699
64,22912,15667,15675
65,22921,15674,15675
66,22941,15692,15675
67,22956,15701,14749
68,22956,15701,14774
69,22997,15742,14749
70,23050,15776,8796
71,23610,16230,16231
72,23610,16230,16240
73,23617,16237,16231
74,23620,16240,16231
75,16924,11539,10565
76,16924,11539,10600
77,16924,11539,10604
78,16924,11539,10608
79,17845,12245,12163
80,17845,12245,12165
81,17845,12245,12167
82,17845,12245,12169
83,17845,12245,12170
84,17845,12245,12171
85,17845,12245,12177
86,17845,12245,12179
87,17845,12245,12182
88,17845,12245,12185
89,17845,12245,12186
90,17845,12245,12251
91,17845,12245,12253
92,17845,12245,12255
93,17845,12245,12257
94,17845,12245,12259
95,17845,12245,12260
96,18841,12958,10008
97,18841,12958,10088
98,18841,12958,10250
99,18841,12958,10286
100,19016,13064,10008
101,19016,13064,10009
102,19016,13064,13079
103,19016,13064,13088
104,21014,14437,10286
105,21229,14606,10286
106,21231,14607,10008
107,21232,14608,10286
108,21268,14637,10286
109,22091,15119,15079
110,22515,15409,3994
111,22551,15437,3994
112,22879,15640,14749
113,22952,15697,15675
114,23614,16234,16231
115,23614,16234,16238
116,18551,12759,3618
117,18789,12931,10008
118,18789,12931,10088
119,18789,12931,10250
120,18789,12931,10286
121,18789,12931,14749
122,18807,12939,12963
123,19680,13586,13596
124,21083,14501,3893
125,21286,14655,10286
126,22074,15110,3994
