action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,192,117,41
2,863,559,13353
3,863,559,13354
4,863,559,13360
5,863,559,13421
6,863,559,13554
7,863,559,13580
8,863,559,13626
9,863,559,13978
10,865,560,18923
11,866,561,13323
12,1627,1102,11847
13,1848,1240,4101
14,1848,1240,4119
15,1858,1248,4995
16,2127,1418,1451
17,2205,1476,1491
18,2205,1476,13269
19,2205,1476,13976
20,2244,1517,7002
21,2481,1801,1836
22,2752,2008,14025
23,2770,2026,6210
24,3203,2356,2355
25,3533,2583,4838
26,3553,2599,4838
27,3586,2623,4838
28,3667,2670,4995
29,3675,2676,4838
30,3767,2743,13338
31,3767,2743,13639
32,3767,2743,13681
33,4009,2897,13353
34,4009,2897,13360
35,4009,2897,13602
36,4013,2901,13353
37,4013,2901,13360
38,4013,2901,13602
39,4017,2905,13268
40,4017,2905,13338
41,4017,2905,13639
42,4017,2905,13681
43,4095,2981,2890
44,4117,2992,2890
45,4248,3077,18923
46,4287,3104,8832
47,4303,3114,3096
48,4303,3114,13323
49,4303,3114,13498
50,4303,3114,13565
51,4303,3114,13581
52,4303,3114,13857
53,4303,3114,13990
54,4303,3114,13992
55,4598,3273,3267
56,4598,3273,3325
57,4598,3273,3488
58,5293,3724,3737
59,5528,3886,3938
60,6332,4329,7022
61,6675,4578,6041
62,6721,4608,6041
63,6737,4618,6041
64,6747,4626,6041
65,6762,4636,6041
66,6790,4655,6041
67,6793,4656,6041
68,6809,4665,6041
69,6849,4695,6041
70,6854,4700,6041
71,6866,4712,6041
72,6867,4713,6041
73,6877,4723,6041
74,6878,4724,6041
75,6900,4746,6041
76,7410,5124,5260
77,8210,5663,5134
78,8210,5663,5205
79,8210,5663,5242
80,8210,5663,5274
81,8210,5663,5407
82,8213,5665,5151
83,8213,5665,5243
84,8213,5665,5394
85,8216,5668,5187
86,8961,6159,4995
87,9275,6403,1388
88,9275,6403,1418
89,9275,6403,2552
90,9275,6403,2557
91,9275,6403,6419
92,9275,6403,6421
93,9275,6403,6439
94,9275,6403,18806
95,9275,6403,18923
96,9296,6415,3179
