action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,673,405,406
2,761,486,4191
3,1135,782,4292
4,1414,976,1044
5,1427,984,1040
6,1756,1211,1243
7,1756,1211,10432
8,2216,1680,1714
9,2259,1709,1706
10,2299,1738,10755
11,2304,1743,11052
12,2307,1746,5373
13,2798,2120,4292
14,2909,2205,2237
15,2981,2256,2328
16,2981,2256,10525
17,3031,2295,4153
18,3262,2442,10718
19,3710,2759,2740
20,3782,2801,10730
21,5470,3980,3951
22,6802,4942,4500
23,6802,4942,4528
24,7602,5515,1139
25,7602,5515,10762
26,7602,5515,5531
27,7602,5515,5533
28,7619,5524,2867
29,8009,5808,5878
30,8817,6376,15336
31,8817,6376,15428
32,9316,6737,6007
33,9629,6989,3953
34,9763,7092,11766
35,9763,7092,9186
36,9763,7092,9226
37,10681,7888,224
38,10681,7888,9528
39,10681,7888,10877
40,11301,8210,4295
41,11821,8552,8762
42,12268,8871,8871
43,12268,8871,8915
44,12660,9242,4292
45,13296,9681,4295
46,13306,9686,4178
47,13517,9777,4221
48,13573,9800,14133
49,13723,9868,9941
50,13998,9972,4191
51,14312,10246,15707
52,14345,10278,10730
53,14345,10278,10767
54,14345,10278,6651
55,14350,10280,10604
56,14681,10462,10503
57,14681,10462,11393
58,14681,10462,11398
59,14728,10477,10503
60,14942,10520,10503
61,15890,10992,4292
62,15997,11038,4292
63,16073,11105,11162
64,16163,11167,4292
65,17535,12016,15403
66,17536,12017,12106
67,17539,12020,11080
68,17539,12020,11669
69,17547,12028,15403
70,18480,12734,12727
71,18480,12734,12736
72,18480,12734,12751
73,18480,12734,12771
74,18630,12861,4191
75,19270,13324,4191
76,19281,13331,10718
77,19281,13331,11491
78,19750,13631,10576
79,20425,14160,14186
80,20843,14397,4292
81,20869,14413,14527
82,20894,14432,2604
83,21161,14605,14591
84,21166,14607,4292
85,21166,14607,14591
86,21199,14618,14591
87,21324,14702,4292
88,21413,14740,5223
89,21413,14740,5225
90,21413,14740,5238
91,21648,14895,3997
92,22103,15260,10767
93,22968,15771,4292
94,22968,15771,15734
95,22987,15781,4292
96,22987,15781,15734
97,23008,15794,15734
98,23021,15800,15734
99,23978,16447,16442
100,23992,16459,16442
101,24002,16463,16442
102,24004,16465,16442
103,24025,16480,15403
104,24140,16566,9226
105,24682,17008,17010
106,24690,17016,17010
107,24695,17021,17010
108,24747,17066,6007
109,24751,17070,6007
110,165,94,117
111,165,94,118
112,166,95,38
113,801,525,10428
114,801,525,10432
115,801,525,10474
116,801,525,10600
117,801,525,10622
