action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,888,573,13622
2,754,455,4792
3,757,458,437
4,757,458,452
5,888,573,13201
6,1383,934,4806
7,1682,1146,1175
8,1694,1152,1263
9,1707,1159,11298
10,1707,1159,11299
11,1707,1159,11312
12,1707,1159,11339
13,1707,1159,11351
14,1707,1159,11390
15,1712,1163,1250
16,1719,1169,3735
17,1793,1219,18382
18,1821,1226,10079
19,1821,1226,3911
20,1821,1226,4020
21,1831,1234,11334
22,1831,1234,11367
23,1831,1234,11408
24,1831,1234,18382
25,2237,1560,4806
26,2456,1788,1811
27,2648,1943,1978
28,2727,1996,2004
29,2732,2001,2015
30,2762,2031,13297
31,2864,2118,4918
32,2883,2135,4918
33,3322,2441,4918
34,3544,2603,4763
35,3581,2630,4755
36,3581,2630,4757
37,3581,2630,4763
38,3806,2784,13258
39,3942,2876,12990
40,3942,2876,12997
41,3942,2876,13237
42,4046,2965,2957
43,4502,3231,3231
44,4591,3297,3297
45,4593,3299,12977
46,4593,3299,4918
47,5100,3618,4918
48,5427,3845,3897
49,6521,4524,5951
50,6535,4535,5951
51,6583,4567,5951
52,6628,4596,5951
53,6654,4612,5951
54,6672,4630,5951
55,6680,4638,5951
56,6684,4642,5951
57,6689,4647,5951
58,6704,4662,5951
59,6796,4749,5967
60,6846,4764,5951
61,6857,4768,5967
62,8008,5575,5044
63,8008,5575,5115
64,8008,5575,5152
65,8008,5575,5184
66,8008,5575,5317
67,8194,5714,4520
68,8319,5792,5814
69,8591,5950,4806
70,8591,5950,5982
71,9587,6688,13243
72,9599,6695,13243
73,9605,6698,13243
74,9834,6875,4806
75,10036,7011,7818
76,10036,7011,7834
77,10037,7012,12942
78,10037,7012,12961
79,10037,7012,13186
80,10037,7012,13197
81,10037,7012,4862
82,10064,7027,12978
83,10064,7027,13237
84,10064,7027,13258
85,10065,7028,12942
86,10065,7028,12961
87,10065,7028,13186
88,10065,7028,13197
89,10065,7028,4862
90,10226,7123,7032
91,10226,7123,7052
92,10226,7123,7057
93,10320,7166,7175
94,10420,7234,7279
95,10420,7234,7280
96,10420,7234,12997
97,10420,7234,13311
98,10426,7239,13119
99,10657,7387,4918
100,11110,7707,18431
101,11872,8302,18105
102,11896,8320,18388
103,11960,8368,4498
