action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,104
2,168,97,38
3,169,98,38
4,747,452,4568
5,164,93,38
6,168,97,117
7,168,97,118
8,855,555,564
9,201,119,117
10,858,558,11349
11,858,558,11487
12,858,558,11494
13,858,558,11499
14,201,119,118
15,713,421,422
16,747,452,4559
17,855,555,11622
18,855,555,501
19,855,555,508
20,855,555,576
21,858,558,11500
22,858,558,11526
23,858,558,11746
24,858,558,11747
25,858,558,11752
26,858,558,11352
27,858,558,11360
28,858,558,11486
29,858,558,11509
30,858,558,11510
31,858,558,11716
32,858,558,11883
33,858,558,11897
34,858,558,11899
35,858,558,11734
36,858,558,11887
37,858,558,11939
38,858,558,11945
39,874,565,11982
40,1536,1070,3830
41,1536,1070,3854
42,1536,1070,3880
43,1561,1087,1158
44,1976,1355,11360
45,1976,1355,11672
46,1978,1356,11360
47,164,93,117
48,1978,1356,11419
49,1978,1356,11672
50,2448,1836,1845
51,2616,1970,4678
52,2617,1971,4678
53,2617,1971,7897
54,201,119,38
55,2622,1976,6475
56,3094,2326,2356
57,3184,2380,2270
58,855,555,11873
59,855,555,530
60,858,558,11479
61,858,558,11496
62,3251,2435,4534
63,858,558,11944
64,3280,2457,4534
65,3286,2462,4534
66,858,558,11967
67,874,565,11534
68,874,565,11697
69,1536,1070,3856
70,1542,1074,3555
71,858,558,11501
72,858,558,11527
73,858,558,11529
74,1551,1079,1158
75,1552,1080,1158
76,1976,1355,11660
77,1978,1356,11660
78,2014,1395,6453
79,2033,1448,4631
80,2236,1664,1687
81,2512,1879,11611
82,2622,1976,4572
83,2622,1976,16479
84,3128,2354,2323
85,3149,2361,4678
86,3207,2402,4526
87,3207,2402,4528
88,3207,2402,4534
89,3229,2417,11435
90,3229,2417,11710
91,3248,2432,4534
92,3308,2479,4534
93,3341,2498,4678
94,3509,2605,4572
95,3741,2753,11361
96,3752,2763,11361
97,3755,2766,11360
98,3755,2766,11419
99,3755,2766,11672
100,3755,2766,11712
101,3834,2838,2752
102,3854,2848,2752
103,3968,2920,11611
104,3977,2929,16455
105,3977,2929,16479
106,4879,3507,3440
107,4882,3509,15137
108,5674,3995,3880
109,5809,4093,6465
110,6128,4327,4308
111,6156,4347,4321
112,6658,4741,4678
113,6779,4816,16486
114,6787,4820,4678
115,7312,5191,4899
116,7387,5238,4678
117,7547,5344,4863
118,169,98,118
119,7547,5344,4899
120,186,112,38
121,747,452,4570
122,747,452,4572
123,858,558,11323
124,858,558,11343
125,858,558,11346
126,858,558,11354
127,858,558,11357
128,7547,5344,4930
129,858,558,11361
130,7550,5346,4888
131,7627,5399,4292
132,7731,5466,5488
133,8538,6055,6070
134,8829,6256,6328
135,8854,6268,6328
136,9259,6566,7195
137,9259,6566,7211
