action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,160,91,35
2,160,91,102
3,160,91,114
4,160,91,115
5,161,92,35
6,161,92,104
7,161,92,114
8,163,94,35
9,163,94,114
10,163,94,115
11,197,117,35
12,197,117,102
13,197,117,114
14,197,117,115
15,694,425,403
16,694,425,417
17,694,425,419
18,694,425,14829
19,780,507,9993
20,780,507,10036
21,780,507,10059
22,780,507,10085
23,780,507,10138
24,780,507,10162
25,780,507,10179
26,780,507,10184
27,780,507,10221
28,780,507,10232
29,780,507,10233
30,780,507,10243
31,780,507,10244
32,780,507,10279
33,780,507,10291
34,780,507,10334
35,780,507,10461
36,780,507,10474
37,780,507,10563
38,780,507,10570
39,780,507,10574
40,780,507,10576
41,780,507,4027
42,780,507,482
43,782,508,10243
44,782,508,469
45,782,508,474
46,782,508,484
47,976,656,4027
48,1324,904,8956
49,1324,904,8977
50,1324,904,8982
51,1324,904,8984
52,1324,904,8990
53,1474,1009,8795
54,1474,1009,8796
55,1474,1009,8820
56,1474,1009,8825
57,1474,1009,8835
58,1474,1009,8843
59,1474,1009,8856
60,1474,1009,14806
61,1726,1190,9993
62,1726,1190,10049
63,1726,1190,10129
64,1726,1190,10279
65,1726,1190,10291
66,1784,1268,3926
67,1784,1268,3981
68,1784,1268,5709
69,1791,1286,3926
70,1791,1286,3981
71,2244,1657,1665
72,2244,1657,10942
73,2245,1658,5099
74,2246,1659,1670
75,2246,1659,10233
76,2249,1662,10233
77,2253,1666,10606
78,2253,1666,10233
79,2257,1670,10233
80,2343,1747,3926
81,2343,1747,4027
82,2343,1747,14829
83,2343,1747,14854
84,2343,1747,6969
85,2383,1772,1828
86,2584,1933,1909
87,2584,1933,1915
88,2584,1933,1918
89,2584,1933,1919
90,2584,1933,1922
91,2584,1933,1929
92,2584,1933,14209
93,2772,2061,2103
94,2821,2104,2069
95,2844,2115,4027
96,2850,2120,4027
97,3170,2322,10049
98,3170,2322,10291
99,3170,2322,10327
100,3170,2322,3926
101,3286,2398,9993
102,3286,2398,10279
103,3293,2404,9993
104,3293,2404,10049
105,3293,2404,10291
106,3293,2404,10327
107,3297,2408,9993
108,3297,2408,10049
109,3297,2408,10291
110,3297,2408,10327
111,3343,2454,15114
112,3463,2532,10279
113,3463,2532,10396
114,3463,2532,10397
115,3463,2532,4953
116,3557,2599,10162
117,3557,2599,10233
118,3557,2599,10576
119,4320,3143,3152
120,5406,3910,4027
121,5740,4152,4248
122,6065,4377,4248
123,6238,4508,3650
124,6472,4660,4027
125,6488,4675,4222
126,6488,4675,4261
127,6927,4952,1198
128,6927,4952,3926
129,7044,5030,5045
130,7340,5291,5292
131,7550,5459,3926
132,1773,1239,5692
133,1773,1239,5709
134,2187,1621,1612
135,2187,1621,1630
136,2239,1652,10606
137,2239,1652,10233
138,5041,3633,3913
139,5041,3633,3924
140,5041,3633,3942
141,5041,3633,3944
142,5041,3633,3956
143,5041,3633,3981
144,5041,3633,3994
145,5041,3633,4012
146,5041,3633,4030
147,5041,3633,4063
148,5183,3729,5697
149,5183,3729,5704
150,6064,4376,4027
151,2348,1752,3926
152,2348,1752,5704
153,2348,1752,5714
154,2348,1752,14829
155,3582,2613,10279
156,3582,2613,10291
157,3582,2613,10396
158,3582,2613,10397
159,3582,2613,4953
160,5662,4106,4027
161,7261,5223,10049
162,7261,5223,10050
