action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,171,99,122
2,171,99,123
3,174,102,122
4,174,102,123
5,181,109,41
6,185,113,41
7,209,126,112
8,209,126,122
9,209,126,123
10,758,458,437
11,758,458,452
12,868,563,2919
13,868,563,2920
14,868,563,13808
15,868,563,13827
16,868,563,13968
17,868,563,13969
18,868,563,13973
19,868,563,13991
20,868,563,14028
21,868,563,14054
22,868,563,14177
23,868,563,14199
24,868,563,3232
25,868,563,3233
26,868,563,3239
27,868,563,6885
28,868,563,9408
29,871,566,13597
30,871,566,13617
31,871,566,13619
32,871,566,13621
33,871,566,13631
34,871,566,13635
35,871,566,13639
36,871,566,13705
37,871,566,13708
38,871,566,13746
39,871,566,13802
40,871,566,13819
41,871,566,13825
42,871,566,13832
43,871,566,13850
44,871,566,13875
45,871,566,13899
46,871,566,13924
47,871,566,13935
48,871,566,13966
49,871,566,13972
50,871,566,13982
51,871,566,14019
52,871,566,14024
53,871,566,14027
54,871,566,14039
55,871,566,14057
56,871,566,14066
57,871,566,14126
58,871,566,14152
59,871,566,14198
60,871,566,14255
61,871,566,14276
62,871,566,14335
63,871,566,14337
64,871,566,14356
65,871,566,14362
66,1640,1113,12175
67,1640,1113,12196
68,1640,1113,12203
69,1832,1244,1217
70,2222,1489,13808
71,2734,1999,1996
72,2920,2155,5093
73,3548,2595,20745
74,3555,2599,4678
75,3555,2599,4757
76,3555,2599,4758
77,3557,2600,5093
78,3565,2605,2673
79,3627,2654,4936
80,3631,2657,4936
81,3705,2695,4936
82,3707,2697,4936
83,3827,2789,13709
84,3827,2789,14013
85,3827,2789,14055
86,3947,2867,5093
87,4134,3010,13710
88,4134,3010,13724
89,4134,3010,13976
90,4134,3010,9166
91,4134,3010,9198
92,4153,3026,2934
93,4167,3033,2934
94,4360,3160,3132
95,4360,3160,13694
96,4360,3160,13955
97,4360,3160,19305
98,4373,3166,3118
99,4373,3166,14372
100,4399,3180,13724
101,4399,3180,14000
102,5172,3640,5093
103,5269,3712,3787
104,5354,3773,3787
105,6136,4251,4212
106,6451,4426,7158
107,6453,4428,7158
108,6768,4660,4918
109,6775,4665,6142
110,6786,4670,4921
111,6786,4670,7143
112,6809,4682,6142
113,6841,4706,6142
114,6861,4719,6142
115,6878,4732,6142
116,6899,4746,6142
117,6903,4749,6142
118,6939,4769,6142
119,6953,4778,6148
120,6953,4778,6154
121,6958,4782,6142
122,6965,4789,6142
123,6986,4810,6142
124,6998,4822,6142
125,7125,4929,6142
126,7594,5254,5359
127,7602,5259,5093
128,8333,5761,5093
129,8349,5776,5340
130,8349,5776,5373
131,8374,5789,5373
132,8374,5789,5508
133,8919,6139,1495
134,9044,6220,6244
135,9457,6544,3223
136,9848,6857,13628
137,10020,6951,13982
138,10648,7383,7314
139,10854,7504,7547
140,11491,7941,5093
141,11629,8035,19305
142,11839,8176,6142
143,11847,8184,6175
144,11856,8193,6142
145,11868,8205,6142
146,11904,8241,6142
147,11906,8243,6142
148,11976,8292,8403
149,12345,8577,1430
150,12345,8577,7926
151,12508,8712,229
152,12508,8712,12368
153,12508,8712,14203
154,12508,8712,9863
155,12719,8869,13976
156,13121,9262,9256
157,13732,9730,4981
158,13928,9863,383
159,13928,9863,3244
160,14175,10011,13939
161,14458,10239,6142
162,14458,10239,6155
163,14792,10348,4967
164,15048,10485,4981
165,15182,10591,10569
166,15182,10591,4981
167,16180,11180,11413
168,16180,11180,16166
169,16184,11183,16170
170,16184,11183,16182
171,16246,11232,11929
172,16246,11232,11944
173,16246,11232,11986
174,16371,11330,19333
175,17240,12019,5093
176,17974,12524,2965
177,17985,12529,5096
178,17993,12533,2965
179,17993,12533,4981
180,17993,12533,6140
181,17993,12533,19281
182,18296,12664,4981
183,18307,12670,4981
184,18754,12845,4967
185,19560,13404,7143
186,19627,13466,13856
187,19627,13466,4981
188,19627,13466,6140
189,19627,13466,6142
190,19627,13466,6155
191,19627,13466,8149
192,19627,13466,8152
193,19627,13466,8154
194,19628,13467,13757
195,19628,13467,13875
196,19628,13467,14041
197,19628,13467,14290
198,19628,13467,6148
199,19628,13467,8153
200,20047,13684,13731
201,20081,13696,13731
202,20102,13702,13731
203,20348,13749,13731
204,20354,13750,13731
205,20368,13755,13731
206,20389,13761,13731
207,20512,13817,13822
208,21063,14122,4981
209,21606,14367,13731
210,21650,14392,4981
211,21722,14454,6154
212,21722,14454,19333
213,21738,14462,6158
214,21749,14472,13924
215,21749,14472,14477
216,21749,14472,14478
217,21840,14527,13916
218,21840,14527,5093
219,21840,14527,7926
220,22054,14717,4981
221,22378,14926,14872
222,22495,15007,5093
223,22540,15048,13935
224,22540,15048,8148
225,23204,15472,15558
226,23508,15698,5096
227,24377,16347,16256
228,24377,16347,16258
229,24377,16347,16280
230,24377,16347,16356
231,25122,16892,4688
232,25293,16985,21261
233,25303,16995,21261
234,25491,17163,4811
235,25491,17163,4717
236,25491,17163,4743
237,25491,17163,4749
238,25608,17243,6142
239,25628,17252,14004
240,25819,17376,12003
241,25819,17376,12047
242,26446,17858,1323
243,26446,17858,1330
244,26446,17858,4979
245,26468,17874,6158
246,26468,17874,6176
247,27678,18611,6148
248,27678,18611,8146
249,27678,18611,8162
250,27732,18627,18577
251,27732,18627,18581
252,27770,18653,6178
253,27770,18653,8160
254,28068,18869,6140
255,28068,18869,6142
256,28068,18869,6155
257,28068,18869,8149
258,28447,19169,13808
259,28472,19192,14055
260,28526,19221,14013
261,29443,19737,5093
262,29446,19740,5093
263,29530,19770,14898
264,29598,19806,5093
265,29598,19806,19768
266,29606,19810,19768
267,29628,19821,5093
268,29628,19821,19768
269,29658,19837,5093
270,29658,19837,19768
271,29690,19854,19768
272,30174,20181,5093
273,30220,20215,5093
274,30226,20218,5093
275,30315,20293,4285
276,30315,20293,5096
277,30315,20293,6148
278,30315,20293,19333
279,30324,20301,7143
280,30329,20306,7143
281,30533,20428,4981
282,30800,20588,20596
283,30824,20609,20621
284,30926,20691,19305
285,30957,20713,11929
286,30957,20713,11986
287,30990,20725,11944
288,30990,20725,11986
289,31544,21164,13709
290,31554,21169,6140
291,31554,21169,6142
292,31554,21169,6155
293,31561,21174,4981
294,31561,21174,6140
295,31561,21174,6142
296,31561,21174,6155
297,31643,21234,16126
298,31700,21271,21257
299,31701,21272,21261
300,192,117,41
301,865,560,19375
302,866,561,13694
303,867,562,14013
304,867,562,14055
305,876,571,13638
306,876,571,13753
307,876,571,13823
308,876,571,13939
309,876,571,14004
310,876,571,14013
311,876,571,5093
312,876,571,534
313,1215,836,5093
314,1246,849,5093
315,1605,1094,4981
316,1738,1179,10531
317,1738,1179,4048
318,1738,1179,4159
319,1744,1183,3817
320,1746,1184,3831
321,1835,1245,19281
322,2218,1487,1487
323,2218,1487,1504
324,2771,2024,2037
325,2772,2025,2038
326,2772,2025,6320
327,2777,2030,13939
328,2967,2182,2241
329,3133,2311,2307
330,3207,2364,2344
331,3223,2370,2360
332,3516,2571,5093
333,3559,2601,4936
334,3568,2607,4936
335,3579,2616,4936
336,3626,2653,4936
337,3665,2678,4936
338,3695,2687,5093
339,3695,2687,20746
340,3698,2690,4770
341,4069,2946,13639
342,4323,3135,4963
343,4323,3135,4974
344,4323,3135,5037
345,4326,3137,3118
346,4395,3176,13939
347,4398,3179,14152
348,4398,3179,6148
349,4477,3215,3210
350,4657,3321,13709
351,4657,3321,5093
352,4657,3321,3321
353,4662,3323,3317
354,4662,3323,3375
355,4662,3323,3538
356,4755,3388,3388
357,171,99,41
358,5009,3548,4981
359,171,99,110
360,5275,3717,3787
361,174,102,41
362,5357,3775,3777
363,209,126,41
364,597,336,4981
365,755,455,4967
366,5637,3982,4034
367,868,563,2908
368,5774,4072,6148
369,868,563,2909
