action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,153,91,35
2,155,93,35
3,161,99,35
4,165,103,35
5,166,104,35
6,167,105,35
7,602,379,3368
8,602,379,3377
9,602,379,3379
10,602,379,3381
11,605,382,362
12,605,382,377
13,700,464,9049
14,700,464,9116
15,700,464,9196
16,700,464,9442
17,884,620,3481
18,935,650,3481
19,1081,749,3481
20,1091,759,3381
21,1117,773,7984
22,1117,773,8005
23,1117,773,8010
24,1117,773,8012
25,1117,773,8018
26,1172,821,2802
27,1172,821,2879
28,1172,821,2880
29,1172,821,2895
30,1172,821,2897
31,1172,821,2904
32,1172,821,2910
33,1177,824,7874
34,1177,824,7875
35,1177,824,7889
36,1177,824,7894
37,1177,824,7899
38,1177,824,7905
39,1177,824,7914
40,1221,854,7874
41,1221,854,7875
42,1221,854,7889
43,1221,854,7894
44,1221,854,7899
45,1221,854,7905
46,1261,891,9172
47,1261,891,9208
48,1261,891,3381
49,1447,1042,5106
50,1447,1042,5123
51,1465,1086,3381
52,1465,1086,3435
53,1879,1431,9471
54,1879,1431,1436
55,1880,1432,1437
56,1880,1432,9196
57,1881,1433,9116
58,1883,1435,1445
59,1886,1438,9116
60,1890,1442,9472
61,1890,1442,9116
62,1979,1522,3381
63,1979,1522,3481
64,1979,1522,13276
65,1979,1522,13297
66,1979,1522,6260
67,1984,1527,3381
68,1984,1527,3481
69,1984,1527,5118
70,1984,1527,5128
71,1984,1527,13276
72,1985,1528,3481
73,1995,1537,3481
74,2184,1681,1672
75,2854,2122,8882
76,2854,2122,8937
77,2854,2122,8953
78,2854,2122,9144
79,2854,2122,9172
80,2854,2122,9208
81,3007,2235,2267
82,3554,2586,3381
83,3697,2693,3381
84,1266,895,3381
85,3011,2238,9160
86,3011,2238,9172
87,3011,2238,9270
88,3011,2238,9271
89,3011,2238,4382
90,3011,2238,4389
91,2189,1684,1683
92,2858,2126,9016
93,2858,2126,9024
94,2858,2126,9144
95,2858,2126,9428
96,3461,2540,3381
97,3088,2295,9049
98,3088,2295,9116
99,3088,2295,9196
100,3088,2295,9442
101,8441,6126,7874
102,8441,6126,7899
103,8441,6126,7905
104,8580,6342,3481
105,8580,6342,6362
106,8782,6484,3481
107,8787,6488,3481
108,8860,6536,3481
109,9002,6673,3381
110,9205,6815,3381
111,9727,7079,3368
112,9727,7079,3381
113,9727,7079,3484
114,9729,7080,10023
115,9729,7080,10024
116,10052,7299,7506
117,10052,7299,4382
118,10052,7299,4389
119,10792,7916,3481
120,11327,8295,3368
121,11327,8295,3381
122,11327,8295,3484
123,11327,8295,10965
124,11327,8295,11078
125,11367,8313,2114
126,11367,8313,2119
127,11367,8313,2120
128,11367,8313,2126
129,11367,8313,2135
130,11367,8313,2172
131,11367,8313,3368
132,11367,8313,3381
133,11367,8313,3484
134,11398,8324,8354
135,11398,8324,2135
136,11423,8334,2126
137,11423,8334,2135
138,11423,8334,2172
139,11497,8370,3368
140,11497,8370,3381
141,11497,8370,3484
142,11497,8370,11024
143,11497,8370,11078
144,11499,8371,3368
145,11499,8371,3399
146,11499,8371,3411
147,11499,8371,3433
148,11499,8371,3434
149,11615,8423,2135
150,11636,8433,8361
151,11744,8466,2135
152,11744,8466,3368
153,11744,8466,3381
154,11744,8466,3484
155,11744,8466,10876
156,11744,8466,4382
157,11744,8466,4389
158,11744,8466,13254
159,11905,8541,10878
160,12147,8737,8975
161,12147,8737,9053
162,12147,8737,9070
163,12147,8737,9160
164,12147,8737,9172
165,12147,8737,9198
166,12147,8737,9206
167,12147,8737,3381
168,12147,8737,4382
169,12147,8737,4384
170,12147,8737,4389
171,12147,8737,5643
172,12147,8737,5645
173,12147,8737,5647
174,12147,8737,5648
175,12239,8800,8750
176,12239,8800,8757
177,12239,8800,8797
178,12239,8800,8801
179,9726,7078,7055
180,9726,7078,7070
181,9726,7078,7076
182,10034,7282,7506
183,10034,7282,10923
184,10813,7929,7940
185,11957,8569,3381
186,12149,8738,9053
187,12149,8738,9070
188,12149,8738,9160
189,12149,8738,9172
190,12149,8738,9198
191,12149,8738,9206
192,12149,8738,9208
193,12237,8799,8750
194,12237,8799,8757
195,12237,8799,8779
196,12237,8799,8797
197,12237,8799,8801
198,12313,8853,8953
199,8857,6533,3481
200,9725,7077,7055
201,9725,7077,3368
202,9725,7077,3381
203,9725,7077,3484
204,9725,7077,4382
205,9732,7082,7055
206,9732,7082,7069
207,9732,7082,7070
208,9732,7082,7076
209,10036,7283,7506
210,10036,7283,3481
211,10036,7283,10876
212,10036,7283,13297
213,10291,7475,7874
214,10291,7475,7875
215,10291,7475,7889
216,10291,7475,7899
217,10291,7475,7905
218,11332,8298,2135
219,11332,8298,3368
220,11332,8298,3381
221,11332,8298,3484
222,11332,8298,10876
223,11332,8298,4382
224,11332,8298,4389
225,11332,8298,13254
226,11631,8429,2114
227,11631,8429,2119
228,11631,8429,2120
229,11631,8429,2126
