action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4405,3188,5343
2,4417,3198,5343
3,4581,3325,3617
4,4601,3343,3718
5,4657,3383,2249
6,4668,3392,3378
7,4697,3415,3393
8,4925,3601,3718
9,4995,3651,5332
10,4995,3651,5345
11,4995,3651,5352
12,4995,3651,5354
13,4995,3651,5355
14,4995,3651,5357
15,5156,3780,3718
16,5181,3797,3718
17,5257,3842,3936
18,5561,4050,3718
19,5573,4061,3936
20,5779,4209,3852
21,5981,4352,3868
22,5986,4357,3949
23,5994,4365,3910
24,5994,4365,3949
25,5995,4366,3910
26,5995,4366,3949
27,6013,4372,3949
28,6013,4372,4072
29,6021,4378,3617
30,6512,4686,4705
31,6717,4868,2432
32,6717,4868,2454
33,6719,4869,9343
34,6719,4869,9344
35,6719,4869,9568
36,6719,4869,9580
37,6719,4869,9606
38,6719,4869,9616
39,6719,4869,9753
40,6719,4869,2430
41,6719,4869,3617
42,6722,4872,2434
43,6836,4972,4973
44,7563,5486,5517
45,7563,5486,5519
46,7563,5486,5520
47,7563,5486,5524
48,7563,5486,9359
49,7563,5486,9381
50,7563,5486,9614
51,7644,5547,1461
52,7872,5692,999
53,7872,5692,1016
54,7872,5692,5779
55,7872,5692,5784
56,8082,5846,3617
57,5147,3771,3718
58,5255,3841,3936
59,6716,4867,13684
60,7854,5674,13630
61,7854,5674,13705
62,8024,5802,3617
63,8026,5804,3617
64,8083,5847,3617
65,4420,3201,3617
66,4420,3201,5337
67,4420,3201,5343
68,5972,4344,3718
69,6405,4618,1054
70,6405,4618,3617
71,7514,5445,5453
72,7569,5491,9460
73,7569,5491,9614
74,6071,4418,3367
75,6517,4691,4705
76,8004,5784,999
77,8004,5784,1016
78,8004,5784,13382
79,8028,5806,13684
80,8272,5960,5982
81,7329,5317,3617
82,7565,5488,2251
83,6998,5099,3617
84,7781,5626,3718
85,12476,8928,3721
86,12476,8928,11285
87,12484,8933,3635
88,12712,9110,13951
89,12712,9110,13969
90,12743,9141,9381
91,12743,9141,9460
92,12743,9141,9477
93,12743,9141,9568
94,12743,9141,9580
95,12743,9141,9606
96,12743,9141,9614
97,12743,9141,3617
98,12743,9141,4619
99,12743,9141,4621
100,12743,9141,4626
101,12743,9141,5935
102,12743,9141,5937
103,12743,9141,5939
104,12743,9141,5940
105,12748,9144,9460
106,12748,9144,9477
107,12748,9144,9568
108,12748,9144,9580
109,12748,9144,9614
110,12748,9144,9616
111,12834,9204,9155
112,12834,9204,9162
113,12834,9204,9184
114,12834,9204,9202
115,12834,9204,9206
116,12908,9257,9359
117,13026,9304,9359
118,13030,9306,9359
119,13042,9310,9359
120,13078,9320,9359
121,13084,9322,9359
122,13085,9323,9359
123,13100,9329,9359
124,13154,9345,9359
125,13157,9347,9359
126,13174,9353,9359
127,13177,9354,9359
128,13286,9365,9359
129,13294,9368,9359
130,13297,9369,9359
131,13310,9373,9359
132,13334,9380,9359
133,13347,9383,9359
134,13349,9384,9359
135,13352,9385,9359
136,13981,9717,9359
137,13991,9720,9359
138,14170,9795,9359
139,14289,9837,9359
140,14342,9866,3617
141,14342,9866,3718
142,14416,9927,3617
143,14416,9927,9940
144,14416,9927,9946
145,14416,9927,9948
146,14416,9927,9974
147,14420,9929,9513
148,14420,9929,3617
149,14420,9929,9938
150,14420,9929,9943
151,14420,9929,9974
152,14422,9930,3617
153,14422,9930,3718
154,14422,9930,9974
155,14422,9930,13962
156,14448,9952,9514
157,14448,9952,3617
158,14462,9963,11064
159,14622,10034,9343
160,14622,10034,9423
161,14622,10034,9580
162,14622,10034,9616
163,14699,10071,9343
164,14699,10071,9423
165,14699,10071,9580
166,14699,10071,9616
167,15756,10755,10842
168,15758,10757,9557
169,15758,10757,10842
170,15768,10767,10842
171,15768,10767,3718
172,15768,10767,13684
173,15775,10774,9879
174,15775,10774,9914
175,15775,10774,9918
176,15775,10774,9922
177,15970,10903,13705
178,16041,10963,13684
179,16041,10963,13705
180,16042,10964,3635
181,16042,10964,3721
182,12711,9109,5330
183,12993,9287,9359
184,12996,9288,9359
185,13099,9328,9359
186,13132,9339,9359
187,13184,9357,9359
188,13314,9374,9359
189,13987,9719,9359
190,14307,9846,9359
191,14499,9978,3718
192,14499,9978,13962
193,14754,10096,3617
194,15253,10446,3718
195,15365,10548,9580
196,15365,10548,10577
197,15762,10761,10842
198,12687,9088,5330
