action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,102,41
2,209,126,41
3,754,455,4802
4,862,559,12927
5,862,559,13039
6,862,559,13107
7,862,559,13221
8,862,559,13282
9,862,559,13291
10,862,559,4928
11,862,559,534
12,865,561,13235
13,865,561,505
14,865,561,512
15,865,561,585
16,869,565,12888
17,869,565,12908
18,869,565,12910
19,869,565,12912
20,869,565,12921
21,869,565,12924
22,869,565,12928
23,869,565,13088
24,869,565,13105
25,869,565,13109
26,869,565,13116
27,869,565,13133
28,869,565,13342
29,869,565,13402
30,869,565,13528
31,869,565,13548
32,869,565,13606
33,869,565,13608
34,869,565,13627
35,869,565,13633
36,870,566,12888
37,870,566,12908
38,870,566,12910
39,870,566,12912
40,870,566,12921
41,870,566,12924
42,870,566,12928
43,870,566,12993
44,870,566,12996
45,870,566,13032
46,870,566,13088
47,870,566,13105
48,870,566,13109
49,870,566,13116
50,870,566,13133
51,870,566,13158
52,870,566,13181
53,870,566,13206
54,870,566,13217
55,870,566,13247
56,870,566,13253
57,870,566,13263
58,870,566,13297
59,870,566,13302
60,870,566,13305
61,870,566,13317
62,870,566,13335
63,870,566,13342
64,870,566,13402
65,870,566,13427
66,870,566,13472
67,870,566,13528
68,870,566,13548
69,870,566,13606
70,870,566,13608
71,870,566,13627
72,870,566,13633
73,874,570,12924
74,874,570,12928
75,874,570,12981
76,874,570,13133
77,874,570,13158
78,874,570,13206
79,874,570,13217
80,874,570,13317
81,874,570,13342
82,874,570,13528
83,874,570,13610
84,874,570,13627
85,874,570,13637
86,1599,1088,11584
87,1704,1158,3726
88,1721,1170,1288
89,2650,1944,4928
90,2670,1961,1970
91,2692,1973,1953
92,2726,1995,13317
93,2749,2018,13677
94,2762,2031,13317
95,2871,2124,6912
96,3322,2441,4928
97,3396,2506,2535
98,3416,2512,4928
99,3478,2554,4762
100,3478,2554,4765
101,3478,2554,4771
102,3494,2565,4771
103,3509,2574,2648
104,3633,2653,4771
105,4016,2945,12927
106,4016,2945,12997
107,4016,2945,13291
108,4016,2945,13333
109,4016,2945,8744
110,4016,2945,8745
111,4168,3039,13221
112,4247,3093,3045
