action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,205,123,39
2,205,123,108
3,206,124,110
4,206,124,120
5,206,124,121
6,808,509,4714
7,862,562,12067
8,862,562,12075
9,862,562,12139
10,862,562,12156
11,862,562,12173
12,862,562,12210
13,862,562,12238
14,862,562,12239
15,862,562,12324
16,862,562,12345
17,862,562,12346
18,862,562,12381
19,862,562,12397
20,862,562,12403
21,862,562,12412
22,862,562,12420
23,862,562,12427
24,862,562,12452
25,862,562,12456
26,862,562,12475
27,862,562,12638
28,862,562,12690
29,862,562,12696
30,862,562,12729
31,1229,842,4820
32,1656,1131,3980
33,1672,1141,1227
34,1679,1147,3668
35,1681,1148,1265
36,1780,1203,1208
37,1780,1203,3980
38,2132,1436,1436
39,2132,1436,1453
40,2136,1438,12227
41,2139,1441,12227
42,2626,1935,1926
43,2802,2075,6706
44,3082,2282,2259
45,3082,2282,16726
46,3403,2498,4675
47,3411,2504,18706
48,3446,2529,4675
49,3507,2576,4675
50,3552,2599,4675
51,3693,2680,4714
52,3928,2828,12076
53,3948,2847,12378
54,3948,2847,12718
55,4040,2927,2827
56,4197,3030,3011
57,4231,3053,1375
58,4231,3053,12356
59,4231,3053,12399
60,4952,3487,4714
61,5609,3912,4004
62,6127,4215,6712
63,6397,4417,4786
64,6397,4417,4823
65,6397,4417,4856
66,6403,4421,5844
67,6426,4435,5844
68,6443,4447,5844
69,6461,4459,5844
70,6551,4514,5844
71,6558,4521,5850
72,6558,4521,5856
73,6565,4527,5844
74,6567,4529,5844
75,6619,4581,5844
76,6729,4673,5844
77,6733,4674,5844
78,7882,5479,5047
79,8311,5762,5046
80,8874,6163,17377
81,9570,6680,4714
82,9759,6810,4714
83,9760,6811,12124
84,9760,6811,12344
85,9760,6811,12357
86,9964,6943,6986
87,10200,7097,4820
88,10267,7140,1380
89,10267,7140,1407
90,10267,7140,7270
91,10267,7140,7277
92,10321,7191,7778
93,10782,7514,6717
94,10782,7514,6731
95,10866,7580,6699
96,11191,7829,4773
97,11237,7863,227
98,11237,7863,11006
99,11237,7863,12577
100,11237,7863,8906
101,11397,7989,4820
102,12163,8668,6704
103,12414,8877,8923
104,12927,9211,10453
105,13260,9322,9285
106,13260,9322,9304
107,13260,9322,9311
108,13482,9439,4714
109,14218,9910,10143
110,14218,9910,14436
111,14238,9929,5850
112,15405,10838,1726
113,15405,10838,13410
114,15405,10838,17307
115,15405,10838,17402
116,15841,11157,2858
117,15856,11165,5953
118,15858,11166,4714
119,15871,11171,11368
120,16105,11273,4701
121,17145,11912,12412
122,17145,11912,12452
123,17145,11912,7447
124,17146,11913,12412
125,17146,11913,12452
126,17146,11913,7447
127,17151,11915,12412
128,17151,11915,12452
129,17257,11986,11983
130,17285,12005,12227
131,17473,12095,12093
132,17473,12095,12158
133,17659,12157,12158
134,17781,12168,12158
135,17849,12187,12158
136,19046,12810,13032
137,19046,12810,12876
138,19050,12812,4714
139,19050,12812,12835
140,19050,12812,14069
141,19052,12813,4714
142,19052,12813,12835
143,19052,12813,14069
144,19244,12930,12076
145,19315,12953,12139
146,19315,12953,12412
147,19315,12953,12452
148,19318,12955,12227
149,19400,12993,12139
150,19400,12993,12412
151,19400,12993,12452
152,19402,12994,12399
153,20571,13761,13856
154,20735,13876,13893
155,20735,13876,17402
156,20736,13877,13893
157,21653,14561,14593
158,22570,15223,5879
159,22576,15227,12412
160,22576,15227,12452
161,22576,15227,4820
162,22627,15269,12393
163,22735,15350,17351
164,22847,15405,4466
165,22847,15405,4495
166,22924,15464,12268
167,22958,15483,5842
168,22958,15483,5844
169,22985,15495,12139
170,22995,15501,12605
171,22995,15501,12631
172,23063,15542,2831
173,23063,15542,2858
174,23638,16010,5876
175,23664,16031,5844
176,24470,16544,4820
177,24522,16561,4820
178,24522,16561,16548
179,24522,16561,16565
180,24529,16562,16548
181,24702,16661,7456
182,24737,16683,16548
183,25049,16861,4425
184,600,340,4714
185,25049,16861,4502
186,25063,16875,5850
187,25063,16875,7442
188,25063,16875,7444
189,25063,16875,7446
190,25063,16875,7458
191,25063,16875,7460
192,25530,17246,12378
193,25562,17276,12452
194,25606,17295,12452
195,26353,17718,4820
196,26500,17798,13226
197,26580,17838,4820
198,26580,17838,17777
199,26600,17849,17777
200,27195,18262,3864
201,27195,18262,4004
202,27195,18262,4714
203,27195,18262,5842
204,27205,18271,6718
205,27208,18274,13405
206,27208,18274,4805
207,27208,18274,17763
208,27210,18276,6718
209,27239,18299,4714
210,27661,18544,17377
211,27680,18557,18561
212,27682,18559,18561
213,27698,18573,18561
214,27716,18585,18561
215,27744,18602,18603
216,808,509,4698
217,27749,18605,17377
218,808,509,4707
219,808,509,4766
220,862,562,12064
221,862,562,12136
222,862,562,12146
223,862,562,12151
224,862,562,12158
225,27785,18641,17377
226,27796,18652,17377
227,28528,19198,19196
228,28531,19201,19196
229,862,562,12170
230,862,562,12211
231,862,562,12220
232,862,562,12225
233,862,562,12226
234,28623,19276,6699
235,862,562,12233
236,862,562,12255
237,862,562,12283
238,28644,19295,17039
239,168,97,120
240,168,97,121
241,183,112,39
242,592,333,4714
243,862,562,12335
244,750,455,4710
245,858,558,12356
246,858,558,504
247,858,558,511
248,858,558,579
249,865,565,12151
250,865,565,12152
251,865,565,12158
252,865,565,12211
253,865,565,12335
254,862,562,12356
255,865,565,12356
256,862,562,12378
257,865,565,12399
258,865,565,12719
259,862,562,12399
260,1174,806,4820
261,862,562,12447
262,1642,1124,1153
263,862,562,12450
264,1658,1133,4820
265,1667,1137,10611
266,1667,1137,10612
267,1667,1137,10624
268,1667,1137,10647
269,1667,1137,10658
270,1667,1137,10687
271,1750,1196,1153
272,2138,1440,12238
273,2211,1549,4714
274,2432,1779,1788
275,2606,1918,1941
276,2615,1926,1944
277,862,562,12454
278,862,562,12487
279,862,562,12489
280,862,562,12494
281,862,562,12634
282,862,562,12648
283,862,562,12650
284,862,562,12695
285,862,562,12718
286,1532,1051,923
287,2679,1966,12763
288,2679,1966,16612
289,2679,1966,16615
290,2682,1969,1977
291,1656,1131,3953
292,2683,1970,12345
293,1656,1131,3978
294,1656,1131,4004
295,1672,1141,1265
296,1681,1148,1227
297,1780,1203,1204
298,2687,1974,1987
299,2705,1992,12763
300,2705,1992,16612
301,2705,1992,16615
302,1780,1203,3953
303,1780,1203,3978
304,1780,1203,4004
305,1790,1211,4820
306,2801,2074,6706
307,1979,1320,4714
308,2132,1436,1452
309,2136,1438,12076
310,2136,1438,12717
311,2802,2075,4820
312,3082,2282,2262
313,3245,2386,4820
314,3396,2493,4667
315,3396,2493,4669
316,3396,2493,4675
317,3411,2504,2588
318,3411,2504,12181
319,3096,2288,2277
320,3392,2491,4667
321,3392,2491,4669
322,3392,2491,4675
323,3487,2561,4667
324,3487,2561,4669
325,3487,2561,4675
326,3411,2504,10612
327,3454,2534,4675
328,3469,2547,4675
329,3472,2548,4675
330,3485,2559,4675
331,3493,2566,4675
332,3929,2829,12076
333,3948,2847,12238
334,4032,2923,2827
335,4046,2930,2827
336,4050,2932,2827
337,3544,2592,12181
338,3546,2594,4675
339,3935,2834,12151
340,3935,2834,12158
341,3935,2834,12378
342,4231,3053,1351
343,4231,3053,1380
344,4231,3053,1431
345,4231,3053,12412
346,4151,2992,12151
347,4231,3053,12452
348,4151,2992,12399
349,4213,3041,8221
350,4216,3043,3007
351,4228,3051,12152
352,4228,3051,12158
353,4228,3051,12211
354,4231,3053,17441
355,5038,3552,3629
356,6345,4378,4714
357,6397,4417,4712
358,6397,4417,5844
359,6419,4429,5844
360,6432,4439,5844
361,4228,3051,12335
362,4228,3051,12356
363,4228,3051,12399
364,4228,3051,12719
365,6436,4442,5844
366,4269,3072,12412
367,6450,4452,2905
368,6450,4452,4665
369,6489,4479,5844
370,6552,4515,5844
371,6558,4521,5844
372,6564,4526,5844
373,6585,4547,5844
374,4270,3073,12412
375,5048,3559,3629
376,5168,3631,4820
377,5764,4005,4004
378,6743,4678,5844
379,5833,4042,4004
380,6388,4412,5844
381,6406,4423,5844
382,6458,4457,5844
383,6464,4461,5844
384,6474,4469,5844
385,6487,4478,5844
386,6768,4698,4820
387,6524,4501,5844
388,7657,5322,4971
389,7872,5469,5035
390,7882,5479,5046
391,7882,5479,5078
392,8182,5685,5699
393,8182,5685,5700
394,8214,5704,5707
395,6538,4510,5844
396,6623,4585,5844
397,6745,4679,5850
398,6745,4679,5856
399,7141,4965,4820
400,7488,5203,4820
401,7875,5472,4991
402,8879,6167,3110
403,7888,5485,5035
404,7889,5486,5047
405,9337,6503,6569
406,9343,6506,6569
407,9841,6858,6828
408,9841,6858,6833
409,9841,6858,6835
410,9759,6810,7442
411,9759,6810,7458
412,9760,6811,12108
413,9760,6811,12123
414,9760,6811,12332
415,9760,6811,12341
416,9760,6811,4766
417,9964,6943,12181
418,9966,6945,2907
419,10321,7191,7768
420,10737,7472,7505
421,11191,7829,4820
422,11397,7989,7976
423,12088,8588,4820
424,12380,8858,4714
425,12927,9211,5857
426,10062,7017,1940
427,10202,7099,4820
428,10480,7306,4714
429,10531,7343,4714
430,11110,7761,7266
431,11174,7814,4714
432,11526,8078,10611
433,11526,8078,10624
434,13260,9322,9283
435,13482,9439,10453
436,13582,9521,9533
