action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,169,97,39
2,169,97,108
3,184,112,39
4,860,559,2769
5,860,559,2770
6,860,559,11738
7,860,559,11836
8,860,559,11938
9,860,559,11939
10,860,559,11974
11,860,559,12005
12,860,559,12013
13,860,559,12020
14,860,559,12045
15,860,559,12321
16,860,559,3079
17,860,559,3084
18,860,559,3751
19,860,559,3759
20,860,559,6347
21,860,559,6359
22,860,559,8331
23,860,559,8332
24,860,559,8333
25,860,559,8334
26,866,565,11723
27,866,565,11879
28,866,565,11937
29,866,565,11950
30,866,565,12198
31,866,565,12323
32,866,565,12325
33,1088,729,4759
34,1246,854,4759
35,1625,1122,3617
36,1699,1171,16886
37,1901,1284,4653
38,2058,1404,1420
39,2060,1405,11750
40,2060,1405,11992
41,2574,1915,1894
42,2574,1915,1903
43,2608,1937,12030
44,2723,2038,16935
45,2728,2043,6593
46,2772,2070,2129
47,3169,2357,4759
48,3335,2476,4362
49,3335,2476,4443
50,3335,2476,4444
51,3336,2477,4759
52,3346,2483,4615
53,3359,2494,4615
54,3361,2496,4615
55,3373,2504,4615
56,3397,2524,4607
57,3397,2524,4609
58,3397,2524,4615
59,3399,2525,4615
60,3400,2526,4607
61,3400,2526,4609
62,3400,2526,4615
63,3416,2537,4615
64,3458,2560,4759
65,3722,2719,11738
66,3722,2719,12005
67,3722,2719,12045
68,3842,2796,11676
69,3932,2879,2795
70,3950,2888,2795
71,4044,2943,2983
72,4044,2943,11723
73,4044,2943,11950
74,4078,2972,16886
75,4078,2972,16910
76,4098,2986,4637
77,4098,2986,4646
78,4098,2986,4705
79,4241,3063,3061
80,4254,3067,3061
81,5381,3812,5744
82,6288,4394,2864
83,7307,5133,4998
84,7309,5135,16917
85,7907,5541,5544
86,8193,5735,4653
87,8196,5737,5779
88,8624,6057,16910
89,8625,6058,16910
90,8631,6063,3069
91,9068,6384,6456
92,9079,6390,6456
93,9087,6394,11977
94,9169,6449,11977
95,9574,6742,6724
96,9575,6743,6719
97,9724,6853,6872
98,9724,6853,6873
99,9927,6981,4759
100,10075,7089,7117
101,10859,7682,16961
102,10863,7685,9955
103,11024,7809,7801
104,11029,7812,7799
105,11049,7821,2822
106,11049,7821,4653
107,11049,7821,10311
108,11049,7821,10347
109,11713,8404,4759
