action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,171,100,38
2,749,454,4637
3,858,558,2777
4,858,558,2783
5,858,558,11548
6,858,558,11605
7,858,558,11744
8,858,558,11763
9,858,558,11820
10,858,558,11826
11,858,558,11835
12,858,558,11865
13,858,558,11869
14,858,558,11872
15,858,558,11900
16,858,558,12160
17,858,558,3097
18,858,558,3098
19,858,558,3763
20,858,558,6339
21,858,558,6340
22,864,564,11594
23,864,564,11739
24,864,564,11797
25,864,564,11810
26,864,564,12045
27,864,564,12168
28,864,564,12170
29,1519,1043,10320
30,1519,1043,10341
31,1519,1043,10348
32,1691,1170,1143
33,1691,1170,16783
34,1898,1287,4650
35,2597,1935,12550
36,2597,1935,12553
37,2715,2039,4650
38,2715,2039,16719
39,2984,2243,2223
40,3182,2377,2419
41,3261,2435,4756
42,171,100,120
43,182,111,38
44,684,401,4650
45,858,558,11615
46,858,558,11622
47,858,558,11686
48,3352,2499,4612
49,858,558,11687
50,3354,2501,4359
51,3373,2514,4612
52,3375,2516,4612
53,3378,2519,4612
54,3416,2548,4612
55,3456,2572,4612
56,858,558,11830
57,3605,2660,11606
58,3605,2660,11859
59,3605,2660,11899
60,3847,2814,11548
61,3851,2818,11615
62,3851,2818,11622
63,858,558,11847
64,3851,2818,11830
65,3900,2867,17048
66,3936,2894,2807
67,3946,2899,2807
68,858,558,11894
69,4076,2984,16783
70,858,558,11897
71,858,558,11901
72,858,558,3094
73,858,558,3762
74,5018,3581,3583
75,858,558,3764
76,858,558,3767
77,858,558,3768
78,858,558,6350
79,858,558,6351
80,5058,3597,4756
81,864,564,11547
82,864,564,11642
83,864,564,11697
84,864,564,11798
85,864,564,11850
86,864,564,11859
87,5667,3990,3952
88,864,564,4756
89,864,564,530
90,1519,1043,10328
91,1519,1043,10346
92,1585,1101,1143
93,1606,1112,10134
94,6172,4334,4756
95,7277,5131,4756
96,7671,5401,4871
97,7671,5401,4941
98,7671,5401,4977
99,1606,1112,10135
100,7671,5401,5009
101,1606,1112,10147
102,7671,5401,5141
103,1606,1112,10170
104,1606,1112,10181
105,7681,5411,4978
106,1606,1112,10209
107,1691,1170,16695
108,2346,1744,1735
109,2368,1756,1735
110,2604,1942,11798
111,7851,5521,5543
112,2612,1950,5888
113,2715,2039,4756
114,2984,2243,2229
115,2984,2243,2238
116,3262,2436,4756
117,8717,6167,6183
118,9020,6378,11835
119,9037,6387,11835
120,9274,6567,4650
121,9476,6704,11622
122,3290,2449,2339
123,9476,6704,11809
124,9476,6704,11847
125,9476,6704,12156
126,9638,6826,11897
127,9870,6977,4756
128,3346,2493,4612
129,9935,7018,7577
130,10002,7075,4756
131,10014,7083,7111
132,10497,7435,4650
133,10607,7522,7143
134,3419,2550,4604
135,11641,8413,6587
136,3419,2550,4606
137,11937,8644,226
138,11937,8644,10505
139,11937,8644,12017
140,12374,8927,7462
141,12659,9004,8976
142,12659,9004,8978
143,3419,2550,4612
