action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,1169,862,893
2,1215,892,893
3,1281,937,963
4,2232,1713,1855
5,2443,1902,13300
6,2742,2161,2163
7,2777,2181,2180
8,4410,3381,3415
9,4414,3385,3415
10,4583,3503,17056
11,5201,3908,10044
12,5782,4314,4313
13,5782,4314,4316
14,6166,4626,4535
15,6192,4636,4523
16,8564,6487,6505
17,9691,7358,7384
18,11632,8956,9007
19,11819,9105,9104
20,12441,9630,9639
21,12840,9821,9835
22,16312,12367,12455
23,17088,13000,13090
24,17209,13065,13090
25,17412,13110,13090
26,18779,14101,14153
27,19589,14673,14728
28,19947,14924,14987
29,21489,16150,16168
30,21753,16379,16375
31,22593,17079,17143
32,23005,17354,17543
33,23029,17378,17569
34,23029,17378,17603
35,23689,17803,17808
36,24182,18212,18228
37,26111,19713,19714
38,26205,19791,19851
39,577,357,412
40,1210,891,893
41,1754,1286,1305
42,2158,1639,1691
43,2228,1709,1870
44,2434,1893,1901
45,2581,2032,2041
46,3931,3053,3048
47,4025,3122,3051
48,4031,3127,3152
49,5186,3904,10042
50,5778,4313,4316
51,6158,4622,4491
52,6191,4636,4523
53,7707,5774,5860
54,7822,5859,5860
55,8645,6553,6604
56,8777,6631,6707
57,10994,8444,8432
58,11146,8581,9088
59,14587,11046,11169
60,14750,11182,11179
61,16487,12464,12479
62,17142,13035,13090
63,17169,13046,13090
64,17373,13094,13090
65,17408,13109,13090
66,17419,13114,13090
67,18598,13955,13938
68,18780,14102,14164
69,20111,15067,15122
70,21115,15854,15830
71,21115,15854,15831
72,21115,15854,15834
73,21115,15854,15860
74,21115,15854,15863
75,21115,15854,15866
76,21115,15854,15867
77,21269,15976,15977
78,22995,17345,17543
79,23702,17808,17829
80,24695,18623,18659
81,26533,20075,20077
82,226,150,176
83,706,475,551
84,772,539,551
85,1165,861,893
86,1515,1129,1198
87,1668,1222,1272
88,2396,1861,1719
89,2417,1876,1734
90,2723,2146,2173
91,2799,2203,2246
92,2898,2273,2264
93,3455,2689,2724
94,5566,4128,4152
95,6182,4633,4519
96,8255,6211,6223
97,8643,6551,6604
98,9506,7221,7241
99,9542,7257,7334
100,11215,8634,8623
101,11892,9178,9234
102,12080,9335,9381
103,14037,10641,10651
104,14875,11287,11551
105,17205,13064,13090
106,18255,13712,13090
107,18536,13935,13924
108,18572,13946,13938
109,21050,15807,15830
110,21050,15807,15831
111,21050,15807,15834
112,21050,15807,15860
113,21050,15807,15863
114,21050,15807,15866
115,21050,15807,15867
116,21746,16374,16406
117,22216,16777,16778
118,22372,16887,16981
119,23878,17937,17989
120,26668,20190,20238
121,521,325,343
122,1896,1414,1404
123,1896,1414,1410
124,2565,2016,2041
125,2727,2150,2172
126,3520,2736,2734
127,4580,3502,3520
128,6196,4638,4529
129,8779,6633,6707
130,8780,6634,6707
131,9545,7260,7334
132,12062,9329,9779
133,12062,9329,408
134,14854,11277,11286
135,17143,13035,13090
136,17161,13040,13090
137,17214,13068,13090
138,18372,13810,13876
139,18406,13844,13876
140,19234,14456,14455
141,19299,14507,14536
142,19319,14518,14536
143,20863,15655,15782
144,21346,16036,16094
145,22376,16891,16981
146,24255,18272,18324
147,25829,19485,19571
148,26183,19777,19785
149,338,225,254
150,1336,988,6845
151,1803,1331,1412
152,2233,1714,1856
153,2447,1906,13760
154,2725,2148,2173
155,3818,2979,2977
156,3819,2980,2977
157,3822,2981,2977
158,4901,3740,3864
159,4934,3761,3995
160,4937,3762,3995
161,5779,4313,4316
162,6186,4634,4529
163,6187,4635,4520
164,7041,5314,5357
165,7216,5444,5485
166,8345,6292,6321
167,8775,6629,6707
168,9179,6952,6966
169,9535,7250,7334
170,9541,7256,7334
171,11470,8812,8806
172,11807,9093,9079
173,12076,9334,9381
174,12886,9865,9888
175,12949,9910,9974
176,14855,11278,11286
177,15240,11594,11612
178,16299,12360,12455
179,17112,13018,13090
180,17432,13119,13090
181,18224,13694,13090
182,18266,13712,13090
183,18578,13949,13938
184,18757,14080,14097
185,18844,14155,14164
186,18926,14214,14269
187,18932,14220,14269
188,19594,14675,14728
189,20506,15353,15376
190,20858,15651,15782
191,21137,15875,15916
192,21615,16259,20272
193,22035,16600,16619
194,22203,16766,16773
195,23809,17879,17797
196,25731,19410,19571
197,26207,19792,19851
198,933,675,696
199,1445,1078,1106
200,1665,1219,1272
201,1722,1271,1272
202,1752,1284,1305
203,2734,2155,2156
204,2808,2212,2246
205,3061,2397,2481
206,3426,2669,2724
207,3460,2691,2724
208,5070,3827,10023
209,5560,4123,6845
210,5604,4157,4208
211,6481,4898,4913
212,7130,5377,5485
213,7138,5385,5485
214,9096,6877,6911
215,9690,7357,7384
216,10105,7680,7713
217,10781,8263,8289
218,10886,8354,8364
219,11000,8449,8432
220,11144,8579,9077
221,11808,9094,8579
222,12954,9914,9974
223,14852,11275,11286
224,15024,11419,11516
225,15494,11842,11913
226,16310,12366,12455
227,17135,13032,13090
228,17194,13059,13090
229,17427,13117,13090
230,17436,13121,13090
231,18387,13825,13830
232,18469,13879,13828
233,18469,13879,13840
234,18596,13954,13938
235,19585,14672,14728
236,19591,14674,14728
237,20580,15419,15428
238,23952,18001,18006
239,24694,18622,18668
240,25735,19414,19571
241,25991,19606,19615
242,26091,19697,19699
243,26091,19697,19716
244,26667,20189,20238
245,28,16,4828
246,2806,2210,2246
247,3694,2884,2937
248,4032,3127,3152
249,4099,3176,3181
250,5441,4030,4064
251,5552,4115,6845
252,5561,4124,6845
253,5784,4314,4313
254,5784,4314,4316
255,5797,4316,4234
256,6180,4632,4511
257,6180,4632,4513
258,7038,5312,5357
259,9008,6816,6868
260,10160,7722,7730
261,12948,9910,9974
262,14690,11149,11099
263,14690,11149,11101
264,14846,11272,11548
265,14866,11286,11550
266,15103,11492,11507
267,15103,11492,11511
268,15571,11894,11913
269,17110,13017,13090
270,17208,13064,13090
271,17388,13102,13090
272,17437,13122,13090
273,18270,13712,13090
274,18470,13880,4736
275,18512,13915,13936
276,18573,13946,13938
277,18574,13946,13938
278,18581,13951,13938
279,18593,13953,13938
280,19093,14340,14284
281,19592,14674,14728
282,21436,16113,16135
283,22510,17012,19571
284,22592,17078,17143
285,24610,18541,18559
286,25816,19472,19571
287,26123,19718,19719
288,26543,20081,20077
289,346,231,241
290,1424,1062,1033
291,3459,2691,2724
292,6160,4622,4491
293,6174,4630,4529
294,7423,5596,5707
295,7711,5776,5860
296,8631,6545,6541
297,9458,7179,7175
298,11428,8784,8806
299,11429,8785,8806
300,11475,8816,8848
301,14584,11043,11169
302,14845,11272,11548
303,14873,11287,11551
304,15062,11457,11463
305,15125,11513,11458
306,15125,11513,11463
307,16207,12315,12347
308,17122,13025,13090
309,17147,13036,13090
310,18519,13922,14222
311,19296,14505,14536
312,19593,14674,14728
313,20855,15648,15782
314,21051,15808,15851
315,21749,16377,16406
316,23030,17378,17553
317,23306,17584,17568
318,23945,17994,17940
319,23955,18003,18071
320,24939,18851,18863
321,26160,19754,19765
322,782,549,551
323,1846,1369,1412
324,2231,1712,1854
325,2240,1721,1863
326,2807,2211,2246
327,3458,2690,2724
328,4086,3166,3181
329,4932,3759,3995
330,5184,3904,10042
331,5447,4036,4064
332,5562,4125,6836
333,5689,4239,4316
334,6188,4635,4520
335,6467,4884,4894
336,7047,5317,5357
337,8351,6298,6321
338,8561,6484,6505
339,9570,7285,7284
340,9570,7285,7296
341,11383,8756,8623
342,11600,8933,8942
343,12559,9736,9760
344,15582,11903,11913
345,17022,12966,13090
346,17164,13042,13090
347,17234,13075,13090
348,17372,13094,13090
349,17405,13108,13090
350,18032,13566,13090
351,18187,13671,13090
352,18933,14221,14269
353,19294,14504,14536
354,19745,14773,14863
355,19941,14918,14987
356,21743,16372,16406
357,22155,16718,16712
358,22182,16745,16746
359,22976,17329,17543
360,22988,17340,17553
361,23032,17378,17569
362,23032,17378,17603
363,26541,20080,20077
364,183,119,141
365,865,614,658
366,2444,1903,13300
367,2446,1905,14138
368,2567,2018,2041
369,3926,3049,3109
370,3928,3050,3109
371,4103,3180,3181
372,4733,3602,3623
373,5200,3908,10044
374,6185,4634,4530
375,6958,5245,5256
376,9100,6881,6911
377,9988,7595,7597
378,11097,8532,8557
379,12731,9784,9809
380,14033,10639,10651
381,14996,11393,11406
382,15152,11524,11476
383,15241,11595,11612
384,15581,11902,11913
385,16875,12845,12859
386,17107,13015,13090
387,17109,13016,13090
388,17389,13102,13090
389,18232,13695,13090
390,18373,13811,13828
391,18373,13811,13840
392,18374,13812,13876
393,18590,13952,13938
394,18782,14104,14156
395,18782,14104,14164
396,18922,14211,14269
397,18931,14219,14269
398,18993,14267,14269
399,19037,14288,14284
400,19151,14392,14435
401,20862,15654,15782
402,21592,16239,16283
403,21745,16373,16406
404,23003,17352,17409
405,24212,18236,18260
406,26664,20186,20238
407,984,714,808
408,1117,822,841
409,1173,865,893
410,1513,1128,1198
411,1810,1336,1410
412,2239,1720,1862
413,2243,1724,1866
414,2249,1728,1870
415,2269,1744,1778
416,2412,1871,1729
417,2802,2206,2246
418,2909,2281,2264
419,4411,3382,3415
420,5563,4126,6845
421,6200,4639,4536
422,8563,6486,6505
423,8632,6546,6595
424,8632,6546,6596
425,10004,7611,7596
426,10218,7780,7850
427,10339,7884,7965
428,10457,7985,7997
429,10969,8430,8432
430,10981,8435,8438
