action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4441,3219,5379
2,4453,3229,5379
3,4454,3230,5379
4,4657,3388,3635
5,4657,3388,3646
6,4657,3388,3664
7,4657,3388,3666
8,4657,3388,3678
9,4657,3388,3703
10,4657,3388,3716
11,4657,3388,3734
12,4657,3388,3752
13,4657,3388,3785
14,4733,3446,3424
15,4746,3454,2227
16,4748,3456,5366
17,4748,3456,5373
18,4961,3632,3749
19,5183,3802,3749
20,5192,3811,3749
21,5300,3877,3749
22,5609,4092,3967
23,5614,4096,3749
24,5797,4233,3883
25,6010,4377,3749
26,6013,4380,3941
27,6013,4380,3980
28,6013,4380,4090
29,6013,4380,4103
30,6019,4385,3899
31,6024,4390,3980
32,6195,4504,4516
33,6195,4504,4523
34,6554,4721,4741
35,6555,4722,4741
36,6559,4726,4741
37,6762,4905,9554
38,6762,4905,9555
39,6762,4905,9779
40,6762,4905,9791
41,6762,4905,9817
42,6762,4905,9827
43,6762,4905,9967
44,6762,4905,2448
45,6762,4905,10741
46,6762,4905,3648
47,6763,4906,2454
48,7053,5138,3648
49,7540,5467,5489
50,7606,5522,5553
51,7606,5522,5555
52,7606,5522,5556
53,7606,5522,5560
54,7606,5522,9592
55,7606,5522,9825
56,7614,5529,2268
57,7938,5751,1012
58,7938,5751,1029
59,7938,5751,8237
60,7938,5751,8238
61,7938,5751,8253
62,7938,5751,2822
63,7938,5751,2828
64,7938,5751,5815
65,7938,5751,5820
66,7938,5751,6620
67,7962,5762,5790
68,7977,5770,3648
69,7977,5770,5366
70,7977,5770,5373
71,8051,5824,1012
72,8051,5824,1029
73,8051,5824,13620
74,8067,5838,3648
75,8071,5842,13923
76,5292,3872,3967
77,5610,4093,3749
78,5613,4095,3749
79,6033,4399,3941
80,6033,4399,3980
81,6587,4753,3749
82,6761,4904,2450
83,6761,4904,2472
84,6764,4907,2454
85,6765,4908,2452
86,6793,4932,13923
87,6793,4932,13944
88,6871,5003,5009
89,6873,5004,5020
90,7362,5347,3648
91,7674,5576,3749
92,7825,5663,3749
93,8047,5820,1012
94,8047,5820,1029
95,4455,3231,5371
96,4455,3231,5379
97,4450,3226,5379
98,5597,4081,3749
99,7896,5710,13869
100,7896,5710,13944
101,7613,5528,2266
102,7613,5528,2268
103,5856,4275,3749
104,6051,4405,3980
105,6051,4405,4103
106,4747,3455,2227
107,8316,5997,6018
108,8473,6134,1012
109,8473,6134,5812
110,8473,6134,5815
111,8473,6134,5825
112,8481,6140,3648
113,8579,6228,1050
114,8624,6262,13877
115,8624,6262,13906
116,9261,6831,3749
117,9264,6834,3749
118,9341,6886,3749
119,9342,6887,3749
120,9682,7163,3648
121,10248,7453,3635
122,10248,7453,3648
123,10248,7453,3752
124,10253,7455,7430
125,10253,7455,7446
126,10253,7455,7452
127,10255,7456,3635
128,10255,7456,3648
129,10255,7456,3752
130,10263,7461,10619
131,10263,7461,10644
132,10655,7724,2207
133,10681,7739,13906
134,10682,7740,13906
135,10871,7888,13943
136,10871,7888,13944
137,10949,7939,8349
138,10949,7939,8350
139,10949,7939,8366
140,10949,7939,8376
141,10949,7939,8382
142,11607,8481,13923
143,12161,8843,8857
144,12161,8843,2227
145,12302,8909,2227
146,12303,8910,8857
147,12379,8940,2206
148,12379,8940,2212
149,12379,8940,2218
150,12379,8940,2227
151,12379,8940,2266
152,12379,8940,3635
153,12379,8940,3648
154,12379,8940,3752
155,10716,7770,13876
156,11470,8394,3749
157,11557,8443,3749
158,12030,8788,3635
159,12030,8788,3648
160,12030,8788,3752
161,12030,8788,11589
162,12030,8788,11721
163,12076,8808,2206
164,12076,8808,2211
165,12076,8808,2212
166,12076,8808,2218
167,12076,8808,2227
168,12076,8808,2266
169,12076,8808,3635
170,12076,8808,3648
171,12076,8808,3752
172,12231,8876,3635
173,12231,8876,3666
174,12231,8876,3701
175,12231,8876,3702
176,10260,7459,7430
177,10260,7459,7445
178,10260,7459,7446
179,10260,7459,7452
180,10962,7949,12786
181,12236,8879,3635
182,12236,8879,3648
183,12236,8879,3752
184,12395,8949,8867
185,12140,8833,7461
186,12140,8833,8857
187,12140,8833,2227
188,12140,8833,10619
189,12140,8833,10644
190,12140,8833,10651
191,10251,7454,7430
192,10251,7454,3635
193,10251,7454,3648
194,10251,7454,3752
195,10251,7454,4652
196,10251,7454,13903
197,10251,7454,13962
198,12229,8875,3635
199,12229,8875,3648
200,12229,8875,3752
201,12229,8875,11650
202,12229,8875,11721
203,10685,7742,7970
204,10685,7742,3749
205,10685,7742,11498
206,10685,7742,13944
207,11358,8298,3648
208,11358,8298,3703
209,12385,8944,8862
210,8587,6232,3648
211,11400,8330,3648
212,11400,8330,3703
213,8805,6394,2227
214,8805,6394,10741
215,8805,6394,3648
216,8805,6394,8349
217,8805,6394,8376
218,8805,6394,8382
219,16943,11644,11649
220,16943,11644,11652
221,16943,11644,11653
222,17484,12046,9555
223,17484,12046,9592
224,17484,12046,9736
225,17484,12046,9762
226,17484,12046,9779
227,17484,12046,9791
228,17484,12046,9827
229,17484,12046,9967
230,17484,12046,13627
231,17491,12051,9671
232,17491,12051,9832
233,17719,12220,3398
234,17812,12273,4652
235,17813,12274,4687
236,17824,12280,9671
237,17824,12280,9817
238,17824,12280,9825
239,17828,12284,9671
240,17874,12323,4687
241,17876,12325,9554
242,17876,12325,9779
243,17876,12325,9791
244,17876,12325,9827
245,17876,12325,11530
246,17876,12325,3635
247,17876,12325,3648
248,17876,12325,3749
249,17876,12325,3752
250,17876,12325,8349
251,17876,12325,8366
252,17876,12325,8371
253,17876,12325,8376
254,17876,12325,8392
255,17876,12325,13906
256,17968,12397,9554
257,17968,12397,9634
258,17968,12397,9791
259,17968,12397,9827
260,18161,12520,3495
261,18642,12912,12949
262,18644,12914,12949
263,18710,12955,3749
264,18805,13023,2212
265,19074,13206,13196
266,19074,13206,13209
267,19074,13206,13212
268,19074,13206,13213
269,19089,13209,13196
270,19097,13212,3749
271,19097,13212,4652
272,19097,13212,4654
273,19097,13212,4659
274,19097,13212,5968
275,19128,13224,13226
276,19128,13224,13228
277,19128,13224,13231
278,19234,13298,3749
279,19234,13298,4652
280,19234,13298,4654
281,19234,13298,4659
282,19234,13298,5984
283,19260,13317,3749
284,19283,13323,3749
285,19283,13323,4652
286,19283,13323,4654
287,19283,13323,4659
288,19283,13323,13196
289,19283,13323,5968
290,19283,13323,5984
291,19328,13339,13298
292,19328,13339,13311
293,19328,13339,13310
294,19738,13633,9827
295,19942,13798,9554
296,19942,13798,9791
297,19999,13848,9827
298,20039,13863,9472
299,20039,13863,9967
300,20039,13863,10065
301,20051,13870,3749
302,20271,13985,3749
303,20586,14208,3749
304,17076,11752,11815
305,17870,12320,9774
306,17870,12320,9791
307,17959,12392,12419
308,18033,12422,9554
309,18033,12422,9634
310,18033,12422,9791
311,18033,12422,9827
312,18202,12544,3749
313,18716,12961,3749
314,19114,13217,13196
315,19261,13318,3749
316,19311,13328,3749
317,19311,13328,13196
318,19322,13334,3749
319,19533,13467,831
320,19730,13627,9827
321,19940,13797,9827
322,19993,13842,9827
323,16966,11664,11656
324,16966,11664,11659
325,16966,11664,11666
326,16966,11664,11668
327,16966,11664,11669
328,16966,11664,11679
329,16966,11664,11691
330,16966,11664,11696
331,17717,12218,9779
332,17717,12218,9791
333,17717,12218,5366
334,17717,12218,3426
335,17879,12328,8382
336,18118,12489,9643
337,18118,12489,9679
338,18118,12489,9951
339,18118,12489,9971
340,18647,12915,12949
341,18840,13048,2218
342,19525,13459,831
343,19997,13846,9827
344,20556,14179,3749
345,19131,13226,13231
346,19967,13816,9634
347,17015,11708,11630
348,17015,11708,11632
349,17015,11708,11634
350,17015,11708,11636
351,17015,11708,11637
352,17015,11708,11646
353,17015,11708,11649
354,17015,11708,11652
355,17015,11708,11653
356,17015,11708,11714
357,17015,11708,11716
358,17015,11708,11718
359,17015,11708,11720
360,17015,11708,11722
361,19970,13819,9827
362,19943,13799,9827
363,19070,13204,13196
364,17077,11753,11815
365,17973,12400,9554
366,17973,12400,9827
367,18113,12485,3749
368,18049,12435,3495
369,18049,12435,3382
370,18049,12435,3419
371,18049,12435,3424
372,18049,12435,3445
373,18049,12435,3446
374,19944,13800,9827
375,17950,12389,12419
376,17950,12389,13881
377,19067,13202,13196
378,19785,13679,9827
379,19080,13207,3648
380,19080,13207,15344
381,19080,13207,13196
382,18643,12913,3749
383,19249,13308,3749
384,155,90,35
385,159,94,35
386,160,95,35
387,166,101,35
388,167,102,35
389,170,105,35
390,172,107,35
391,179,114,35
392,556,316,3648
393,762,500,9498
394,762,500,9541
395,762,500,9564
396,762,500,9590
397,762,500,9643
398,762,500,9667
399,762,500,9683
400,762,500,9688
401,762,500,9724
402,762,500,9734
403,762,500,9744
404,762,500,9745
405,762,500,9791
406,762,500,9815
407,762,500,9834
408,762,500,9964
409,762,500,10033
410,762,500,10051
411,762,500,10058
412,762,500,10062
413,762,500,3749
414,762,500,475
415,765,502,9744
416,765,502,9964
417,765,502,462
418,765,502,467
419,765,502,477
420,765,502,506
421,765,502,518
422,767,504,9498
423,767,504,9541
424,767,504,9564
425,767,504,9590
426,767,504,9643
427,767,504,9667
428,767,504,9683
429,767,504,9688
430,767,504,9724
431,767,504,9734
432,767,504,9735
433,767,504,9744
434,767,504,9745
435,767,504,9779
436,767,504,9791
437,767,504,9815
438,767,504,9834
439,767,504,9951
440,767,504,9964
441,767,504,10051
442,767,504,10058
443,767,504,10064
444,767,504,3749
445,767,504,475
446,779,507,9667
447,779,507,9815
448,779,507,10064
449,901,608,3749
450,974,670,3749
451,975,671,3749
452,1026,703,3749
453,1180,810,3749
454,1191,817,8483
455,1191,817,8490
456,1262,873,895
457,1267,876,2941
458,1267,876,3019
459,1267,876,3034
460,1267,876,3043
461,1292,896,895
462,1308,907,13901
463,1308,907,13944
464,1327,914,3749
465,1328,915,3749
466,1328,915,8349
467,1328,915,8350
468,1328,915,8366
469,1328,915,8371
470,1328,915,8382
471,1328,915,13901
472,1508,1056,1056
473,1508,1056,1086
474,1513,1059,9498
475,1513,1059,9554
476,1513,1059,9634
477,1513,1059,9779
478,1513,1059,9791
479,1560,1108,5361
480,1571,1134,3648
481,1571,1134,3703
482,1571,1134,5378
483,1571,1134,5396
484,1949,1468,1477
485,1954,1472,1468
486,1954,1472,1477
487,1992,1496,10093
488,1992,1496,9735
489,1996,1500,9735
490,1998,1502,1513
491,1998,1502,4794
492,2001,1505,9815
493,2002,1506,9735
494,2005,1509,10395
495,2009,1513,4794
496,2013,1517,10093
497,2013,1517,9735
498,2093,1589,5373
499,2093,1589,5383
500,2096,1591,3648
501,2096,1591,3749
502,2096,1591,13923
503,2096,1591,13944
504,2096,1591,6605
505,2100,1595,3749
506,2100,1595,5373
507,2100,1595,5383
508,2102,1597,3749
509,2113,1607,1013
510,2498,1891,1922
511,2501,1894,1923
512,2530,1917,1882
513,2536,1923,1894
514,2588,1949,1950
515,2589,1950,1949
516,2604,1964,1932
517,2877,2134,9554
518,2877,2134,9779
519,2877,2134,9791
520,2877,2134,9827
521,2877,2134,3648
522,2988,2207,9498
523,2988,2207,9554
524,2988,2207,9791
525,2988,2207,9827
526,2995,2214,9498
527,2995,2214,9554
528,2995,2214,9791
529,2995,2214,9827
530,2999,2218,9634
531,2999,2218,9642
532,2999,2218,10050
533,3220,2384,6570
534,3235,2394,2334
535,3235,2394,2376
536,3235,2394,9498
537,3235,2394,9541
538,3235,2394,9564
539,3235,2394,9590
540,3235,2394,9643
541,3235,2394,9667
542,3235,2394,9683
543,3235,2394,9688
544,3235,2394,9724
545,3235,2394,9734
546,3235,2394,9735
547,3235,2394,9744
548,3235,2394,9745
549,3235,2394,9779
550,3235,2394,9815
551,3235,2394,9834
552,3235,2394,9951
553,3235,2394,9964
554,3235,2394,10058
555,3235,2394,10062
556,3235,2394,10064
557,3235,2394,3749
558,3630,2652,3648
559,3695,2698,3648
560,3749,2742,3648
561,977,673,3749
562,1210,827,8490
