action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,160,91,35
2,163,94,35
3,176,107,35
4,177,108,35
5,182,113,35
6,783,511,10175
7,783,511,10246
8,783,511,10589
9,1274,877,4041
10,1284,887,3940
11,1293,892,8990
12,1293,892,8997
13,1312,902,8997
14,1377,955,4041
15,1377,955,8808
16,1377,955,8809
17,1377,955,8833
18,1377,955,8838
19,1377,955,8848
20,1377,955,8856
21,1377,955,8869
22,1377,955,14809
23,1557,1070,10304
24,1557,1070,10340
25,1557,1070,3940
26,1709,1185,1214
27,1709,1185,10006
28,1709,1185,10292
29,1709,1185,10304
30,1709,1185,3940
31,1715,1190,10142
32,1715,1190,10150
33,1717,1192,10142
34,1792,1295,3940
35,1792,1295,3995
36,2195,1630,1609
37,2195,1630,1610
38,2195,1630,1618
39,2195,1630,1627
40,2225,1649,10619
41,2225,1649,10246
42,2230,1654,1662
43,2230,1654,10955
44,2239,1663,10619
45,2239,1663,10246
46,2346,1760,1134
47,2386,1786,1825
48,2387,1787,1825
49,2580,1936,1926
50,2721,2028,4041
51,2724,2031,4041
52,2725,2032,4041
53,2730,2034,4041
54,2820,2114,2078
55,2825,2119,2084
56,2841,2123,4041
57,2847,2128,4041
58,2880,2148,2149
59,3290,2413,10006
60,3290,2413,10292
61,3301,2423,10006
62,3301,2423,10062
63,3301,2423,10304
64,3301,2423,10340
65,3481,2560,10246
66,4278,3115,3167
67,4360,3181,3294
68,4618,3348,3290
69,4618,3348,3294
70,4829,3483,5724
71,5043,3648,3927
72,5043,3648,3938
73,5043,3648,3956
74,5043,3648,3958
75,5043,3648,3970
76,5043,3648,3995
77,5043,3648,4008
78,5043,3648,4026
79,5043,3648,4044
80,5043,3648,4077
81,5100,3687,2478
82,5160,3730,3701
83,5185,3744,5711
84,5185,3744,5718
85,5477,3974,5713
86,5477,3974,5726
87,5477,3974,5733
88,5477,3974,5735
89,5477,3974,5736
90,5477,3974,5738
91,6051,4377,4041
92,6239,4522,3665
93,6479,4679,4236
94,6479,4679,4275
95,6479,4679,4387
96,6670,4813,4827
97,6670,4813,4835
98,7045,5044,5059
99,7263,5238,2668
100,7264,5239,2668
101,771,508,10006
102,771,508,10049
103,771,508,10072
104,771,508,10098
105,771,508,10151
106,771,508,10175
107,771,508,10192
108,771,508,10197
109,771,508,10234
110,771,508,10245
111,771,508,10246
112,771,508,10256
113,771,508,10257
114,771,508,10292
115,771,508,10347
116,771,508,10474
117,771,508,10487
