action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,167,96,39
2,205,123,39
3,205,123,108
4,206,124,110
5,206,124,120
6,206,124,121
7,862,562,12063
8,862,562,12071
9,862,562,12135
10,862,562,12152
11,862,562,12169
12,862,562,12206
13,862,562,12234
14,862,562,12235
15,862,562,12320
16,862,562,12341
17,862,562,12342
18,862,562,12377
19,862,562,12393
20,862,562,12399
21,167,96,120
22,862,562,12408
23,178,107,39
24,179,108,39
25,205,123,120
26,205,123,121
27,206,124,39
28,753,458,437
29,862,562,12416
30,753,458,452
31,862,562,12423
32,862,562,12448
33,862,562,12452
34,862,562,12471
35,862,562,12634
36,862,562,12130
37,862,562,12686
38,862,562,12692
39,862,562,12725
40,862,562,12146
41,862,562,12199
42,862,562,12218
43,862,562,12223
44,862,562,12252
45,862,562,12254
46,862,562,12260
47,1229,842,4820
48,862,562,12277
49,1656,1131,3980
50,1672,1141,1227
51,1679,1147,3668
52,1681,1148,1265
53,862,562,12306
54,1780,1203,1208
55,862,562,12340
56,862,562,12353
57,862,562,12366
58,862,562,12367
59,862,562,12371
60,862,562,12389
61,1780,1203,3980
62,2132,1436,1436
63,2132,1436,1453
64,862,562,12422
65,2136,1438,12223
66,862,562,12447
67,862,562,12530
68,862,562,12549
69,862,562,12569
70,862,562,12601
71,862,562,12683
72,1287,881,4714
73,1656,1131,3990
74,1656,1131,4008
75,1681,1148,1240
76,1780,1203,3990
77,1780,1203,4008
78,1783,1206,4820
79,1790,1211,10607
80,1790,1211,10608
81,1790,1211,10620
82,1790,1211,10643
83,2185,1513,6711
84,1790,1211,10654
85,1790,1211,10683
86,2136,1438,12071
87,2136,1438,12135
88,2136,1438,12408
89,2626,1935,1926
90,2148,1449,12408
91,2185,1513,4714
92,2421,1770,1788
93,2626,1935,1944
94,2687,1974,12341
95,2688,1975,1989
96,2687,1974,1987
97,2688,1975,16605
98,753,458,436
99,2688,1975,16608
100,2699,1986,5999
101,2802,2075,6706
102,3082,2282,2259
103,3082,2282,16719
104,3403,2498,4675
105,3411,2504,18699
106,3446,2529,4675
107,3507,2576,4675
108,3552,2599,4675
109,3693,2680,4714
110,3698,2682,4714
111,3928,2828,12072
112,3948,2847,12374
113,3948,2847,12714
114,4040,2927,2827
115,4197,3030,3011
116,4231,3053,1375
117,4231,3053,12352
118,4231,3053,12395
119,4952,3487,4714
120,5048,3559,3629
121,5609,3912,4004
122,6368,4399,4820
123,6573,4536,5844
124,6584,4547,5844
125,6600,4563,5844
126,6697,4659,5844
127,6726,4672,5844
128,6744,4679,5850
129,6744,4679,5856
130,7487,5203,4820
131,7871,5469,5035
132,8267,5729,5046
133,8445,5843,4714
134,8445,5843,5875
135,8857,6155,1360
136,8857,6155,12443
137,8857,6155,6172
138,8857,6155,6175
139,8872,6162,17395
140,8877,6166,12435
141,8877,6166,3103
142,8877,6166,3106
143,8877,6166,13500
144,9242,6455,10665
145,9323,6497,12380
146,9344,6507,12380
147,9467,6579,12380
148,9839,6858,6828
149,9839,6858,6833
150,9839,6858,6835
151,10197,7096,4820
152,10346,7205,7233
153,10478,7306,4714
154,10734,7471,7505
155,11188,7828,17421
156,11390,7986,7978
157,11997,8526,4820
158,12166,8673,4714
159,12402,8874,207
160,12493,8920,4714
161,12924,9210,4500
162,13249,9317,4823
