action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,175,104,38
2,718,441,419
3,804,523,10657
4,804,523,10661
5,804,523,10705
6,804,523,10832
7,804,523,10854
8,804,523,10891
9,804,523,10899
10,804,523,10988
11,804,523,11007
12,804,523,11152
13,804,523,11249
14,1093,752,4380
15,1121,765,4380
16,1425,980,1065
17,1800,1231,10951
18,1855,1317,4334
19,1870,1329,4279
20,2067,1541,1559
21,2492,1882,1922
22,2938,2210,4380
23,2990,2247,2211
24,3092,2325,4241
25,3093,2326,4241
26,3128,2347,4071
27,3538,2611,10661
28,3541,2614,10661
29,3754,2768,10903
30,3859,2836,11071
31,3859,2836,5294
32,5516,3982,4309
33,5516,3982,4365
34,6956,5018,4380
35,6962,5023,4578
36,6964,5025,4579
37,7133,5137,5159
38,7397,5295,5337
39,7514,5371,5390
40,7586,5434,5431
41,7792,5609,2871
42,7793,5610,10718
43,7793,5610,10963
44,7793,5610,11000
45,7794,5611,2877
46,7825,5638,15704
47,8605,6199,10719
48,8605,6199,10951
49,8717,6281,6331
50,8718,6282,2627
51,8814,6354,1710
52,9192,6608,1179
53,9192,6608,1201
54,9192,6608,15359
55,9203,6618,6619
56,9203,6618,15364
57,9208,6622,1179
58,9275,6675,4279
59,9649,6947,6617
60,10587,7745,4380
61,10588,7746,4380
62,10743,7897,4279
63,10864,7994,10651
64,10864,7994,2913
65,11602,8354,8320
66,11602,8354,8322
67,11605,8356,11902
68,12439,8916,9398
69,12439,8916,9421
70,13241,9554,15704
71,13681,9872,12810
72,13792,9915,10144
73,13809,9923,2627
74,13905,9968,4266
75,13905,9968,4297
76,14094,10049,9943
77,14796,10510,10963
78,14796,10510,11000
79,15088,10676,10734
80,15108,10684,10734
81,15130,10692,11636
82,15130,10692,4380
83,15380,10748,10734
84,15400,10753,10734
85,15894,11018,6088
86,15955,11044,10705
87,15955,11044,10891
88,15955,11044,10899
89,15955,11044,10901
90,16525,11331,11396
91,16529,11335,4279
92,16529,11335,11357
93,16560,11366,10891
94,16600,11394,4279
95,16958,11578,4279
96,17116,11667,11694
97,17504,11941,4380
98,17579,12029,10963
99,18002,12256,10854
100,18005,12259,12343
101,18158,12382,15729
102,18962,12983,12973
103,18962,12983,12988
104,19078,13077,13140
105,19491,13375,4279
106,19665,13509,4279
107,19667,13511,4279
108,19733,13556,3999
109,19752,13573,4279
110,19763,13580,13614
111,19763,13580,4279
112,19851,13624,10734
113,19851,13624,10951
114,19851,13624,10998
115,19851,13624,4266
116,19907,13671,15704
117,20072,13771,10718
118,20072,13771,10963
119,20072,13771,11000
120,20096,13789,4279
121,20096,13789,5294
122,20100,13793,4120
123,20100,13793,4030
124,20228,13877,2627
125,20242,13889,2627
126,20300,13921,2627
127,20354,13950,9421
128,20368,13962,9413
129,20839,14357,14424
130,20916,14411,14348
131,20958,14428,4380
132,21446,14708,4380
133,21676,14879,14822
134,21725,14898,14887
135,21725,14898,14900
136,21725,14898,14904
137,21725,14898,14905
138,21731,14899,17308
139,21788,14917,14887
140,21988,15034,4380
141,21988,15034,14887
142,21988,15034,14904
143,22067,15074,5294
144,22067,15074,5296
145,22067,15074,5309
146,22067,15074,6771
147,22079,15080,931
148,22240,15191,4081
149,22241,15192,3993
150,22241,15192,4068
151,22353,15275,5331
152,22706,15564,11000
153,22725,15576,10799
154,22760,15611,11000
155,22801,15627,11256
156,23510,16044,16038
157,23524,16051,11716
158,23524,16051,4380
159,23524,16051,16038
160,23544,16061,16038
161,23550,16063,16038
162,23602,16090,4380
163,23602,16090,16038
164,23622,16101,16038
165,23980,16333,4380
