action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,155,93,35
2,161,99,35
3,166,104,35
4,167,105,35
5,687,459,9160
6,687,459,424
7,687,459,429
8,687,459,437
9,700,464,9084
10,700,464,9151
11,700,464,9231
12,700,464,9477
13,884,620,3490
14,935,650,3490
15,1081,749,3490
16,1091,759,3390
17,1172,821,2811
18,1172,821,2888
19,1172,821,2889
20,1172,821,2904
21,1172,821,2906
22,1172,821,2913
23,1172,821,2919
24,1177,824,7901
25,1177,824,7902
26,1177,824,7916
27,1177,824,7921
28,1177,824,7926
29,1177,824,7932
30,1177,824,7941
31,1221,854,7901
32,1221,854,7902
33,1221,854,7916
34,1221,854,7921
35,1221,854,7926
36,1221,854,7932
37,1221,854,7941
38,1266,895,3390
39,1447,1042,5115
40,1447,1042,5132
41,1465,1086,3390
42,1465,1086,3444
43,1839,1405,1401
44,1839,1405,1410
45,1884,1436,9506
46,1885,1437,9231
47,1890,1442,9507
48,1890,1442,9151
49,1893,1445,4530
50,1896,1448,9506
51,1896,1448,9507
52,1896,1448,9151
53,1979,1522,3390
54,1979,1522,3490
55,1979,1522,13329
56,1979,1522,13350
57,1979,1522,6274
58,1984,1527,3390
59,1984,1527,3490
60,1984,1527,5127
61,1984,1527,5137
62,1984,1527,13329
63,1985,1528,3490
64,1996,1538,948
65,2184,1681,1672
66,2622,1972,8972
67,2622,1972,9195
68,2622,1972,9207
69,2622,1972,9243
70,2622,1972,3390
71,2841,2110,8917
72,2841,2110,9195
73,2855,2123,8917
74,2855,2123,8972
75,2855,2123,8988
76,2855,2123,9179
77,2855,2123,9207
78,2855,2123,9243
79,2859,2127,9051
80,2859,2127,9059
81,2859,2127,9179
82,2859,2127,9463
83,3015,2241,9151
84,3015,2241,9243
85,3055,2275,3383
86,3055,2275,3390
87,3055,2275,3438
88,3073,2288,2254
89,3073,2288,9151
90,3088,2298,925
91,3088,2298,942
92,3088,2298,947
93,3088,2298,984
94,3088,2298,2272
95,3088,2298,9160
96,3088,2298,9161
97,3088,2298,9195
98,3088,2298,9207
99,3088,2298,9243
100,3088,2298,9377
101,3088,2298,13329
102,3127,2318,9195
103,3127,2318,9207
104,3127,2318,9305
105,3127,2318,9306
106,3127,2318,4391
107,3127,2318,4398
108,3622,2639,3390
109,1117,773,8011
110,1117,773,8032
111,1117,773,8037
112,1117,773,8039
113,1117,773,8045
114,1883,1435,1445
115,3003,2233,942
116,3003,2233,947
117,3003,2233,2272
118,3003,2233,9160
119,3003,2233,9161
120,3003,2233,9195
121,3003,2233,9207
122,3003,2233,9243
123,3003,2233,9377
124,3014,2240,9195
125,3014,2240,9207
126,3014,2240,9305
127,3014,2240,9306
128,3014,2240,4391
129,3014,2240,4398
130,1880,1432,1437
131,1880,1432,9231
132,1881,1433,9151
133,12293,8834,8785
134,12293,8834,8814
135,12293,8834,8832
136,12293,8834,8836
137,12295,8835,8785
138,12295,8835,8792
139,12295,8835,8814
140,12295,8835,8832
141,12295,8835,8836
142,12369,8888,8988
143,12483,8933,8988
144,12485,8934,8988
145,12512,8946,8988
146,12515,8947,8988
147,12532,8949,8988
148,12534,8950,8988
149,12543,8953,8988
150,12550,8956,8988
151,12550,8956,3390
152,12555,8958,8988
153,12557,8959,8988
154,12571,8964,8988
155,12575,8965,8988
156,12590,8970,8988
157,12592,8971,8988
158,12604,8972,8988
159,12608,8974,8988
160,12612,8976,8988
161,12623,8980,8988
162,12626,8981,8988
163,12745,8996,8988
164,12748,8997,8988
165,12751,8998,8988
166,12773,9004,8988
167,12814,9016,8988
168,13324,9285,3390
169,13324,9285,5127
170,13324,9285,5150
171,13620,9422,8988
172,13657,9439,3490
173,13687,9448,8988
174,13862,9552,9731
175,13862,9552,9734
176,13862,9552,3390
177,13862,9552,9565
178,13862,9552,9570
179,13862,9552,9601
180,13862,9552,4408
181,13872,9557,3390
182,13872,9557,3490
183,13872,9557,9601
184,13872,9557,13607
185,13895,9578,3390
186,13895,9578,9601
187,13895,9578,4408
188,13912,9590,10707
189,13949,9605,3490
190,13949,9605,13607
191,13967,9619,3490
192,14080,9665,8972
193,14080,9665,9051
194,14080,9665,9179
195,14080,9665,9207
196,14080,9665,9243
197,14685,10071,3490
198,14702,10080,3490
199,15402,10527,13329
200,15402,10527,13350
201,15474,10588,3408
202,15474,10588,3493
203,16093,11057,11058
204,16093,11057,11059
205,16093,11057,11060
206,16093,11057,11061
207,16093,11057,11065
208,16093,11057,11068
209,16093,11057,11069
210,16097,11060,11065
211,16097,11060,11068
212,16097,11060,11069
213,16117,11079,11071
214,16117,11079,11074
215,16117,11079,11081
216,16117,11079,11083
217,16117,11079,11084
218,16117,11079,11089
219,16117,11079,11098
220,16117,11079,11100
221,16117,11079,11101
222,16149,11109,11048
223,16149,11109,11052
224,16149,11109,11054
225,16149,11109,11055
226,16149,11109,11060
227,16149,11109,11065
228,16149,11109,11068
229,16149,11109,11069
230,16149,11109,11113
231,16149,11109,11119
232,16149,11109,11121
233,16149,11109,11122
234,16182,11133,11213
235,16195,11143,13056
236,16195,11143,13075
237,16195,11143,13090
238,16195,11143,13129
239,16195,11143,13130
240,16195,11143,13131
241,16204,11150,11213
242,16205,11151,11213
243,12489,8936,8988
244,12494,8937,8988
245,12545,8954,8988
246,12545,8954,3390
247,13724,9464,8988
248,13866,9554,3390
249,13866,9554,9567
250,13866,9554,9573
251,13866,9554,9575
252,13866,9554,9601
253,14072,9661,8972
254,14072,9661,9051
255,14072,9661,9179
256,14072,9661,9207
257,14072,9661,9243
258,14182,9709,8972
259,14182,9709,9051
260,14182,9709,9179
261,14182,9709,9207
262,14182,9709,9243
263,12538,8951,8988
264,12547,8955,8988
265,12632,8983,8988
266,12788,9009,8988
267,13428,9344,8988
268,14124,9691,8972
269,14124,9691,9051
270,14124,9691,9179
271,14124,9691,9207
272,14124,9691,9243
273,12540,8952,8988
274,14052,9656,8972
275,14052,9656,9051
276,14052,9656,9179
277,14052,9656,9207
278,14052,9656,9243
279,14052,9656,13329
280,12455,8918,8988
281,12801,9012,8988
282,12367,8887,8988
283,12579,8966,8988
284,13754,9472,8988
285,20579,14179,13329
286,20587,14187,13329
287,20594,14193,3490
288,20594,14193,14200
289,20613,14211,14200
290,20616,14212,14200
291,20616,14212,14214
292,20619,14215,14200
293,20620,14216,14200
294,20622,14218,14200
295,20626,14219,13271
296,20626,14219,13329
297,20626,14219,14200
298,20626,14219,14214
299,20632,14222,14200
300,20673,14263,13329
301,21125,14630,9141
302,21125,14630,9363
303,21164,14661,10931
304,21251,14729,14722
305,21252,14730,14722
306,20577,14177,13329
307,20588,14188,13329
308,20592,14192,14200
309,20597,14195,14200
310,20609,14207,14200
311,20618,14214,14200
312,20638,14228,13329
313,21168,14663,4391
314,21168,14663,4393
315,21168,14663,4398
316,21246,14724,14722
317,21246,14724,14728
318,21253,14731,14722
319,20590,14190,14200
320,20591,14191,14200
321,20591,14191,14224
322,20610,14208,14200
323,20670,14260,13329
324,21173,14667,3390
325,21173,14667,4391
326,21173,14667,4398
327,21243,14721,14722
328,21243,14721,14731
329,21243,14721,14733
330,20605,14203,14200
331,20634,14224,14200
332,20599,14197,14200
333,21242,14720,14722
334,21242,14720,14730
335,20612,14210,14200
336,20606,14204,14200
337,20621,14217,14200
338,21088,14600,14598
339,20617,14213,14200
340,20617,14213,14224
341,21255,14733,14722
342,21255,14733,14729
343,20600,14198,14200
344,20607,14205,14200
345,152,90,35
346,153,91,35
347,154,92,35
348,156,94,35
349,157,95,35
350,162,100,35
351,164,102,35
352,165,103,35
353,170,108,35
354,171,109,35
355,488,283,3390
356,551,337,3390
357,605,382,377
358,654,427,3383
359,654,427,3390
360,654,427,3438
361,685,458,8917
362,685,458,8959
363,685,458,8982
364,685,458,8988
365,685,458,9008
366,685,458,9060
367,685,458,9084
368,685,458,9100
369,685,458,9105
370,685,458,9141
371,685,458,9144
372,685,458,9150
373,685,458,9151
374,685,458,9160
375,685,458,9207
376,685,458,9231
377,685,458,9250
378,685,458,9364
379,685,458,9377
380,685,458,9446
381,685,458,9464
382,685,458,9471
383,685,458,9475
384,685,458,9477
385,685,458,3490
386,685,458,435
387,685,458,9195
388,688,460,9160
389,688,460,9377
390,688,460,424
391,688,460,429
392,688,460,437
393,688,460,463
394,690,462,8917
395,690,462,8959
396,690,462,8982
397,690,462,8988
398,690,462,9008
399,690,462,9060
400,690,462,9084
401,690,462,9100
402,690,462,9105
403,690,462,9141
404,690,462,9144
405,690,462,9160
406,690,462,9195
407,690,462,9207
408,690,462,9231
409,690,462,9250
410,690,462,9364
411,690,462,9377
412,690,462,9446
413,690,462,9464
414,690,462,9475
415,690,462,9477
416,690,462,3490
417,690,462,435
418,880,617,3490
419,882,618,3490
420,931,647,3490
421,1089,757,3490
422,1100,764,8032
423,1100,764,8039
424,1119,774,8039
425,1121,775,8039
426,1169,819,837
427,1174,823,3490
428,1193,838,837
429,1206,847,837
430,1206,847,13307
431,1206,847,13350
432,1220,853,3490
433,1261,891,9207
434,1261,891,9243
435,1261,891,3390
436,1458,1068,3390
437,1458,1068,3444
438,1458,1068,5132
439,1458,1068,5150
440,1480,1098,3390
441,1480,1098,3444
442,1835,1401,1410
443,1850,1413,1401
444,1850,1413,1405
445,1850,1413,1410
446,1877,1429,9506
447,1877,1429,9151
448,1879,1431,9506
449,1879,1431,1436
450,1882,1434,1441
451,1882,1434,9807
452,1889,1441,9807
453,1976,1520,3490
454,1976,1520,5127
455,1976,1520,5137
456,1983,1526,3390
457,1983,1526,3490
458,1983,1526,5127
459,1983,1526,5137
460,1995,1537,3490
461,2189,1684,1683
462,2627,1974,8972
463,2627,1974,9195
464,2627,1974,9207
465,2627,1974,9243
466,2627,1974,3390
467,2736,2042,8972
468,2736,2042,9195
469,2736,2042,9207
470,2736,2042,9243
471,2736,2042,3390
472,2737,2043,8972
473,2737,2043,9243
474,2737,2043,3390
475,2843,2112,8988
476,2900,2168,9064
477,3010,2237,2273
478,3035,2261,13307
479,3035,2261,13329
480,3085,2296,2279
481,3085,2296,8917
482,3085,2296,8959
483,3085,2296,8988
484,3085,2296,9008
485,3085,2296,9060
486,3085,2296,9084
