action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,173,101,123
2,747,451,4845
3,1374,928,955
4,1590,1082,11576
5,1695,1152,3769
6,1702,1156,1257
7,1703,1157,1244
8,2447,1782,1805
9,2730,2002,13661
10,2736,2008,17624
11,2736,2008,17627
12,2853,2111,4961
13,2855,2112,4961
14,2861,2117,4961
15,2867,2123,4849
16,3309,2433,4961
17,3474,2552,4806
18,3485,2560,2642
19,3485,2560,13028
20,3488,2562,4961
21,3500,2569,4806
22,3509,2578,4806
23,3519,2584,4806
24,3533,2596,4806
25,3539,2600,4806
26,3553,2611,4806
27,4017,2910,12995
28,4017,2910,13002
29,4017,2910,13242
30,4028,2920,12912
31,4028,2920,12982
32,4028,2920,13276
33,4028,2920,13318
34,4028,2920,8741
35,4028,2920,8742
36,4135,3012,3004
37,4316,3132,3114
38,4316,3132,12967
39,4316,3132,13138
40,4316,3132,13205
41,4316,3132,13221
42,4316,3132,13492
43,4316,3132,13625
44,4316,3132,13627
45,4332,3140,13118
46,4332,3140,13302
47,4590,3275,3269
48,4590,3275,3327
49,4590,3275,3490
50,6554,4538,5994
51,6570,4546,4847
52,6570,4546,5994
53,6586,4555,5994
54,6592,4558,5994
55,6605,4568,5994
56,6609,4571,5994
57,6618,4578,5994
58,6633,4587,5994
59,6722,4642,5994
60,6730,4649,5994
61,6765,4683,5994
62,7704,5350,4961
63,8088,5616,5196
64,8088,5616,5347
65,8091,5618,5087
66,8091,5618,5158
67,8091,5618,5195
68,8091,5618,5227
69,8091,5618,5360
70,8108,5635,5196
71,9163,6366,4849
72,9896,6908,4849
73,10103,7047,7853
74,10816,7496,18461
75,11001,7637,7647
76,11032,7666,18396
77,11509,8026,6927
78,11552,8053,6927
79,11552,8053,6941
80,11885,8310,18095
81,11973,8376,4541
82,11973,8376,4628
83,12220,8559,11306
84,12220,8559,11320
85,12220,8559,11359
86,12504,8864,4961
87,12795,9078,4961
88,13161,9392,9809
89,13161,9392,9440
90,13198,9411,39
91,13198,9411,231
92,13239,9433,55
93,13723,9767,11151
94,13753,9795,5994
95,13753,9795,6007
96,14338,10040,4849
97,15209,10574,10593
98,15210,10575,18378
99,15230,10593,10574
100,15334,10668,18372
101,16195,11389,4961
102,16952,11902,12013
103,17020,11931,10545
104,17020,11931,10810
105,17020,11931,10814
106,17020,11931,12001
107,17020,11931,4835
108,17020,11931,16846
109,17020,11931,17201
110,17111,11967,14328
111,17227,12022,4911
112,17359,12081,2939
113,17485,12133,12005
114,17501,12141,12013
115,17501,12141,12108
116,18410,12739,18790
117,18422,12749,13124
118,18422,12749,4849
119,18422,12749,5992
120,18422,12749,5994
121,18422,12749,6007
122,18422,12749,7854
123,18422,12749,7857
124,18422,12749,7859
125,18427,12751,13276
126,18427,12751,13318
127,18454,12764,13124
128,18454,12764,5992
129,18454,12764,5994
130,18454,12764,6007
131,18454,12764,7854
132,18454,12764,7857
133,18454,12764,7859
134,18794,12948,14038
135,18794,12948,4961
136,18815,12953,13002
137,18835,12961,13002
138,19119,13020,13002
139,19569,13220,8760
140,19807,13381,6963
141,20463,13712,4849
142,20463,13712,13735
143,20463,13712,14995
144,20465,13713,13777
145,20469,13715,4961
146,20471,13716,13777
147,20482,13726,13191
148,20482,13726,13731
149,20482,13726,13732
150,20501,13744,13777
151,20538,13767,5994
152,20570,13779,12967
153,20570,13779,13221
154,20570,13779,8758
155,20571,13780,13729
156,20571,13780,13731
157,20572,13781,18783
158,20585,13790,4961
159,20698,13847,13079
160,20698,13847,18396
161,20707,13848,13276
162,20707,13848,13277
163,20707,13848,13318
164,20852,13909,12982
165,20852,13909,13276
166,20852,13909,13318
167,20873,13923,4849
168,21093,14071,14101
169,22017,14683,4961
170,22031,14696,12875
171,22031,14696,13257
172,22166,14785,13943
