action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4469,3242,5399
2,4476,3248,5399
3,4478,3250,5391
4,4478,3250,5399
5,4479,3251,3667
6,4479,3251,5393
7,4479,3251,5399
8,4640,3375,3667
9,4756,3465,3443
10,4770,3474,2239
11,4984,3651,3768
12,5054,3701,5388
13,5054,3701,5401
14,5054,3701,5408
15,5054,3701,5410
16,5054,3701,5411
17,5054,3701,5413
18,5314,3891,3986
19,5316,3892,3986
20,5323,3896,3768
21,5620,4100,3768
22,5633,4112,3768
23,5634,4113,3986
24,5807,4244,3417
25,6036,4399,3960
26,6036,4399,3999
27,6036,4399,4109
28,6036,4399,4122
29,6047,4409,3999
30,6082,4430,3667
31,6244,4538,4535
32,6244,4538,4542
33,6247,4539,4535
34,6247,4539,4542
35,6468,4670,1077
36,6468,4670,3667
37,6471,4672,3667
38,6471,4672,4702
39,6471,4672,4711
40,6578,4741,4760
41,6610,4772,3768
42,6788,4927,2464
43,6902,5027,5028
44,7581,5501,5509
45,7636,5547,9688
46,7636,5547,9842
47,7637,5548,2278
48,7637,5548,2280
49,7638,5549,2280
50,7920,5730,13866
51,7920,5730,13941
52,7939,5748,1022
53,7939,5748,1039
54,7939,5748,5835
55,7939,5748,5840
56,7962,5771,1022
57,7962,5771,1039
58,7962,5771,8254
59,7962,5771,8255
60,7962,5771,8270
61,7962,5771,2834
62,7962,5771,2840
63,7962,5771,5835
64,7962,5771,5840
65,7962,5771,6640
66,8040,5814,5822
67,4477,3249,5399
68,4660,3393,3768
69,4769,3473,2239
70,6074,4424,3999
71,6074,4424,4122
72,5879,4294,3768
73,6582,4745,4760
74,7065,5155,3667
75,7163,5199,3667
76,8071,5840,1022
77,8071,5840,1039
78,8071,5840,13617
79,5206,3821,3768
80,7386,5367,3667
81,6055,4417,3960
82,6055,4417,3999
83,7564,5487,5509
84,7396,5373,3667
85,8075,5844,1022
86,8075,5844,1039
87,8075,5844,13617
88,8093,5860,3667
89,8097,5864,13920
90,8399,6073,6038
91,8626,6265,13656
92,8652,6285,8137
93,8652,6285,3667
94,8652,6285,3722
95,8829,6414,2239
96,8829,6414,10761
97,8829,6414,3667
98,8829,6414,8366
99,8829,6414,8393
100,8829,6414,8399
101,9357,6898,3768
102,9598,7119,3667
103,10272,7471,7447
104,10272,7471,3654
105,10272,7471,3667
106,10272,7471,3771
107,10272,7471,4671
108,10272,7471,13900
109,10272,7471,13959
110,10703,7757,13903
111,10708,7761,11484
112,10708,7761,11522
113,10708,7761,11535
114,10759,7799,7941
115,11063,8008,3768
116,11063,8008,11484
117,11063,8008,13941
118,11483,8404,3768
119,11578,8460,3768
120,12053,8806,3654
121,12053,8806,3667
122,12053,8806,3771
123,12053,8806,9077
124,12056,8808,3654
125,12056,8808,3667
126,12056,8808,3771
127,12056,8808,11484
128,12056,8808,4671
129,12056,8808,4678
