action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,180,108,41
2,154,90,19396
3,196,121,41
4,207,124,41
5,727,430,431
6,863,559,13696
7,208,125,41
8,208,125,110
9,706,415,5016
10,863,559,13700
11,863,559,13755
12,863,559,13931
13,863,559,13999
14,863,559,14016
15,863,559,14295
16,863,559,14431
17,863,559,14433
18,890,574,14433
19,1116,746,5128
20,1642,1114,12260
21,1763,1196,1247
22,1773,1201,1323
23,1790,1210,5128
24,1794,1213,1324
25,207,124,122
26,207,124,123
27,863,559,13754
28,1889,1277,1229
29,208,125,122
30,863,559,13911
31,208,125,123
32,863,559,13699
33,863,559,13814
34,863,559,13884
35,863,559,14000
36,863,559,14065
37,863,559,14074
38,863,559,5128
39,863,559,534
40,863,559,13936
41,1924,1285,10586
42,890,574,14000
43,1268,868,5128
44,1653,1120,19035
45,1653,1120,19061
46,1790,1210,12025
47,1790,1210,12060
48,1790,1210,12104
49,1790,1210,19345
50,1794,1213,1349
51,1924,1285,1286
52,1924,1285,4083
53,1924,1285,4195
54,1924,1285,4220
55,1924,1285,4247
56,1937,1295,11986
57,1937,1295,11987
58,1937,1295,12001
59,1937,1295,12031
60,1937,1295,12043
61,1937,1295,12085
62,2206,1465,1498
63,2335,1600,5080
64,2776,2022,2031
65,2837,2061,14000
66,2839,2063,14467
67,2983,2189,5128
68,3287,2405,2394
69,3442,2507,5128
70,3520,2576,2531
71,3651,2657,4971
72,3657,2661,4971
73,3705,2699,4962
74,3705,2699,4965
75,3705,2699,4971
76,3757,2720,4971
77,3773,2734,4971
78,3886,2822,5016
79,4000,2892,5016
80,4132,2980,13699
81,4132,2980,13770
82,4132,2980,14074
83,4132,2980,14116
84,4133,2981,13700
85,4206,3053,13771
86,4206,3053,13785
87,4206,3053,13792
88,4206,3053,14037
89,4206,3053,9221
90,4206,3053,9253
91,4229,3067,2969
92,4241,3073,3065
93,4340,3131,3153
94,4340,3131,3168
95,4541,3250,3245
96,4542,3251,3245
97,5745,4060,4069
98,6527,4472,5016
99,6527,4472,7198
100,6832,4695,6177
101,6886,4726,6177
102,6907,4742,3047
103,6907,4742,4960
104,6942,4767,6177
105,6946,4769,6177
106,6952,4772,6177
107,6968,4785,6177
108,6980,4791,6177
109,6988,4795,6177
110,6998,4803,6177
111,7003,4804,6177
112,7015,4811,6177
113,7027,4822,6177
114,7166,4956,6177
115,7168,4957,6177
116,7180,4961,6177
117,7221,4974,6177
118,7227,4977,6177
119,7230,4978,6193
120,8400,5799,5376
121,8400,5799,5530
122,8413,5811,5375
123,8413,5811,5408
124,8714,6018,6032
125,8714,6018,6033
126,9156,6299,5128
127,9156,6299,6370
128,9935,6904,14120
129,1924,1285,4194
130,2282,1522,1538
131,2335,1600,7219
132,2582,1866,1875
133,10076,6982,7053
134,2776,2022,2013
135,2834,2058,14854
136,2834,2058,14860
137,2837,2061,2074
138,2849,2073,6366
139,2983,2189,5016
140,2983,2189,19369
141,3196,2345,2342
142,3618,2633,4971
143,3638,2648,4971
144,3659,2663,4971
145,3675,2675,4971
146,3712,2705,4971
147,3726,2710,4971
148,3730,2714,4971
149,3886,2822,13770
150,3886,2822,14074
151,3886,2822,14116
152,4000,2892,13770
153,4000,2892,14074
154,4000,2892,14116
155,4001,2893,14061
156,4128,2976,13699
157,4128,2976,13770
158,4128,2976,14074
159,4128,2976,14116
160,4133,2981,13771
161,4133,2981,13785
162,4133,2981,13792
163,4133,2981,14037
164,4133,2981,5080
165,4133,2981,9221
166,4133,2981,9253
167,4176,3024,5128
168,4206,3053,13700
169,4217,3061,2969
170,4227,3066,2969
171,4243,3074,2969
172,4535,3249,3245
173,5330,3746,3822
174,6639,4561,14061
175,6798,4666,5016
176,6832,4695,4953
177,6875,4718,6177
178,6907,4742,6177
179,6908,4743,6177
180,6921,4751,6177
181,6968,4785,4756
182,7057,4852,6177
183,7066,4861,6177
184,7166,4956,6193
185,7181,4962,6177
186,7230,4978,6177
187,7502,5183,5128
188,7910,5485,5128
189,8019,5535,5128
190,8413,5811,5364
191,9071,6222,14113
192,9487,6554,19397
193,9523,6581,3255
194,10526,7308,13770
195,10526,7308,14074
196,10526,7308,14116
197,10526,7308,14248
198,10555,7325,14000
199,10555,7325,14074
200,10555,7325,14116
201,10555,7325,5128
202,10959,7561,3049
203,10963,7564,14114
204,11489,7913,5016
205,11934,8223,6193
206,11934,8223,6211
207,11940,8229,6177
208,11950,8239,6210
209,11953,8242,6177
210,11956,8245,6177
211,11998,8287,6177
212,11999,8288,6177
213,12007,8296,6177
214,12022,8306,6177
215,12051,8323,6177
216,12216,8464,7183
217,12216,8464,7197
218,12448,8632,7997
219,12611,8767,11645
220,12932,9004,11986
221,12932,9004,12001
222,12932,9004,12043
223,13429,9470,5128
224,13709,9670,5016
225,14045,9927,232
226,14045,9927,12432
227,14530,10265,6183
228,14530,10265,4701
229,14530,10265,4790
230,15151,10540,5016
231,15943,11037,11029
232,16103,11117,10931
233,16103,11117,11001
234,16556,11440,11334
235,16968,11792,12010
236,18256,12652,12962
237,18283,12665,3000
238,18286,12666,10411
239,18286,12666,12701
240,863,559,13985
241,863,559,13996
242,863,559,14100
243,863,559,14127
244,863,559,14316
245,863,559,14400
246,863,559,14417
247,863,559,14427
248,890,574,13911
249,890,574,14100
250,1236,841,5128
251,1648,1117,19035
252,1648,1117,19069
253,1773,1201,1349
254,1841,1248,1247
255,1924,1285,4232
256,1924,1285,4251
257,1932,1292,3866
258,1937,1295,5128
259,2282,1522,1522
260,2282,1522,1539
261,2335,1600,5016
262,2582,1866,1857
263,2835,2059,2072
264,2849,2073,6355
265,2983,2189,7203
266,3031,2217,2276
267,3049,2235,2276
268,3287,2405,2395
269,3433,2500,5128
270,3437,2504,5128
271,3596,2619,4962
272,3596,2619,4965
273,3596,2619,4971
274,3633,2643,4971
275,3644,2652,4971
276,3670,2672,4971
277,3671,2673,4971
278,3686,2685,4962
279,3686,2685,4965
280,3686,2685,4971
281,3688,2687,4962
282,3688,2687,4965
283,3688,2687,4971
284,3711,2704,4971
285,3886,2822,14061
286,4000,2892,14061
287,4001,2893,13770
288,18286,12666,15142
289,192,117,41
290,863,559,13785
291,863,559,13786
292,863,559,13792
293,863,559,13853
294,863,559,13988
295,863,559,14015
296,863,559,14061
297,863,559,14419
298,1333,911,5016
299,1767,1197,1247
300,1773,1201,1324
301,1790,1210,11986
302,1790,1210,11987
303,1790,1210,12001
304,1790,1210,12031
305,1790,1210,12043
306,1790,1210,12085
307,1794,1213,1311
308,1889,1277,1247
309,1924,1285,1290
310,1924,1285,4222
311,1937,1295,12025
312,1937,1295,12060
313,1937,1295,12104
314,1937,1295,19345
315,2335,1600,7197
316,2834,2058,2068
317,2983,2189,7191
318,3225,2369,2395
319,3292,2408,2407
320,3435,2502,5128
321,3594,2618,4962
322,3594,2618,4965
323,3594,2618,4971
324,3600,2621,4971
325,3632,2642,4971
326,3704,2698,4971
327,4001,2893,5016
328,4128,2976,13700
329,4132,2980,13785
330,4132,2980,13792
331,4132,2980,14037
332,4133,2981,5016
333,4133,2981,8204
334,4133,2981,8207
335,4193,3041,13888
336,4206,3053,13699
337,4206,3053,13770
338,4206,3053,14074
339,4206,3053,14116
340,4206,3053,9191
341,4206,3053,9192
342,4476,3222,3245
343,4544,3252,3245
344,5337,3750,3822
345,5574,3914,5016
346,5874,4120,4247
347,6639,4561,5016
348,6834,4697,6177
349,6858,4710,6177
350,6902,4739,6177
351,6903,4740,6177
352,6915,4747,6177
353,6926,4755,6177
354,6994,4799,6177
355,7008,4805,6177
356,7047,4842,6177
357,7048,4843,6177
358,7071,4866,6177
359,7161,4954,6177
360,7166,4956,6183
361,7166,4956,6189
362,18481,12754,3839
363,18686,12845,12710
364,19266,13103,13139
365,19704,13493,7183
366,19738,13526,6175
367,19738,13526,6177
368,19738,13526,6190
369,20136,13736,14482
370,20136,13736,14854
371,20136,13736,14860
372,20156,13743,13792
373,20219,13765,13792
374,20407,13794,13792
375,20461,13810,13792
376,20625,13878,14418
377,21199,14194,13792
378,21841,14518,5016
379,21841,14518,14542
380,8016,5533,5128
381,8400,5799,5267
382,8400,5799,5338
383,8400,5799,5375
384,8400,5799,5408
385,8400,5799,5543
386,8413,5811,5376
387,9051,6212,6176
388,9051,6212,6219
389,9259,6383,5128
390,9259,6383,6370
391,9487,6554,19315
392,9906,6891,5016
393,10116,7006,14043
394,10526,7308,8201
395,10526,7308,8217
396,10531,7311,8203
397,10532,7312,13852
398,10555,7325,13735
399,10555,7325,13754
400,10555,7325,13985
401,10555,7325,13996
402,10555,7325,5072
403,10741,7435,7356
404,10744,7436,7347
405,10744,7436,7439
406,10963,7564,13917
407,11327,7794,5128
408,11429,7882,8697
409,11489,7913,7191
410,11945,8234,6177
411,11950,8239,6177
412,11956,8245,6210
413,11957,8246,6177
414,11964,8253,6177
415,11997,8286,6177
416,12216,8464,7203
417,12611,8767,229
418,12611,8767,12425
419,12611,8767,14264
