action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,166,95,38
2,203,121,119
3,203,121,120
4,851,557,12035
5,851,557,490
6,851,557,532
7,854,560,11640
8,854,560,11657
9,854,560,11662
10,854,560,11688
11,854,560,11690
12,854,560,11696
13,854,560,12019
14,854,560,12098
15,1158,805,4740
16,1484,1027,4740
17,1513,1043,10304
18,1513,1043,10322
19,1615,1123,1194
20,1709,1175,4740
21,2040,1400,1415
22,2040,1400,11522
23,2040,1400,12128
24,2305,1714,4740
25,2347,1743,1723
26,2347,1743,1740
27,2574,1920,11858
28,2587,1933,11772
29,2706,2038,1345
30,2736,2052,2111
31,2962,2230,2216
32,2962,2230,2225
33,3178,2382,2412
34,3215,2413,2362
35,3308,2470,2555
36,3316,2475,4740
37,3317,2476,2555
38,3317,2476,10111
39,3317,2476,16712
40,3339,2493,4596
41,3345,2497,4596
42,3371,2517,4596
43,3373,2519,4596
44,3377,2523,4588
45,3377,2523,4590
46,3377,2523,4596
47,3382,2526,4596
48,3391,2534,4596
49,3400,2539,4596
50,3402,2541,4596
51,3434,2559,4740
52,3437,2562,4425
53,3815,2795,11521
54,3816,2796,11521
55,3816,2796,11580
56,3816,2796,11833
57,3816,2796,11873
58,3826,2805,11522
59,3913,2882,2794
60,3917,2884,2794
61,3929,2890,2794
62,4071,2985,4634
63,4093,3000,2964
64,4121,3016,11695
65,4121,3016,11858
66,4212,3062,3060
67,4890,3506,3578
68,5354,3816,3937
69,5419,3846,3937
70,6212,4375,2863
71,6510,4606,2798
72,6752,4793,4740
73,7125,5067,4740
74,7227,5112,4979
75,7624,5385,4951
76,7625,5386,4907
77,7632,5393,4961
78,7632,5393,4993
79,7689,5427,4337
80,7689,5427,4370
81,8243,5796,5817
82,8542,6039,11580
83,8542,6039,11833
84,8542,6039,11873
85,9066,6419,11809
86,9394,6665,11772
87,9394,6665,11833
88,9394,6665,11873
89,9394,6665,4740
90,9472,6713,6689
91,9906,7019,7563
92,10014,7091,7104
93,10049,7120,16352
94,10091,7160,4634
95,10713,7632,4634
96,10713,7632,8619
97,11204,8093,4634
98,11856,8607,228
99,11880,8620,226
100,11880,8620,10481
101,11880,8620,11991
102,12315,8903,7438
103,12320,8908,4343
104,12338,8924,1443
105,12338,8924,5719
106,12338,8924,5732
107,12338,8924,4343
108,12338,8924,4424
109,12338,8924,4425
110,12338,8924,4433
111,12921,9177,4634
112,13352,9454,5725
113,13386,9476,9621
114,13453,9526,16674
115,13682,9683,16630
116,14889,10635,13830
117,14889,10635,13972
118,14901,10641,4621
119,14961,10665,4743
120,14962,10666,8978
121,14962,10666,8989
122,14962,10666,10940
123,14962,10666,11077
124,14962,10666,15586
125,15240,10788,2821
126,15363,10840,10737
127,15511,10887,4743
128,15511,10887,5725
129,15511,10887,16661
130,16073,11295,11323
131,16108,11327,6556
132,16145,11362,11833
133,16145,11362,11873
134,16145,11362,7301
135,16177,11377,11619
136,16177,11377,11718
137,16177,11377,11860
138,16177,11377,12064
139,16177,11377,5725
140,16177,11377,7303
141,16313,11479,11596
142,16369,11503,11596
143,16462,11539,11596
144,16591,11582,11596
145,16742,11606,11596
146,16769,11612,11596
147,17372,11927,6586
148,17506,12000,11596
149,17775,12114,4740
150,17954,12223,12240
151,17954,12223,12242
152,17987,12256,4740
153,17987,12256,12248
154,17987,12256,12252
155,18028,12285,4634
156,18133,12341,11804
157,18161,12350,12339
158,18180,12354,12339
159,18202,12363,11580
160,18202,12363,11833
161,18202,12363,11873
162,18287,12403,11662
163,18344,12430,12465
164,18898,12812,4740
165,18915,12821,4740
166,19432,13145,13242
167,19438,13150,12203
168,19438,13150,12798
169,19582,13248,12424
170,19730,13373,16687
171,19731,13374,4743
172,20429,13886,13892
173,20455,13909,13941
174,20549,13986,13997
175,20549,13986,14066
176,20572,14004,13997
177,20572,14004,14066
178,20998,14315,4634
179,21236,14492,4337
180,21236,14492,4370
181,21270,14520,11833
182,21359,14564,11833
183,21359,14564,11873
184,21359,14564,4740
185,21505,14682,16661
186,21507,14683,14718
187,21519,14687,16636
188,21519,14687,16751
189,21695,14795,4634
190,21695,14795,5717
191,21695,14795,5719
192,21772,14835,11671
193,21776,14838,2863
194,23247,15858,15791
195,23292,15875,15867
196,23296,15877,15867
