action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4412,3174,5337
2,4415,3176,5337
3,4574,3300,3592
4,4661,3367,3353
5,4906,3567,2238
6,4989,3626,5326
7,4989,3626,5339
8,4989,3626,5346
9,4989,3626,5348
10,4989,3626,5349
11,4989,3626,5351
12,5140,3746,3693
13,5470,3994,3693
14,5566,4039,3693
15,5961,4319,3693
16,5967,4324,3885
17,5967,4324,3924
18,5967,4324,4034
19,5967,4324,4047
20,5975,4332,3924
21,5983,4340,3885
22,5983,4340,3924
23,6002,4347,3924
24,6002,4347,4047
25,6060,4393,3342
26,6146,4446,4458
27,6146,4446,4465
28,6394,4593,1046
29,6394,4593,3592
30,6506,4666,4680
31,6533,4692,3693
32,6703,4841,13610
33,6703,4841,13631
34,6704,4842,13610
35,6706,4843,2418
36,6706,4843,2440
37,6738,4871,13610
38,6738,4871,13631
39,6818,4943,4959
40,6824,4947,4948
41,7016,5096,3592
42,7325,5305,3592
43,7335,5311,3592
44,7745,5588,3693
45,7746,5589,3693
46,7748,5591,3693
47,7836,5654,991
48,7836,5654,1008
49,7836,5654,5741
50,7836,5654,5746
51,7968,5746,991
52,7968,5746,1008
53,7968,5746,13308
54,5248,3817,3911
55,5562,4036,3911
56,5750,4177,3827
57,6172,4461,4458
58,6172,4461,4465
59,6707,4844,9274
60,6707,4844,9275
61,6707,4844,9499
62,6707,4844,9511
63,6707,4844,9537
64,6707,4844,9547
65,6707,4844,9684
66,6707,4844,2416
67,6707,4844,10457
68,6707,4844,3592
69,6816,4942,4948
70,7004,5093,3592
71,7595,5502,3693
72,4426,3186,3592
73,4426,3186,5331
74,4426,3186,5337
75,5174,3772,3693
76,7898,5696,3592
77,7898,5696,5324
78,7898,5696,5331
79,7937,5720,5728
80,5245,3816,3911
81,5149,3755,3693
82,5737,4169,3342
83,7520,5439,5447
84,4690,3390,3368
85,5977,4334,3885
86,5977,4334,3924
87,7608,5509,1452
88,8296,5979,5944
89,8500,6154,1029
90,8521,6169,13593
91,8523,6171,13347
92,8549,6191,7968
93,8549,6191,3592
94,8549,6191,3647
95,8968,6611,3693
96,8968,6611,6631
97,9016,6642,6641
98,9057,6676,6641
99,9089,6702,13308
100,9172,6753,3693
101,9249,6804,3693
102,9252,6807,3693
103,9255,6810,3693
104,9256,6811,3693
105,10145,7363,7340
106,10145,7363,3579
107,10145,7363,3592
108,10145,7363,3696
109,10145,7363,4594
110,10522,7612,7819
111,10522,7612,4594
112,10522,7612,4601
113,10566,7644,8193
114,10566,7644,8220
115,10566,7644,8226
116,10761,7788,8193
117,10761,7788,8194
118,10761,7788,8210
119,10761,7788,8220
120,10761,7788,8226
