action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,181,109,35
2,185,113,35
3,198,118,35
4,198,118,104
5,198,118,114
6,198,118,115
7,697,428,4136
8,697,428,4145
9,697,428,4147
10,697,428,4149
11,700,431,409
12,700,431,423
13,700,431,425
14,700,431,15234
15,791,517,10285
16,791,517,10288
17,791,517,10289
18,791,517,10331
19,791,517,10354
20,791,517,10360
21,791,517,10380
22,791,517,10410
23,791,517,10433
24,791,517,10457
25,791,517,10474
26,791,517,10479
27,791,517,10516
28,791,517,10524
29,791,517,10527
30,791,517,10528
31,791,517,10538
32,791,517,10539
33,791,517,10575
34,791,517,10587
35,791,517,10611
36,791,517,10630
37,791,517,10758
38,791,517,10772
39,791,517,10861
40,791,517,10868
41,791,517,10872
42,791,517,10874
43,791,517,4250
44,791,517,488
45,1311,897,4250
46,1413,972,1028
47,1413,972,1033
48,1791,1250,5930
49,1791,1250,5947
50,2198,1663,1685
51,2198,1663,1697
52,2200,1664,1686
53,2200,1664,4250
54,2273,1713,10904
55,2273,1713,1719
56,2279,1719,10904
57,2280,1720,10611
58,2281,1721,10528
59,2375,1806,4149
60,2375,1806,4250
61,2375,1806,15234
62,2375,1806,15259
63,2375,1806,7218
64,2566,1954,1951
65,2637,2007,2006
66,2770,2094,4250
67,2772,2095,4250
68,2864,2174,2143
69,2864,2174,2144
70,2887,2184,2216
71,2887,2184,4250
72,2917,2201,2202
73,2934,2217,2185
74,2941,2222,4103
75,2941,2222,4105
76,2941,2222,4111
77,2964,2238,4111
78,2965,2239,4111
79,2970,2243,4111
80,2975,2248,4111
81,2979,2251,4111
82,2983,2254,4111
83,2985,2255,4111
84,2991,2259,4111
85,3001,2268,4111
86,3008,2273,4111
87,3009,2274,4111
88,3011,2276,4111
89,3013,2278,4103
90,3013,2278,4105
91,3013,2278,4111
92,3019,2282,4103
93,3019,2282,4105
94,3024,2286,4111
95,3033,2292,4111
96,3034,2293,4111
97,3038,2297,4111
98,3052,2306,4111
99,3064,2309,4111
100,3065,2310,4111
101,3235,2419,10344
102,3235,2419,10575
103,3235,2419,10587
104,3235,2419,10623
105,3235,2419,4149
106,3349,2489,10344
107,3349,2489,10575
108,3349,2489,10587
109,3349,2489,10623
110,3349,2489,4149
111,3468,2568,10360
112,3480,2579,10288
113,3480,2579,10289
114,3480,2579,10344
115,3480,2579,10360
116,3480,2579,10587
117,3480,2579,10623
118,3523,2622,15519
119,3735,2767,10457
120,3735,2767,10528
121,3735,2767,10611
122,3735,2767,10874
123,3760,2780,10575
124,3760,2780,10587
125,3760,2780,10692
126,3760,2780,10693
127,3760,2780,5181
128,3761,2781,10575
129,3761,2781,10587
130,3761,2781,10692
131,3761,2781,10693
132,3761,2781,5181
133,4253,3102,4149
134,4692,3425,3499
135,5440,3951,2592
136,5664,4133,4250
137,6754,4906,4447
138,6754,4906,4458
139,6754,4906,4459
140,6754,4906,4486
141,6781,4919,4149
142,7310,5259,5260
143,7310,5259,5275
144,7526,5452,2813
145,7526,5452,2816
146,7526,5452,2846
147,7648,5558,5564
148,2277,1717,1728
149,2277,1717,5325
150,2277,1717,5329
151,2391,1821,4250
152,2944,2223,4103
153,2944,2223,4105
154,2944,2223,4111
155,2952,2230,4111
156,2967,2240,4111
157,2977,2250,4111
158,2996,2264,4111
159,3032,2291,4111
160,3467,2567,10288
161,3467,2567,10289
162,3467,2567,10344
163,3467,2567,10360
164,3467,2567,10587
165,3467,2567,10623
166,3511,2610,4250
167,4516,3305,3357
168,6578,4783,4250
169,6732,4885,4250
170,6748,4900,4447
171,6748,4900,4458
172,6748,4900,4459
173,6748,4900,4486
174,3722,2761,1119
175,3722,2761,1141
176,3722,2761,1146
177,3722,2761,1192
178,3722,2761,2733
179,3722,2761,10538
180,3722,2761,10539
181,3722,2761,10575
182,3722,2761,10587
183,3722,2761,10623
184,3722,2761,10772
185,3722,2761,15234
186,6310,4588,4250
187,7018,5070,4458
188,7254,5216,4149
189,7254,5216,5182
190,7254,5216,5213
191,7254,5216,5223
192,1313,899,4149
193,3360,2499,4250
194,3477,2576,10288
195,3477,2576,10289
196,3477,2576,10344
197,3477,2576,10623
198,5886,4303,4250
199,6010,4383,4250
200,2436,1852,1891
201,2997,2265,4111
202,16667,11442,4250
203,17341,11876,11957
204,17464,11970,4250
205,17464,11970,15234
206,18385,12674,12737
207,18386,12675,12737
208,19148,13214,10360
209,19148,13214,10382
210,19148,13214,10461
211,19148,13214,10575
212,19148,13214,10587
213,19148,13214,10621
214,19148,13214,10623
215,19148,13214,4136
216,19148,13214,4149
217,19148,13214,4253
218,19148,13214,5181
219,19156,13218,10461
220,19156,13218,10613
221,19156,13218,10621
222,19401,13385,3873
223,19531,13470,2592
224,19531,13470,10575
225,19531,13470,11617
226,19531,13470,4250
227,19537,13475,3873
228,19544,13482,2592
229,19544,13482,10575
230,19544,13482,11617
231,19575,13502,3994
232,20600,14244,14358
233,20912,14441,4250
234,20916,14443,14422
235,20930,14449,5181
236,20930,14449,14422
237,21321,14679,3900
238,21321,14679,3920
239,22646,15574,15564
