action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,171,99,121
2,179,107,39
3,809,509,4693
4,809,509,4702
5,809,509,4761
6,1076,721,4815
7,1252,857,4815
8,1647,1125,1169
9,1655,1130,1239
10,1751,1196,1169
11,1781,1203,9459
12,1781,1203,3842
13,1781,1203,3950
14,2134,1436,12114
15,2134,1436,12362
16,2432,1778,1787
17,2606,1917,1940
18,2679,1965,12308
19,2797,2069,17358
20,2801,2073,6708
21,3242,2382,4815
22,3318,2447,2474
23,3396,2492,4663
24,3396,2492,4665
25,3396,2492,4671
26,3415,2505,2587
27,3415,2505,12144
28,3419,2508,4815
29,3438,2523,4671
30,3490,2562,4671
31,3544,2591,4815
32,3544,2591,18663
33,3554,2599,4671
34,3698,2681,12362
35,3996,2894,17688
36,4032,2922,2826
37,4140,2984,1380
38,4140,2984,12375
39,4140,2984,12415
40,4165,3004,3010
41,4216,3042,12308
42,4269,3071,12498
43,4269,3071,5842
44,4944,3480,4815
45,5047,3557,3627
46,6079,4215,6704
47,7077,4953,17340
48,7429,5194,17340
49,7818,5464,4983
50,7831,5477,5027
51,8154,5695,5691
52,8154,5695,5692
53,8214,5723,5038
54,8386,5833,1443
55,8788,6134,17358
56,8818,6156,17333
57,8819,6157,3102
58,8819,6157,3144
59,8904,6230,6231
60,9827,6875,6883
61,9903,6933,6978
62,9903,6933,6979
63,9903,6933,12121
64,9903,6933,12413
65,10206,7130,7758
66,10260,7181,1380
67,10260,7181,1406
68,10260,7181,7260
69,10260,7181,7267
70,10261,7182,10424
71,10261,7182,12347
72,10261,7182,7758
73,10414,7291,4709
74,10471,7334,4709
75,10675,7461,7495
76,10683,7466,7564
77,11130,7819,4815
78,12326,8849,24
79,12326,8849,395
80,12326,8849,10924
81,12846,9183,7597
82,12868,9203,5836
83,12868,9203,5849
84,13171,9290,9280
85,13173,9292,4818
86,13182,9297,9262
87,13182,9297,9264
88,14909,10526,4709
89,15298,10801,17384
90,15298,10801,17394
91,15741,11124,4818
92,15747,11127,14373
93,15747,11127,4696
94,15889,11184,9299
95,15889,11184,9316
96,15889,11184,13372
97,16181,11312,2830
98,16181,11312,2834
99,16181,11312,2857
100,16181,11312,4709
101,16217,11329,11222
102,16382,11383,17334
103,17038,11875,12231
104,17038,11875,4709
105,17038,11875,5834
106,17038,11875,5836
107,17038,11875,5849
108,17038,11875,7435
109,17038,11875,7438
110,17038,11875,7440
111,17042,11877,12362
112,17042,11877,12413
113,17058,11886,11875
114,17058,11886,12231
115,17058,11886,4709
116,17058,11886,5834
117,17058,11886,5836
118,17058,11886,5849
119,17058,11886,7435
120,17058,11886,7438
121,17058,11886,7440
122,17178,11968,12190
123,17364,12057,12121
124,17368,12059,12121
125,17430,12079,12121
126,17649,12123,12121
127,17664,12127,12121
128,17696,12137,12121
129,17708,12140,12121
130,17716,12143,12121
131,18484,12549,12121
132,18832,12692,12121
133,18937,12772,5849
134,18937,12772,17333
135,18949,12778,12287
136,18949,12778,4815
137,18949,12778,7260
138,18954,12780,5849
139,18954,12780,17333
140,18981,12807,12839
141,19049,12842,4709
142,19049,12842,12798
143,19049,12842,14029
144,19052,12844,4815
145,19139,12894,12341
146,19181,12906,12121
147,19181,12906,12362
148,19181,12906,12413
149,19181,12906,12892
150,19202,12913,12102
151,19202,12913,12375
152,19202,12913,12415
153,19208,12916,12341
154,19295,12957,12362
155,168,96,107
156,19350,12983,12982
157,171,99,39
158,1288,881,4709
159,19350,12983,13013
160,20459,13720,12249
161,20459,13720,12347
162,20459,13720,13816
163,20472,13732,17333
164,20681,13886,17333
165,1781,1203,1204
166,20771,13956,17333
167,21294,14323,4815
168,21542,14521,14511
169,21542,14521,14526
170,21599,14571,14484
171,21599,14571,14486
172,21599,14571,14507
173,1781,1203,3951
174,21599,14571,14579
175,22084,14927,12103
176,22084,14927,12114
177,22084,14927,12341
178,22084,14927,12362
179,22084,14927,12413
180,1781,1203,3976
181,1781,1203,4002
182,22084,14927,12588
183,22084,14927,17002
184,22360,15135,12362
185,1980,1320,4709
186,22360,15135,13173
187,22467,15188,12375
188,22467,15188,12415
189,22522,15234,12362
190,22522,15234,4696
191,22522,15234,17384
192,2134,1436,1451
193,22708,15345,12341
194,2134,1436,12039
195,2134,1436,12680
196,2148,1448,12375
197,2681,1967,1975
198,22712,15346,12102
199,22712,15346,12375
200,22712,15346,12415
201,22738,15367,4432
202,22739,15368,4451
203,22745,15374,4460
204,2705,1991,12308
205,22745,15374,4486
206,2801,2073,6698
207,3392,2490,4663
208,3392,2490,4665
209,22745,15374,4492
210,3392,2490,4671
211,22874,15455,15468
212,3415,2505,12121
213,3415,2505,12413
214,3416,2506,4671
215,3426,2512,4671
216,3444,2527,4671
217,3454,2533,4671
218,3469,2546,4671
219,22874,15455,15470
220,3544,2591,18662
221,3548,2595,4815
222,3549,2596,4671
223,3808,2750,12362
224,3818,2759,4815
225,3943,2841,12038
226,22928,15493,15471
227,3943,2841,12102
228,23527,15970,5836
229,23528,15971,5852
230,23528,15971,5869
231,3943,2841,12375
232,23553,15991,5868
233,3943,2841,12415
234,23569,16004,5852
235,3978,2876,6976
236,3978,2876,6943
237,4044,2928,2826
238,4140,2984,3024
239,4140,2984,12087
240,4140,2984,12320
241,23569,16004,5869
242,4165,3004,12308
243,4216,3042,3010
