action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,159,90,35
2,159,90,101
3,159,90,114
4,161,92,35
5,161,92,104
6,161,92,114
7,163,94,35
8,163,94,114
9,163,94,115
10,175,106,35
11,197,117,35
12,197,117,102
13,197,117,114
14,197,117,115
15,570,319,4089
16,691,422,4076
17,691,422,4085
18,691,422,4087
19,691,422,4089
20,694,425,403
21,694,425,417
22,694,425,419
23,694,425,15039
24,783,509,10429
25,783,509,10663
26,783,509,469
27,783,509,474
28,783,509,484
29,783,509,513
30,783,509,525
31,786,511,10176
32,786,511,10179
33,786,511,10180
34,786,511,10222
35,786,511,10245
36,786,511,10251
37,786,511,10271
38,786,511,10301
39,786,511,10324
40,786,511,10348
41,786,511,10365
42,786,511,10370
43,786,511,10407
44,786,511,10415
45,786,511,10418
46,786,511,10419
47,786,511,10429
48,786,511,10430
49,786,511,10466
50,786,511,10478
51,786,511,10502
52,786,511,10521
53,786,511,10649
54,786,511,10663
55,786,511,10752
56,786,511,10759
57,786,511,10763
58,786,511,10765
59,786,511,4190
60,786,511,482
61,976,656,4190
62,1298,890,4089
63,1324,904,9131
64,1324,904,9139
65,1324,904,9152
66,1324,904,9157
67,1324,904,9159
68,1324,904,9164
69,1324,904,9165
70,1420,982,981
71,1474,1009,4190
72,1474,1009,8970
73,1474,1009,8971
74,1474,1009,8995
75,1474,1009,9000
76,1474,1009,9010
77,1474,1009,9018
78,1474,1009,9031
79,1474,1009,15016
80,1723,1188,1188
81,1723,1188,1218
82,1723,1188,1219
83,1807,1299,4089
84,1807,1299,4144
85,2003,1510,1528
86,2256,1703,1709
87,2256,1703,10502
88,2259,1706,1717
89,2259,1706,5265
90,2263,1710,10419
91,2264,1711,10419
92,2354,1793,4190
93,2354,1793,5877
94,2354,1793,5887
95,2397,1820,1876
96,2543,1938,1936
97,2834,2151,2189
98,2866,2170,4190
99,2925,2211,4051
100,2943,2224,4051
101,2947,2227,4051
102,2954,2234,4051
103,2971,2246,4051
104,2975,2250,4051
105,2984,2256,4051
106,2987,2259,4051
107,2990,2262,4051
108,3010,2276,4051
109,3012,2278,4051
110,3013,2279,4051
111,3049,2301,4051
112,3052,2303,4051
113,3451,2557,10179
114,3451,2557,10180
115,3451,2557,10235
116,3451,2557,10251
117,3451,2557,10478
118,3451,2557,10514
119,3455,2561,10179
120,3455,2561,10180
121,3455,2561,10235
122,3455,2561,10251
123,3455,2561,10478
124,3455,2561,10514
125,3617,2682,2704
126,3617,2682,2719
127,3635,2698,2704
128,3635,2698,10419
129,3644,2707,15016
130,3644,2707,15039
131,3686,2736,2704
132,3714,2752,2704
133,3714,2752,10348
134,3714,2752,10419
135,3714,2752,10502
136,3714,2752,10765
137,3736,2762,10419
138,3739,2765,10466
139,3739,2765,10478
140,3739,2765,10583
141,3739,2765,10584
142,3739,2765,5119
143,4526,3329,3442
144,5182,3779,4190
145,5208,3795,4089
146,5208,3795,5870
147,5209,3796,4076
148,5209,3796,4087
149,5209,3796,4105
150,5209,3796,4107
151,5209,3796,4119
152,5209,3796,4144
153,5209,3796,4157
154,5209,3796,4175
155,5209,3796,4193
156,5209,3796,4226
157,5266,3835,2616
158,5918,4321,4190
159,6417,4679,4325
160,6417,4679,4396
161,6732,4891,3830
162,6838,4962,4977
163,6838,4962,4984
164,6870,4981,4976
165,6870,4981,4977
166,6870,4981,4984
167,7214,5195,5196
168,7214,5195,5211
169,7830,5676,4089
170,8070,5857,4089
171,8314,6036,2618
172,657,391,392
173,2036,1531,1510
174,2036,1531,1511
175,2036,1531,1519
176,2036,1531,1528
177,2255,1702,10795
178,2255,1702,1708
179,2615,1992,1991
180,2742,2073,2183
181,2949,2229,4051
182,2959,2238,4051
183,2965,2241,4051
184,3328,2475,10235
185,3328,2475,10466
186,3328,2475,10478
187,3328,2475,10514
188,3328,2475,4089
189,4617,3382,3442
190,5796,4243,4190
191,6643,4826,4360
192,6643,4826,4385
193,6643,4826,4396
194,6643,4826,4397
195,6643,4826,4424
196,6643,4826,4536
197,7435,5392,2804
198,8241,5974,5996
199,8313,6035,2616
200,8313,6035,2618
201,2755,2085,4190
202,2970,2245,4051
203,3462,2568,10315
204,3462,2568,10323
205,5574,4073,4190
206,1119,768,4190
207,2989,2261,4051
208,6236,4542,4190
209,7215,5196,5211
210,2919,2207,4045
211,2919,2207,4051
212,3043,2295,4051
213,8312,6034,10352
214,8312,6034,10512
215,8387,6090,1674
216,8615,6235,1158
217,8615,6235,6327
218,8615,6235,6333
219,8677,6277,4089
220,8677,6277,5870
221,8677,6277,5877
222,8754,6333,1136
223,8754,6333,1158
224,8754,6333,14714
225,8777,6354,4089
226,8833,6396,4089
227,9029,6515,6539
228,9470,6886,4190
229,9470,6886,6908
230,10005,7367,4190
231,10006,7368,4190
232,10088,7424,4190
233,11043,8022,7984
234,11043,8022,7986
235,11043,8022,7988
236,11043,8022,7990
237,11043,8022,8005
238,11043,8022,8006
239,11043,8022,8012
240,11526,8335,8563
241,11526,8335,4190
242,11526,8335,12291
243,11526,8335,15064
244,11545,8353,8563
245,11545,8353,5119
246,12420,9060,9071
247,13006,9467,2577
248,13006,9467,12318
249,13006,9467,4089
250,13006,9467,4193
251,13006,9467,12291
252,13006,9467,5119
253,13006,9467,15016
254,13008,9468,5220
255,13266,9578,13843
256,13379,9627,2556
257,13379,9627,2561
258,13379,9627,2562
259,13379,9627,2568
260,13379,9627,2577
261,13379,9627,2616
262,13379,9627,4076
263,13379,9627,4089
264,13379,9627,4193
265,13401,9638,9544
266,13675,9742,4193
267,13675,9742,12293
268,13702,9759,12293
269,13941,9968,4089
270,13941,9968,5870
271,13941,9968,5877
272,13941,9968,5900
273,13956,9983,5870
274,13969,9993,5870
275,13994,10018,15324
276,13994,10018,15342
277,14001,10025,10027
278,14001,10025,5119
279,14001,10025,5121
280,14001,10025,5133
281,14108,10095,10042
282,14108,10095,10049
283,14108,10095,10072
284,14108,10095,10090
285,14108,10095,10092
286,14108,10095,10096
287,14108,10095,10105
288,14297,10194,10251
289,14328,10208,10251
290,14348,10212,10251
291,14356,10214,10251
292,14373,10221,10251
293,14393,10228,10251
294,14397,10229,10251
295,14428,10238,10251
296,14430,10239,10251
297,14550,10254,10251
298,14566,10259,10251
299,14603,10269,10251
300,14967,10429,7157
301,15471,10709,10251
302,15717,10842,11052
303,15717,10842,11055
304,15717,10842,4089
305,15717,10842,10859
306,15717,10842,10864
307,15717,10842,10906
308,15717,10842,5136
309,15718,10843,4089
310,15718,10843,10906
311,15719,10844,4089
312,15719,10844,4190
313,15719,10844,10863
314,15719,10844,10869
315,15719,10844,10872
316,15719,10844,10906
317,15720,10845,4089
318,15720,10845,4190
319,15720,10845,10861
320,15720,10845,10863
321,15720,10845,10867
322,15720,10845,10869
323,15720,10845,10872
324,15720,10845,10906
325,15723,10848,4190
326,15723,10848,10906
327,15724,10849,10906
328,15724,10849,5133
329,15724,10849,5136
330,15724,10849,15039
331,15724,10849,15064
332,15812,10909,4089
333,15812,10909,4190
334,15812,10909,10861
335,15812,10909,10863
336,15812,10909,10867
337,15812,10909,10869
338,15812,10909,10872
339,15940,10968,14989
340,15951,10972,10235
341,15951,10972,10315
342,15951,10972,10478
343,15965,10979,10479
344,16010,11007,10235
345,16010,11007,10315
346,16010,11007,10478
347,16010,11007,10514
348,16039,11015,10235
349,16039,11015,10315
350,16039,11015,10478
351,9094,6577,5870
352,9203,6665,1136
353,9203,6665,6322
354,9203,6665,6327
355,9203,6665,6339
356,10433,7707,218
357,10433,7707,9319
