action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,167,96,107
2,862,562,12062
3,862,562,12082
4,862,562,12084
5,862,562,12086
6,862,562,12094
7,862,562,12097
8,862,562,12101
9,862,562,12160
10,862,562,12163
11,862,562,12196
12,862,562,12246
13,862,562,12262
14,862,562,12266
15,862,562,12273
16,862,562,12288
17,862,562,12311
18,862,562,12332
19,862,562,12357
20,862,562,12366
21,862,562,12393
22,862,562,12399
23,862,562,12409
24,862,562,12443
25,862,562,12447
26,862,562,12450
27,862,562,12462
28,862,562,12478
29,862,562,12484
30,862,562,12538
31,862,562,12560
32,862,562,12597
33,862,562,12647
34,862,562,12665
35,862,562,12722
36,862,562,12724
37,862,562,12742
38,862,562,12748
39,1075,721,4825
40,1661,1134,3983
41,167,96,120
42,1686,1151,1243
43,2153,1452,12437
44,2216,1552,4778
45,2459,1794,1774
46,2459,1794,1791
47,2653,1950,1947
48,2806,2077,6711
49,2807,2078,4825
50,3101,2291,2280
51,3408,2501,4680
52,3420,2509,12183
53,3420,2509,12475
54,3422,2511,4825
55,3429,2515,4680
56,3442,2526,4680
57,3504,2572,4680
58,3549,2595,4680
59,3698,2683,12424
60,3823,2763,4825
61,3940,2837,12100
62,3940,2837,12164
63,3940,2837,12437
64,3940,2837,12477
65,3944,2841,12101
66,4179,3017,17387
67,4179,3017,17411
68,4274,3075,12559
69,4274,3075,5847
70,5044,3556,3632
71,5464,3849,4007
72,6438,4443,5849
73,6465,4461,5849
74,6474,4468,5849
75,6479,4472,5849
76,6533,4506,5849
77,178,107,39
78,6541,4511,2861
79,6541,4511,5849
80,6543,4513,5865
81,6543,4513,6704
82,6554,4516,5849
83,6608,4568,5849
84,6626,4586,5849
85,179,108,39
86,6720,4672,5849
87,7492,5206,4825
88,7881,5476,5041
89,8453,5848,5890
90,8882,6169,17411
91,9007,6278,6284
92,9872,6876,6899
93,10005,6975,6999
94,10483,7307,1383
95,10497,7321,17411
96,10498,7322,4719
97,10800,7530,6711
98,11238,7867,10329
99,11434,8014,13532
100,11434,8014,10632
101,11434,8014,10679
102,11830,8398,8397
103,12023,8544,4825
104,12108,8602,4825
105,12115,8608,4825
106,12186,8684,6709
107,205,123,120
108,205,123,121
109,206,124,39
110,862,562,12159
111,12437,8893,8939
112,12441,8895,8939
113,12699,9029,12744
114,862,562,12175
115,862,562,12228
116,862,562,12247
117,862,562,12252
118,862,562,12281
119,862,562,12283
120,862,562,12289
121,12947,9224,7623
122,862,562,12306
123,12950,9227,10469
124,12971,9246,4825
125,13276,9334,13434
126,14025,9788,4825
127,14261,9945,10159
128,15890,11188,4828
129,15950,11212,2841
130,15950,11212,2843
131,15950,11212,2850
132,15950,11212,2908
133,15951,11213,9334
134,15951,11213,9342
135,15951,11213,9356
136,15951,11213,10007
137,15951,11213,13435
138,15951,11213,4828
139,16028,11243,9336
140,16028,11243,11271
141,16028,11243,13405
142,16523,11443,17412
143,16788,11584,9348
144,17185,11939,12437
145,17185,11939,12477
146,17291,12010,11955
147,17291,12010,11988
148,17291,12010,12006
149,17321,12030,12031
150,17321,12030,12032
