action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,153,88,16804
2,169,96,107
3,860,558,567
4,860,558,16844
5,863,561,11539
6,863,561,11559
7,863,561,11561
8,863,561,11563
9,863,561,11571
10,863,561,11574
11,863,561,11578
12,863,561,11715
13,863,561,11731
14,863,561,11735
15,863,561,11742
16,863,561,11757
17,863,561,11945
18,863,561,11999
19,863,561,12106
20,863,561,12123
21,863,561,12180
22,863,561,12182
23,863,561,12200
24,863,561,12206
25,1644,1139,3615
26,2060,1409,11721
27,2106,1479,4642
28,2597,1933,12246
29,2709,2033,6593
30,2713,2035,4642
31,2713,2035,16780
32,2730,2051,4748
33,2999,2250,2239
34,3314,2466,4604
35,3320,2470,4748
36,3365,2505,4604
37,3370,2508,4604
38,3384,2519,4604
39,3395,2528,4604
40,3442,2553,4604
41,3443,2554,4604
42,3447,2558,4604
43,3597,2644,11886
44,3845,2807,11721
45,3927,2878,2789
46,4029,2937,1349
47,4029,2937,11898
48,4029,2937,11938
49,4041,2945,11834
50,4041,2945,11938
51,5952,4152,6583
52,6209,4343,6576
53,6211,4344,4640
54,6581,4626,4748
55,6655,4680,6600
56,7441,5238,4969
57,8571,6027,16805
58,8584,6040,11780
59,8584,6040,11935
60,8584,6040,6049
61,8584,6040,16710
62,8584,6040,16805
63,8733,6164,6179
64,9279,6557,4642
65,9469,6688,12216
66,9660,6819,2860
67,10495,7409,7369
68,10766,7630,16831
69,10767,7631,4714
70,10842,7685,4417
71,10842,7685,4432
72,10842,7685,4433
73,11298,8118,8140
74,11349,8151,8150
75,11953,8634,3105
76,12698,9006,8981
77,12698,9006,4629
78,12698,9006,16759
79,13023,9205,9204
80,13498,9515,10221
81,14584,10368,16780
82,15173,10749,9011
83,15173,10749,10777
84,15173,10749,12842
85,15461,10876,2793
86,15461,10876,2797
87,15461,10876,2816
88,15461,10876,4642
89,15509,10900,10983
90,15645,10940,2816
91,15645,10940,4642
92,16270,11407,17132
93,16281,11416,11678
94,16281,11416,11780
95,16281,11416,11925
96,16281,11416,12136
97,16281,11416,5735
98,16281,11416,7323
99,16282,11417,11762
100,16282,11417,4642
101,16282,11417,5727
102,16282,11417,5729
103,16282,11417,5742
104,16282,11417,7319
105,16282,11417,7322
106,16282,11417,7324
107,16301,11427,11678
108,16301,11427,11780
109,16301,11427,11925
110,16301,11427,12136
111,16301,11427,5735
112,16301,11427,7323
113,16391,11488,11434
114,16391,11488,11465
115,16391,11488,11483
116,16641,11610,12596
117,16641,11610,12599
118,16689,11626,11655
119,16713,11634,11655
120,16746,11644,11655
121,16746,11644,17103
122,16878,11660,11655
123,16908,11670,11655
124,17052,11729,12201
125,18201,12357,4642
126,18222,12362,12312
127,18222,12362,12314
128,18369,12432,11866
129,18378,12437,11866
130,18517,12502,12501
131,18517,12502,12532
132,19607,13218,4748
133,19608,13219,11780
134,19608,13219,11871
135,19608,13219,13315
136,19609,13220,12496
137,19616,13226,13315
138,19905,13446,16780
139,20606,13959,13972
140,20691,14035,13950
141,20691,14035,13952
142,20691,14035,13971
143,20691,14035,14043
144,20730,14062,14073
145,20730,14062,14142
146,21179,14391,11678
147,21179,14391,11865
148,21418,14569,4345
149,21418,14569,4378
150,21452,14597,11886
151,21452,14597,12692
152,21538,14638,5764
153,21547,14644,11655
154,21547,14644,11886
155,21547,14644,11936
156,21547,14644,4629
157,21605,14693,10176
158,21720,14774,11866
159,21790,14801,11721
160,21875,14872,4642
161,21875,14872,5727
162,21875,14872,5729
163,21883,14875,11886
164,21883,14875,11936
165,21883,14875,16449
166,21891,14879,11762
167,22022,14951,11936
168,22084,14988,5735
169,22084,14988,10163
170,22085,14989,10221
171,22099,15001,5735
172,22099,15001,10210
173,22622,15439,5729
174,23204,15769,2807
175,23488,15960,15952
176,23517,15969,15982
177,23524,15970,4748
178,23524,15970,15952
179,23581,16004,15952
180,23581,16004,15976
181,23904,16176,4351
182,24012,16251,5764
183,24012,16251,7330
184,24026,16264,4443
185,24078,16302,5735
186,24078,16302,7316
187,24078,16302,7318
188,24078,16302,7320
189,24078,16302,7332
190,24078,16302,7334
191,24577,16693,11938
192,25389,17170,17159
193,25397,17174,12670
194,26089,17635,3799
195,26089,17635,3817
196,26089,17635,4748
197,26089,17635,16844
198,26102,17647,12855
199,26102,17647,5825
200,26121,17661,12872
201,26121,17661,4714
202,26121,17661,4751
203,26121,17661,5735
204,26121,17661,16710
205,26121,17661,16787
206,26121,17661,16805
207,26121,17661,16832
208,26124,17664,12830
209,26124,17664,12851
210,26124,17664,12857
211,26124,17664,4660
212,26124,17664,4701
213,26124,17664,16759
214,26124,17664,16831
215,26124,17664,16841
216,26124,17664,17141
217,26124,17664,17144
218,26544,17923,17921
219,26607,17965,16780
220,26686,18035,10163
221,26686,18035,10210
222,26836,18102,11938
223,27205,18431,18442
224,27229,18450,11636
225,27233,18452,13825
226,27318,18513,13825
227,27354,18531,9079
228,27359,18534,18544
229,27376,18551,18540
230,27424,18593,6576
231,27430,18599,13808
232,173,100,120
233,173,100,121
234,179,106,39
235,181,108,39
236,195,119,39
237,1070,722,4748
238,1241,854,4748
239,1609,1113,10194
240,1609,1113,10221
241,1609,1113,10256
242,1609,1113,16756
243,1624,1124,1199
244,1694,1171,1129
245,1694,1171,16805
246,1729,1183,4748
247,2069,1417,11898
248,2718,2040,6583
249,2987,2244,2224
250,3145,2345,4748
251,3242,2417,4748
252,3311,2464,4604
253,3335,2481,4604
254,3409,2538,4604
255,3418,2542,4604
256,3424,2547,4604
257,3458,2567,10165
258,3592,2642,11886
259,3915,2872,2789
260,3921,2875,2789
261,3937,2883,2789
262,4040,2944,12019
263,4040,2944,5727
264,4103,2993,7990
265,4120,3005,2977
266,4120,3005,11624
267,4120,3005,11846
268,4120,3005,16780
269,4158,3024,12020
270,4158,3024,5735
271,4226,3057,3055
272,4239,3061,3055
273,4925,3502,4748
274,4927,3504,3580
275,5463,3848,3939
276,5951,4151,6589
277,7292,5126,4748
278,7679,5391,4970
279,7679,5391,5120
280,7862,5513,5535
281,8180,5726,4642
282,8183,5728,5770
283,8606,6053,3066
284,8739,6167,6168
285,9047,6381,6446
286,9058,6386,11871
287,9178,6456,11871
288,9491,6700,11624
289,9491,6700,11833
290,9491,6700,11846
291,9542,6733,6709
292,9558,6744,6767
293,9987,7039,1349
294,9987,7039,1375
295,9987,7039,7144
296,9987,7039,7151
297,10014,7066,10006
298,10014,7066,11871
299,10014,7066,7573
300,10028,7071,4748
301,10523,7431,4642
302,10633,7518,7139
303,10641,7524,4642
304,10809,7662,8646
305,10908,7744,4748
306,10980,7788,11866
307,11795,8518,4642
308,12417,8932,4431
309,12418,8933,10006
310,12423,8938,5729
311,12700,9007,8977
312,12700,9007,9003
313,12700,9007,11027
314,12702,9008,4642
315,13402,9444,2796
316,13413,9453,16804
317,13431,9462,16762
318,13487,9504,9649
319,13554,9554,16756
