action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,718,441,435
2,804,523,10556
3,804,523,10650
4,804,523,10704
5,804,523,10799
6,804,523,10859
7,804,523,4313
8,804,523,498
9,807,525,10810
10,807,525,485
11,807,525,490
12,807,525,541
13,821,530,11151
14,1330,908,4313
15,1803,1232,10703
16,2077,1548,1557
17,2249,1686,4313
18,2291,1715,1694
19,2291,1715,1703
20,2327,1740,1752
21,2327,1740,5391
22,2336,1749,10799
23,2342,1755,14812
24,2342,1755,14815
25,2433,1837,4212
26,2433,1837,15565
27,2679,2028,2013
28,2834,2130,4313
29,2913,2196,2234
30,2916,2199,2164
31,2938,2209,4313
32,3021,2268,4174
33,3047,2288,4174
34,3061,2299,4174
35,3103,2332,4174
36,3406,2519,4212
37,3407,2520,10847
38,3530,2602,10630
39,3537,2609,10557
40,3713,2743,10799
41,3776,2789,2771
42,3776,2789,10745
43,3776,2789,10798
44,3776,2789,10811
45,3776,2789,11034
46,3776,2789,11149
47,3776,2789,11151
48,3817,2810,10859
49,4670,3411,3545
50,5409,3919,4242
51,5409,3919,4298
52,6108,4439,4536
53,6865,4970,4511
54,6865,4970,4521
55,6865,4970,4549
56,6891,4982,4212
57,7168,5164,4521
58,7419,5320,5340
59,7684,5552,15565
60,8499,6143,4212
61,8504,6146,6705
62,8611,6225,10652
63,9084,6550,1177
64,9084,6550,1199
65,9084,6550,15220
66,9107,6571,4212
67,9534,6882,6556
68,9662,6992,4280
69,9704,7023,7944
70,9855,7140,4313
71,10146,7448,4212
72,10369,7606,4313
73,10448,7659,4313
74,10609,7816,4212
75,11457,8267,8239
76,11457,8267,8241
77,11468,8273,8237
78,11468,8273,8256
79,11468,8273,8263
80,12042,8639,12769
81,12103,8687,9338
82,12303,8833,9315
83,12303,8833,9338
84,12306,8836,8732
85,12761,9233,4212
86,13545,9789,2622
87,13545,9789,4212
88,13545,9789,5244
89,13545,9789,15542
90,13562,9796,9875
91,13931,9955,2601
92,13931,9955,4199
93,13951,9965,9868
94,13959,9969,9871
95,14246,10080,4316
96,14548,10345,6067
97,14563,10360,6037
98,14627,10412,10847
99,14627,10412,10894
100,14937,10585,10630
