action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,163,94,35
2,163,94,114
3,163,94,115
4,185,113,35
5,197,117,35
6,197,117,102
7,197,117,114
8,197,117,115
9,573,322,4139
10,697,428,406
11,697,428,420
12,697,428,422
13,697,428,15138
14,748,475,4123
15,748,475,4132
16,748,475,4139
17,748,475,4187
18,788,514,10250
19,788,514,10253
20,788,514,10254
21,788,514,10296
22,788,514,10319
23,788,514,10325
24,788,514,10345
25,788,514,10375
26,788,514,10398
27,788,514,10422
28,788,514,10439
29,788,514,10444
30,788,514,10481
31,788,514,10489
32,788,514,10492
33,788,514,10493
34,788,514,10503
35,788,514,10504
36,788,514,10540
37,788,514,10552
38,788,514,10576
39,788,514,10595
40,788,514,10723
41,788,514,10737
42,788,514,10826
43,788,514,10833
44,788,514,10837
45,788,514,10839
46,788,514,4240
47,788,514,485
48,979,659,4240
49,1098,750,4240
50,1122,771,4240
51,1291,883,4240
52,1330,908,9229
53,1379,953,975
54,1383,955,985
55,1390,959,3362
56,1390,959,3446
57,1390,959,3447
58,1390,959,3466
59,1390,959,3477
60,1390,959,3491
61,1400,965,1022
62,1400,965,1027
63,1405,970,1022
64,1405,970,1027
65,1479,1013,4240
66,1479,1013,9040
67,1479,1013,9041
68,1479,1013,9065
69,1479,1013,9070
70,1479,1013,9080
71,1479,1013,9088
72,1479,1013,9101
73,1479,1013,15115
74,1797,1291,4139
75,1797,1291,4194
76,1812,1303,4139
77,1812,1303,4194
78,2000,1507,1529
79,2000,1507,4240
80,2019,1523,1514
81,2019,1523,1532
82,2206,1673,1664
83,2206,1673,1682
84,2228,1685,1664
85,2228,1685,1665
86,2228,1685,1673
87,2228,1685,1682
88,2267,1713,10576
89,2275,1721,5315
90,2275,1721,5319
91,2279,1725,10869
92,2279,1725,10870
93,2279,1725,10493
94,2366,1803,4139
95,2366,1803,4240
96,2366,1803,5931
97,2366,1803,5941
98,2368,1805,4240
99,2552,1946,1943
100,2623,1999,1998
101,2763,2092,4240
102,2847,2163,2196
103,2866,2170,4240
104,2900,2190,2080
105,2903,2193,2194
106,2911,2201,4240
107,2929,2215,4093
108,2929,2215,4095
109,2929,2215,4101
110,2934,2219,4101
111,2938,2222,4101
112,2947,2228,4240
113,2947,2228,3933
114,2947,2228,3934
115,2947,2228,3935
116,2950,2230,4101
117,2962,2241,4101
118,2973,2248,4101
119,2976,2250,4101
120,2983,2257,4101
121,2984,2258,4101
122,2987,2260,4101
123,2992,2263,4101
124,2994,2265,4101
125,3011,2279,4101
126,3015,2281,4093
127,3015,2281,4095
128,3015,2281,4101
129,3017,2282,4101
130,3019,2284,4101
131,3020,2285,4101
132,3021,2286,4101
133,3037,2297,4101
134,3054,2305,4240
135,3054,2305,3945
136,3062,2312,4101
137,3335,2481,10309
138,3335,2481,10540
139,3335,2481,10552
140,3335,2481,10588
141,3335,2481,4139
142,3459,2564,10253
143,3459,2564,10254
144,3459,2564,10309
145,3459,2564,10325
146,3459,2564,10552
147,3459,2564,10588
148,3470,2575,10389
149,3470,2575,10397
150,3470,2575,10825
151,3513,2618,10402
152,3625,2689,2711
153,3625,2689,2726
154,3630,2693,10493
155,3630,2693,10588
156,3652,2714,15115
