action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,172,100,112
2,180,108,41
3,207,124,122
4,207,124,123
5,208,125,122
6,208,125,123
7,755,455,4888
8,755,455,4890
9,863,559,13277
10,863,559,13391
11,863,559,13461
12,863,559,13575
13,863,559,13639
14,863,559,13648
15,863,559,5002
16,863,559,534
17,1224,832,5002
18,1714,1162,1206
19,1722,1167,1278
20,1724,1168,10218
21,1724,1168,3959
22,1724,1168,4070
23,1849,1241,1246
24,1849,1241,4098
25,2493,1811,1829
26,2678,1959,1982
27,2753,2009,2017
28,2754,2010,2018
29,2760,2016,2030
30,2898,2138,4890
31,3347,2451,5002
32,3504,2566,4836
33,3504,2566,4839
34,3504,2566,4845
35,3526,2580,2612
36,3530,2582,4845
37,3531,2583,2664
38,3531,2583,4575
39,3547,2594,4845
40,3549,2596,4587
41,3551,2598,4845
42,3589,2626,4845
43,3618,2648,4845
44,3665,2668,20287
45,3668,2671,5002
46,3773,2746,13347
47,3773,2746,13648
48,3773,2746,13690
49,3882,2814,4890
50,4004,2893,13278
51,4071,2959,19277
52,4096,2982,2891
53,4120,2994,2891
54,4222,3053,3075
55,4222,3053,3090
56,4344,3136,13784
57,4344,3136,6046
58,4604,3278,13347
59,4604,3278,5002
60,4604,3278,3278
61,6559,4518,5002
62,6657,4569,4827
63,6666,4574,6048
64,6693,4588,6048
65,6711,4600,6048
66,6732,4616,6048
67,6739,4620,6048
68,6765,4640,6048
69,6770,4642,6048
70,6815,4670,6048
71,6822,4676,7022
72,6840,4685,6048
73,6842,4687,4852
74,6842,4687,6064
75,7003,4835,6048
76,8216,5667,5002
77,8219,5670,5250
78,8219,5670,5401
79,8562,5907,5903
80,8562,5907,5904
81,8965,6163,6054
82,9466,6560,6576
83,9467,6561,6576
84,10286,7134,13446
85,10287,7135,14001
86,11045,7597,8381
87,11073,7622,8381
88,11384,7847,18869
89,11587,7981,6048
90,11599,7993,6064
91,11671,8051,6048
92,11733,8109,7014
93,11733,8109,7028
94,11847,8198,4890
95,12183,8458,18921
96,12187,8461,4954
97,12496,8689,11584
98,12496,8689,11599
99,12496,8689,11640
100,12985,9148,5002
101,13517,9562,394
102,14013,9908,6048
103,14018,9913,6048
104,14032,9925,6054
105,14032,9925,4575
106,14032,9925,4664
107,14598,10161,4890
108,15220,10538,5002
109,15274,10579,10566
110,15541,10726,5002
111,15737,10860,10840
112,15752,10873,18811
113,16565,11524,4890
114,17028,11845,18921
115,17028,11845,18931
116,17495,12183,15830
117,17749,12291,2922
118,17794,12312,5005
119,17794,12312,15895
120,18098,12446,6048
