action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,165,94,38
2,165,94,105
3,166,95,107
4,166,95,117
5,181,110,38
6,769,488,4196
7,769,488,4205
8,769,488,4260
9,804,523,10745
10,804,523,10798
11,804,523,10811
12,804,523,11034
13,804,523,11149
14,804,523,11151
15,821,530,10799
16,1013,679,4313
17,1332,910,4212
18,1803,1232,10695
19,2291,1715,1712
20,2340,1753,10799
21,2345,1758,10799
22,2433,1837,4313
23,2679,2028,2017
24,2679,2028,2024
25,2694,2037,2036
26,2827,2124,4313
27,2971,2228,2118
28,3005,2257,4174
29,3019,2267,4313
30,3068,2306,4174
31,3088,2320,4174
32,3122,2340,4174
33,3406,2519,10614
34,3406,2519,10859
35,3406,2519,10896
36,3534,2606,10556
37,3534,2606,10614
38,3534,2606,10859
39,3534,2606,10896
40,3699,2730,10968
41,3776,2789,10556
42,3776,2789,10650
43,3776,2789,10704
44,3776,2789,10799
45,3776,2789,10859
46,3776,2789,4313
47,3817,2810,10967
48,3817,2810,5244
49,5409,3919,4210
50,6433,4663,4536
51,6438,4667,4313
52,6865,4970,4510
53,165,94,117
54,7669,5545,2190
55,165,94,118
56,166,95,38
57,804,523,10556
58,804,523,10650
59,7669,5545,5559
60,804,523,10704
61,7669,5545,5579
62,804,523,10799
63,804,523,10859
64,804,523,4313
65,804,523,498
66,821,530,11151
67,7669,5545,5580
68,1330,908,4313
69,1803,1232,10703
70,1836,1267,6032
71,2249,1686,4313
72,2291,1715,1694
73,2291,1715,1703
74,7669,5545,15551
75,7688,5555,4212
76,2333,1746,10799
77,8088,5844,5908
78,2336,1749,10799
79,2342,1755,14798
80,2342,1755,14801
81,2433,1837,4212
82,2433,1837,15551
83,2679,2028,2013
84,8317,6018,4212
85,2834,2130,4313
86,2913,2196,2234
87,2916,2199,2164
88,2938,2209,4313
89,3021,2268,4174
90,3047,2288,4174
91,3061,2299,4174
92,8499,6143,10614
93,8499,6143,10859
94,8499,6143,10896
95,3103,2332,4174
96,3406,2519,4212
97,8499,6143,10992
98,3407,2520,10847
99,8695,6291,4313
100,9359,6732,6756
101,9534,6882,1177
102,9534,6882,6544
103,9689,7013,9017
104,10450,7661,4313
105,3699,2730,10847
106,11457,8267,8235
107,11457,8267,10105
108,11468,8273,8257
109,11508,8290,10105
110,12908,9353,4313
