action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,176,105,38
2,205,123,38
3,860,560,11666
4,860,560,11683
5,860,560,11688
6,860,560,11714
7,860,560,11716
8,860,560,11722
9,860,560,12045
10,860,560,12124
11,876,567,12170
12,1621,1123,1198
13,1685,1167,3627
14,1726,1182,10165
15,1726,1182,10192
16,1726,1182,10227
17,1726,1182,16695
18,2052,1404,11547
19,2052,1404,11859
20,2091,1445,6592
21,2103,1478,6592
22,2111,1499,4650
23,2346,1744,1735
24,2592,1930,11798
25,2714,2038,6587
26,2720,2044,4756
27,3136,2339,2449
28,3237,2426,2375
29,3348,2495,4612
30,3441,2566,4612
31,3459,2575,4441
32,3460,2576,4756
33,3730,2740,4756
34,3840,2808,11847
35,3851,2818,11548
36,3954,2903,2807
37,4096,2998,4650
38,4172,3043,11615
39,4172,3043,11847
40,5942,4156,6593
41,6105,4295,4756
42,6149,4313,4650
43,7278,5132,16726
44,7668,5399,4871
45,7668,5399,4941
46,7668,5399,4977
47,7668,5399,5009
48,7668,5399,5141
49,7687,5417,4977
50,7687,5417,5009
51,8590,6057,3073
52,8590,6057,3115
53,8594,6060,3084
54,9022,6379,6450
55,9448,6688,11606
56,9448,6688,11859
57,9448,6688,11899
58,9448,6688,12002
59,9449,6689,11579
60,9449,6689,11593
61,9449,6689,11785
62,9449,6689,11794
63,9449,6689,4702
64,9632,6821,6866
65,9632,6821,6867
66,9632,6821,11622
67,9632,6821,11897
68,9633,6822,2811
69,9633,6822,2834
70,9665,6847,6871
71,10146,7184,4650
72,10741,7635,4722
73,10934,7783,4756
74,10954,7792,12921
75,10954,7792,10134
76,10954,7792,10181
77,11701,8465,16783
78,11875,8612,206
79,11889,8617,8661
80,12376,8929,8944
81,12376,8929,1447
82,12376,8929,5737
83,12376,8929,5750
84,12376,8929,4359
85,12376,8929,4440
86,12376,8929,4441
87,12376,8929,4449
88,12657,9003,11020
89,13395,9463,13812
90,13395,9463,13815
91,13753,9713,16744
92,13863,9802,9807
93,14508,10338,1680
94,14508,10338,1707
95,14508,10338,12824
96,14508,10338,4650
97,15021,10690,2834
98,15021,10690,12824
99,15021,10690,4650
100,15021,10690,15579
101,15096,10719,2825
102,15096,10719,2876
103,15157,10748,2834
104,15198,10767,4637
105,15200,10768,4680
106,15408,10857,10746
107,15570,10911,4637
108,15572,10912,4759
109,15572,10912,5743
110,15572,10912,16693
111,15766,11001,4668
112,16142,11328,6587
113,16206,11387,11847
114,16206,11387,11897
115,16571,11581,11622
116,16635,11604,11622
117,16657,11610,11622
118,16793,11628,11622
119,16795,11629,11622
120,16850,11645,11622
121,16850,11645,16388
122,16872,11651,11622
123,17434,11953,4650
124,18017,12250,12313
125,18048,12281,4650
126,18048,12281,5750
127,18195,12367,11688
128,18195,12367,16719
129,18237,12379,11622
130,18237,12379,11847
131,18237,12379,11897
132,18237,12379,12365
133,18245,12381,16693
134,18311,12417,16668
135,18311,12417,16743
136,18311,12417,16783
137,19508,13184,13268
138,19650,13279,4756
139,19655,13284,4756
140,20668,14062,4759
141,21060,14341,11645
142,21060,14341,11829
143,21421,14590,4759
144,21421,14590,14600
145,21421,14590,14605
146,21423,14591,4650
147,21478,14637,4759
148,21478,14637,10134
149,21478,14637,10170
150,21478,14637,10181
151,21478,14637,10209
152,21478,14637,16701
153,21751,14819,4650
154,21751,14819,5735
155,21751,14819,5737
156,21902,14902,12921
157,22479,15370,5737
158,23359,15905,15901
159,23371,15909,5743
160,23371,15909,7320
161,23371,15909,7336
162,23556,16012,5735
163,23556,16012,5737
164,23556,16012,5750
165,23648,16047,15926
166,23708,16084,5743
167,23708,16084,7320
168,23708,16084,7322
169,23708,16084,7324
170,23708,16084,7336
171,23708,16084,7338
172,23895,16208,4451
173,24371,16588,11688
174,24407,16624,11899
175,25370,17167,17093
176,25586,17312,17093
177,25856,17500,4756
178,25947,17573,4668
179,25947,17573,4709
180,25947,17573,5820
181,25947,17573,5830
182,25948,17574,12783
183,25948,17574,12804
184,25948,17574,12810
185,25948,17574,4668
186,25948,17574,4709
187,25948,17574,16698
188,25948,17574,17075
189,25948,17574,17078
190,25951,17577,6598
191,25956,17582,6580
192,26386,17847,17855
193,26393,17853,17855
194,26396,17856,17855
195,26397,17857,17855
196,26401,17861,17855
197,26403,17863,17855
198,26427,17879,17855
199,26503,17942,16719
200,26508,17947,16719
201,26553,17974,4650
202,27163,18441,11607
203,27163,18441,11622
204,27163,18441,11689
205,27163,18441,12064
206,27209,18467,18477
207,27216,18474,18478
208,27272,18524,6580
209,27274,18526,6580
210,166,95,106
211,168,97,109
212,168,97,119
213,180,109,38
214,183,112,38
215,861,561,11536
216,192,118,38
217,203,121,38
218,694,408,4650
219,860,560,11510
220,860,560,11530
221,860,560,11531
222,860,560,11533
223,861,561,11603
224,860,560,11541
225,860,560,11544
226,860,560,11548
227,860,560,11682
228,860,560,11695
229,860,560,11699
230,860,560,11706
231,860,560,11721
232,860,560,11906
233,860,560,11957
234,860,560,12061
235,860,560,12077
236,860,560,12134
237,860,560,12136
238,860,560,12154
239,861,561,11613
240,860,560,12160
241,876,567,11721
242,876,567,11884
243,1594,1105,1211
244,1621,1123,1235
245,1688,1169,1128
246,1726,1182,10134
247,1726,1182,10135
248,861,561,11615
249,1726,1182,10147
250,861,561,11622
251,861,561,11634
252,861,561,11674
253,861,561,11681
254,861,561,11686
255,861,561,11687
256,861,561,11694
257,1726,1182,10170
258,1726,1182,10181
259,1726,1182,10209
260,1976,1348,1379
261,2052,1404,11615
262,2052,1404,11847
263,2103,1478,4709
264,2129,1514,4650
265,2324,1726,1761
266,861,561,11713
267,2346,1744,1753
268,2517,1881,1904
269,2602,1940,12200
270,2706,2032,6597
271,2714,2038,4756
272,2758,2065,2124
273,2996,2249,2238
274,3148,2350,4756
275,861,561,11741
276,3190,2385,2420
277,861,561,11788
278,3236,2425,2394
279,3236,2425,2395
280,3237,2426,2397
281,3323,2477,4612
282,3357,2504,4612
283,3384,2524,4612
284,3392,2529,4612
285,3442,2567,4612
286,3460,2576,4612
287,3467,2581,4612
