action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,152,88,17191
2,168,96,107
3,172,100,39
4,856,556,11894
5,856,556,11898
6,856,556,11944
7,856,556,12083
8,856,556,12106
9,856,556,12149
10,856,556,12158
11,856,556,12254
12,856,556,12276
13,856,556,12438
14,856,556,12517
15,856,556,12533
16,856,556,12543
17,1627,1121,1219
18,1628,1122,1243
19,2069,1410,1426
20,2348,1736,4772
21,2615,1940,12579
22,2615,1940,16402
23,2615,1940,16405
24,2622,1947,1960
25,2622,1947,5937
26,2623,1948,12162
27,2626,1951,12254
28,2636,1961,12162
29,2738,2049,4772
30,2750,2060,4772
31,3338,2471,4628
32,3350,2480,2562
33,3350,2480,12002
34,3409,2523,4628
35,3432,2541,4628
36,3436,2544,4620
37,3436,2544,4622
38,3436,2544,4628
39,3878,2815,11972
40,3878,2815,11979
41,3878,2815,12195
42,3968,2892,2801
43,4067,2949,2989
44,4067,2949,11945
45,4067,2949,12174
46,4078,2957,12162
47,4078,2957,12269
48,4101,2978,17143
49,4101,2978,17167
50,4276,3073,3067
51,4961,3513,3592
52,4967,3517,3592
53,5093,3594,4772
54,5992,4167,6654
55,6161,4310,4772
56,7721,5413,4994
57,7721,5413,5144
58,8706,6097,1335
59,8706,6097,12264
60,8706,6097,6114
61,8706,6097,6117
62,8724,6107,3069
63,9176,6440,12201
64,9195,6450,12201
65,9197,6451,6511
66,9200,6453,12201
67,9630,6765,11979
68,9630,6765,12173
69,9630,6765,12216
70,9630,6765,12535
71,9681,6798,6770
72,9681,6798,6771
73,9681,6798,6780
74,9681,6798,6799
75,9681,6798,6801
76,9805,6889,2872
77,10270,7204,1355
78,10281,7215,7225
79,11016,7764,17218
80,11046,7787,227
81,11046,7787,10838
82,11046,7787,12394
83,11046,7787,8821
84,11063,7799,227
85,11063,7799,10838
86,11063,7799,12394
87,11063,7799,8821
88,12207,8789,207
89,12225,8795,8838
90,12482,8931,12254
91,12482,8931,12276
92,12722,9118,10305
93,12722,9118,10319
94,12722,9118,10515
95,12725,9121,7546
96,13017,9200,9172
97,13017,9200,9174
98,13919,9782,9996
99,14168,9965,10464
100,14168,9965,10465
101,14168,9965,10477
102,14168,9965,10511
103,14249,10011,17097
104,14261,10017,17192
105,15494,10992,4775
106,15494,10992,14327
107,15624,11043,11293
108,15753,11105,4775
109,15848,11147,2828
110,15905,11170,11081
111,16117,11244,4775
112,16117,11244,10465
113,16318,11337,4684
114,16778,11733,5792
115,16786,11737,12106
116,16786,11737,12256
117,16786,11737,12469
118,16813,11750,12002
119,16813,11750,12106
120,16813,11750,12256
121,16813,11750,12469
122,16813,11750,5792
123,16813,11750,7388
124,17003,11875,4772
125,17155,11933,11979
126,17203,11950,11979
127,17263,11969,11898
128,17386,11981,11979
129,17394,11983,11979
130,17402,11986,11979
131,17405,11987,11979
132,17479,12008,11979
133,18670,12627,12692
134,18677,12631,12144
135,18677,12631,4772
136,18677,12631,7209
137,18708,12659,5786
138,18909,12759,12229
139,18909,12759,12230
140,18909,12759,12269
141,18930,12766,12195
142,18987,12800,12195
143,19023,12810,12216
144,168,96,39
145,169,97,120
146,169,97,121
147,696,409,4666
148,754,458,433
149,754,458,450
150,754,458,17167
151,856,556,11897
152,856,556,11999
153,856,556,12059
154,856,556,12162
155,856,556,12220
156,856,556,12229
157,856,556,4772
158,856,556,531
159,880,568,12549
160,1176,809,4772
161,1627,1121,1206
162,1702,1173,3627
163,2348,1736,1759
164,2543,1892,1915
165,2615,1940,12162
166,2638,1963,16402
167,2638,1963,16405
168,2738,2049,6658
169,3345,2477,2562
170,3357,2484,4628
171,3367,2491,4628
172,3928,2865,12063
173,4067,2949,1350
174,4067,2949,12173
175,4067,2949,12216
176,4091,2969,2975
177,4273,3071,3067
178,5370,3801,3956
179,5407,3822,5792
180,5503,3865,3956
181,6336,4420,4401
182,6364,4440,4414
183,6704,4704,6663
184,6704,4704,6668
185,6989,4910,17174
186,7338,5148,17174
187,7721,5413,4982
188,8706,6097,2413
189,8706,6097,6112
190,8706,6097,6134
191,8706,6097,6135
192,8706,6097,17167
193,9176,6440,6511
194,9195,6450,6511
195,9197,6451,12201
196,9621,6762,7387
197,9630,6765,11945
198,9630,6765,12161
199,9630,6765,12174
200,9830,6908,6932
201,10289,7223,1355
202,10289,7223,1381
