action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,171,99,122
2,171,99,123
3,174,102,122
4,174,102,123
5,181,109,41
6,192,117,41
7,209,126,112
8,209,126,122
9,209,126,123
10,758,458,437
11,758,458,452
12,866,561,13509
13,868,563,2893
14,868,563,2894
15,868,563,13623
16,868,563,13642
17,868,563,13783
18,868,563,13784
19,868,563,13788
20,868,563,13806
21,868,563,13843
22,868,563,13869
23,868,563,13991
24,868,563,14013
25,868,563,3206
26,868,563,3207
27,868,563,3213
28,868,563,6830
29,868,563,9280
30,871,566,13413
31,871,566,13433
32,871,566,13435
33,871,566,13437
34,871,566,13446
35,871,566,13450
36,871,566,13454
37,871,566,13520
38,871,566,13523
39,871,566,13561
40,871,566,13617
41,871,566,13634
42,871,566,13640
43,871,566,13647
44,871,566,13665
45,871,566,13690
46,871,566,13714
47,871,566,13739
48,871,566,13750
49,871,566,13781
50,871,566,13787
51,871,566,13797
52,871,566,13834
53,871,566,13839
54,871,566,13842
55,871,566,13854
56,871,566,13872
57,871,566,13880
58,871,566,13940
59,871,566,13966
60,871,566,14012
61,871,566,14069
62,871,566,14090
63,871,566,14149
64,871,566,14151
65,871,566,14170
66,871,566,14176
67,1202,826,5066
68,1631,1105,12024
69,1740,1178,1279
70,2207,1478,13453
71,2207,1478,13828
72,2486,1804,1827
73,2494,1812,1830
74,2755,2011,13854
75,2759,2015,2028
76,2759,2015,6280
77,2760,2016,13754
78,2905,2145,5066
79,2912,2151,5066
80,3200,2355,2344
81,3523,2579,2668
82,3525,2580,5066
83,3525,2580,20519
84,3534,2585,4909
85,3571,2612,4909
86,3605,2640,4900
87,3605,2640,4903
88,3605,2640,4909
89,3626,2656,4909
90,3677,2677,4909
91,3684,2682,4909
92,3788,2761,13815
93,4024,2910,13454
94,4030,2915,13453
95,4030,2915,13524
96,4030,2915,13828
97,4030,2915,13870
98,4035,2920,4954
99,4035,2920,8083
100,4035,2920,8086
101,4246,3073,13828
102,6426,4408,7103
103,6635,4582,5066
104,6762,4649,6115
105,6814,4684,6115
106,6833,4698,6115
107,6840,4703,6115
108,6845,4706,6115
109,6853,4710,6115
110,6856,4713,4688
111,6899,4741,6115
112,6928,4760,6115
113,6967,4799,6115
114,7067,4894,6121
115,7067,4894,6127
116,7094,4904,6115
117,7238,4994,7116
118,7238,4994,7121
119,9366,6477,2512
120,9366,6477,6492
121,9366,6477,6514
122,9366,6477,6515
123,9366,6477,19087
124,9384,6487,3187
125,9420,6518,19087
126,9558,6633,6639
127,9778,6802,13444
128,9790,6807,4954
129,9932,6886,6958
130,10403,7221,8080
131,10403,7221,8096
132,10404,7222,13546
133,10404,7222,13769
134,10404,7222,13815
135,10404,7222,14172
136,10778,7444,2986
137,11243,7761,8519
138,11387,7854,7856
139,11483,7934,4954
140,11819,8169,6115
141,11961,8294,8238
142,12336,8577,5031
143,12674,8827,11753
144,12674,8827,11768
145,12674,8827,11809
146,12759,8905,8887
147,12960,9134,5066
148,13246,9342,5066
149,13249,9345,5066
150,13256,9349,5066
151,13750,9721,383
152,13750,9721,3218
153,13995,9868,14172
154,14246,10066,11590
155,14259,10079,6115
156,14275,10093,1521
157,14275,10093,6115
158,14275,10093,6128
159,14275,10093,4651
160,14275,10093,4730
161,14275,10093,4731
162,14275,10093,4741
163,14614,10205,12799
164,14654,10230,12765
165,15491,10726,5066
166,15965,11013,11246
167,15965,11013,15971
168,15968,11016,15914
169,15969,11017,15990
170,16315,11261,19111
171,16810,11693,4954
172,17832,12392,10209
173,17832,12392,10217
174,17832,12392,10231
175,17832,12392,11094
176,17832,12392,14923
177,17832,12392,5069
178,17952,12441,2939
179,18053,12490,6298
180,18307,12599,12462
181,18307,12599,12541
182,18315,12602,12469
183,18325,12607,12473
184,18520,12674,6115
185,18520,12674,19087
186,19358,13273,19513
187,19375,13285,13828
188,19375,13285,13870
189,19600,13429,5066
190,19812,13508,9030
191,19820,13511,13546
192,19825,13513,13546
193,19887,13531,13546
194,20036,13549,13546
195,20059,13556,13546
196,20062,13557,13546
197,20250,13632,13637
198,20785,13927,13540
199,20785,13927,13546
200,20785,13927,13742
201,20785,13927,13769
202,20785,13927,14172
203,21196,14126,13546
204,21467,14273,13739
205,21467,14273,14292
206,21506,14305,14337
207,22113,14740,14686
208,22269,14856,13640
209,22269,14856,13665
210,22269,14856,13716
211,22269,14856,13750
212,22269,14856,13854
213,22269,14856,13877
214,22269,14856,13880
215,22269,14856,13951
216,22269,14856,13998
217,22269,14856,6121
218,22269,14856,8080
219,22269,14856,8082
220,22269,14856,8084
221,22269,14856,8096
222,22269,14856,8098
223,22269,14856,21188
224,22273,14860,13754
225,22273,14860,13828
226,22927,15275,14487
227,22940,15287,13415
228,22940,15287,13806
229,23077,15378,14511
230,23077,15378,14512
231,24774,16649,4954
232,24826,16679,4954
233,24827,16680,4954
234,24862,16713,13815
235,25006,16783,21032
236,25006,16783,21033
237,25015,16790,13671
238,25211,16966,4954
239,25211,16966,6113
240,25215,16970,4784
241,25215,16970,4690
242,25215,16970,4716
243,25354,17059,5066
244,25356,17060,13815
245,25403,17094,4784
246,25407,17096,4645
247,25428,17104,15021
248,25540,17180,5066
249,25540,17180,6131
250,25743,17360,5066
251,26162,17657,1314
252,26162,17657,1316
253,26162,17657,1317
254,26162,17657,1318
255,26162,17657,4940
256,26179,17669,6148
257,26745,18009,2928
258,27063,18240,18148
259,27113,18258,18254
260,27140,18266,18279
261,27160,18271,18249
262,27315,18366,6113
263,27315,18366,6115
264,27315,18366,6128
265,27404,18400,6113
266,27404,18400,6115
267,27404,18400,6128
268,27646,18552,6121
269,27646,18552,8080
270,27646,18552,8082
271,27646,18552,8084
272,27646,18552,8096
273,27646,18552,8098
274,27674,18579,6151
275,27674,18579,8094
276,27713,18603,6151
277,27713,18603,8094
278,28553,19159,5066
279,29112,19510,5066
280,29292,19591,5066
281,29292,19591,19541
282,29822,19937,14727
283,29824,19939,14080
284,29861,19968,5066
285,29983,20065,4058
286,29983,20065,4133
287,29997,20078,14906
288,29997,20078,6214
289,30016,20092,4972
290,30016,20092,5018
291,30016,20092,7109
292,30016,20092,19139
293,30016,20092,19522
294,30016,20092,19525
295,30456,20353,19087
296,30493,20382,20394
297,30637,20489,13815
298,31146,20877,14047
299,31227,20944,20995
300,31231,20948,20995
301,31232,20949,20995
302,31312,21007,20981
303,31523,21178,7088
304,863,559,13539
305,863,559,13540
306,863,559,13546
307,863,559,13607
308,863,559,13742
309,863,559,13769
310,863,559,13815
311,863,559,14172
312,1225,833,5066
313,1400,942,4954
314,1629,1104,12024
315,1723,1168,1278
316,1731,1173,3791
317,1735,1175,11791
318,1735,1175,11826
319,1735,1175,11868
320,1735,1175,19063
321,1741,1179,1304
322,1821,1234,1207
323,2205,1477,1477
324,2205,1477,1494
325,2209,1479,13539
326,2209,1479,13791
327,2209,1479,13815
328,2258,1555,7124
329,2688,1968,1986
330,2778,2034,14221
331,3346,2450,5066
332,3352,2456,5066
333,3532,2584,4729
334,3539,2588,4909
335,3584,2623,4909
336,3603,2638,4909
337,3642,2663,4909
338,3675,2675,4731
339,3902,2831,4954
340,3913,2841,5066
341,4038,2923,13453
342,4038,2923,13524
343,4038,2923,13828
344,4038,2923,13870
345,4078,2963,5066
346,4289,3109,4936
347,4289,3109,4947
348,4289,3109,5010
349,4722,3363,4954
350,5322,3748,3761
351,6427,4409,7103
352,6642,4583,5066
353,6698,4604,4954
354,6753,4644,4940
355,6753,4644,4970
356,6753,4644,4972
357,6753,4644,5018
358,6831,4696,6115
359,6854,4711,6115
360,6854,4711,4686
361,6860,4716,6115
362,6894,4736,6115
363,6898,4740,6115
364,6937,4769,6115
365,6972,4804,6115
366,6973,4805,6115
