action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,160,91,35
2,160,91,102
3,160,91,114
4,160,91,115
5,163,94,35
6,163,94,114
7,163,94,115
8,175,106,35
9,197,117,35
10,197,117,102
11,197,117,114
12,197,117,115
13,576,325,4144
14,803,520,10433
15,803,520,10504
16,803,520,10587
17,803,520,10850
18,982,662,4245
19,1073,740,4245
20,1075,742,4245
21,1122,771,4245
22,1334,912,9237
23,1385,957,988
24,1399,965,4245
25,1399,965,9048
26,1399,965,9049
27,1399,965,9073
28,1399,965,9078
29,1399,965,9088
30,1399,965,9096
31,1399,965,9109
32,1399,965,15172
33,1481,1015,4245
34,1579,1080,10563
35,1579,1080,10599
36,1579,1080,4144
37,1584,1084,4144
38,2189,1660,1682
39,2189,1660,1694
40,2267,1713,1721
41,2267,1713,11219
42,2280,1726,10504
43,2370,1807,4144
44,2370,1807,4245
45,2370,1807,5936
46,2370,1807,5946
47,2409,1831,1887
48,2622,2000,1990
49,2760,2090,4245
50,2766,2095,4245
51,2767,2096,4245
52,2817,2139,2170
53,2931,2218,4098
54,2931,2218,4100
55,2931,2218,4106
56,2933,2219,4098
57,2933,2219,4100
58,2933,2219,4106
59,2944,2228,2303
60,2959,2238,4106
61,2990,2263,4106
62,2996,2267,4106
63,2998,2269,4106
64,3015,2283,4106
65,3021,2286,4106
66,3024,2289,4106
67,3025,2290,4106
68,3026,2291,4106
69,3027,2292,4106
70,3037,2299,4106
71,3058,2309,4245
72,3058,2309,3940
73,3058,2309,3950
74,3059,2310,4245
75,3059,2310,4106
76,3060,2311,4106
77,3066,2316,4106
78,3225,2415,10320
79,3225,2415,10551
80,3225,2415,10563
81,3225,2415,10599
82,3225,2415,4144
83,3457,2563,10264
84,3457,2563,10265
85,3457,2563,10320
86,3457,2563,10336
87,3457,2563,10563
88,3457,2563,10599
89,3470,2575,10264
90,3470,2575,10265
91,3470,2575,10320
92,3470,2575,10336
93,3470,2575,10563
94,3470,2575,10599
95,3646,2709,2715
96,3646,2709,10504
97,3655,2718,15172
98,3655,2718,15195
99,3751,2777,10551
100,3751,2777,10563
101,3751,2777,10668
102,3751,2777,10669
103,3751,2777,5176
104,4636,3396,3495
105,4862,3550,3483
106,4862,3550,3495
107,5070,3682,5942
108,5073,3685,5942
109,5076,3688,4144
110,5076,3688,5936
111,5076,3688,5942
112,5364,3903,3884
113,5405,3933,3904
114,5641,4119,2627
115,5723,4178,5931
116,5723,4178,5944
117,5723,4178,5951
118,5723,4178,5953
119,5723,4178,5954
120,5723,4178,5956
121,5911,4326,4245
122,6522,4743,4382
123,6522,4743,4453
124,6762,4908,4481
125,7007,5065,4453
126,7299,5254,5255
127,7299,5254,5270
128,7329,5283,4245
129,7514,5446,15195
130,1302,894,4245
131,2276,1722,10880
132,2276,1722,10881
133,2276,1722,10504
134,2820,2142,2171
135,2904,2194,2084
136,2957,2236,4106
137,2997,2268,4106
138,3036,2298,4106
139,3632,2696,10551
140,3632,2696,10563
141,3632,2696,10668
142,3632,2696,10669
143,3632,2696,5176
144,3697,2747,2715
145,3697,2747,10504
146,4243,3098,4144
147,5261,3834,4245
148,6918,5019,5033
149,6918,5019,5034
150,6918,5019,5041
151,7515,5447,2809
152,7515,5447,2812
153,7515,5447,2842
154,3456,2562,10264
155,3456,2562,10265
156,3456,2562,10551
157,4550,3344,3353
