action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,176,105,38
2,179,108,38
3,1365,926,4435
4,2197,1610,1598
5,2390,1765,1745
6,2434,1799,11575
7,3031,2261,2230
8,3121,2316,4397
9,3134,2325,4225
10,3164,2348,4397
11,3166,2350,4397
12,3193,2372,4397
13,3200,2378,4397
14,3218,2390,4397
15,3417,2514,4435
16,3655,2670,10942
17,3655,2670,11000
18,3655,2670,11248
19,3655,2670,11285
20,3731,2742,2659
21,3857,2814,11359
22,3934,2873,2813
23,3934,2873,10939
24,3934,2873,10943
25,3934,2873,10987
26,3934,2873,11114
27,3934,2873,11136
28,3934,2873,11174
29,3934,2873,11183
30,3934,2873,11273
31,3934,2873,11292
32,3934,2873,11440
33,3934,2873,11538
34,3937,2875,2847
35,3937,2875,11199
36,3937,2875,15969
37,5597,3962,6275
38,5882,4177,2728
39,6865,4897,4541
40,8134,5779,11275
41,8134,5779,2928
42,8134,5779,12297
43,8136,5781,2936
44,8447,6027,4435
45,8534,6068,4435
46,8546,6074,6133
47,8949,6371,10987
48,8949,6371,11174
49,8949,6371,11183
50,8949,6371,4487
51,9133,6507,6531
52,9197,6554,1758
53,9493,6747,6269
54,9895,7032,6269
55,9926,7062,6262
56,10248,7319,4193
57,10381,7421,12297
58,10381,7421,9601
59,10381,7421,9642
60,10670,7734,4541
61,10720,7766,7765
62,11262,8202,392
63,11262,8202,9907
64,11980,8555,4435
65,11997,8564,8530
66,11997,8564,8532
67,12594,8937,15993
68,12632,8964,5462
69,12677,8997,9651
70,14129,10106,13207
71,14181,10127,2665
72,14181,10127,4422
73,14236,10147,10380
74,14351,10201,4422
75,14351,10201,4453
76,14502,10267,10181
77,14574,10299,10375
78,14699,10336,4422
79,15258,10749,16258
80,15293,10782,11118
81,15293,10782,4435
82,15293,10782,5462
83,15293,10782,5464
84,15293,10782,5477
85,15293,10782,6974
86,15293,10782,6977
87,15293,10782,6979
88,15294,10783,11118
89,15294,10783,4435
90,15294,10783,5462
91,15294,10783,5464
92,15294,10783,5477
93,15294,10783,6974
94,15294,10783,6977
95,15294,10783,6979
96,15299,10785,11118
97,15403,10854,10855
98,15403,10854,10865
99,15431,10873,10874
100,15431,10873,10875
101,15431,10873,11236
