action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,8394,6089,2620
2,8394,6089,2622
3,8468,6144,1675
4,8696,6289,1137
5,8696,6289,1159
6,8696,6289,6381
7,8696,6289,6387
8,8718,6311,1137
9,8718,6311,1159
10,8718,6311,6381
11,8718,6311,6387
12,8719,6312,1137
13,8719,6312,1159
14,8719,6312,8905
15,8719,6312,8906
16,8719,6312,8928
17,8719,6312,3228
18,8719,6312,3237
19,8719,6312,6381
20,8719,6312,6387
21,8719,6312,7213
22,8835,6387,1137
23,8835,6387,1159
24,8835,6387,14784
25,8840,6392,1137
26,8840,6392,1159
27,8840,6392,14784
28,9292,6725,4136
29,9390,6813,1183
30,9411,6828,15091
31,9718,7057,9030
32,9718,7057,9070
33,9718,7057,9078
34,9926,7308,4237
35,9926,7308,7302
36,9933,7313,7312
37,9974,7347,7312
38,10164,7473,4237
39,10319,7624,4136
40,11120,8075,4123
41,11120,8075,4136
42,11120,8075,4240
43,11615,8396,12408
44,11615,8396,12411
45,11615,8396,12425
46,11643,8421,15054
47,11665,8433,8575
48,11876,8590,9030
49,11876,8590,9031
50,11876,8590,9055
51,11876,8590,9070
52,11876,8590,9078
53,13096,9528,5269
54,13111,9534,9608
55,13111,9534,9700
56,13206,9571,2581
57,13206,9571,2620
58,13383,9654,9596
59,13383,9654,2581
60,13467,9687,2560
61,13467,9687,2565
62,13467,9687,2566
63,13467,9687,2572
64,13467,9687,2581
65,13467,9687,2620
66,13467,9687,4123
67,13467,9687,4136
68,13467,9687,4240
69,13485,9696,9603
70,14086,10082,15394
71,14086,10082,15412
72,14096,10091,10337
73,14096,10091,10416
74,14096,10091,10434
75,14096,10091,10530
76,14096,10091,10542
77,14096,10091,10568
78,14096,10091,10576
79,14096,10091,10578
80,14096,10091,4136
81,14096,10091,5166
82,14096,10091,5168
83,14096,10091,5180
84,14096,10091,6543
85,14096,10091,6545
86,14096,10091,6546
87,14096,10091,6547
88,14096,10091,6548
89,14112,10099,10090
90,14112,10099,10337
91,14112,10099,10416
92,14112,10099,10434
93,14112,10099,10530
94,14112,10099,10542
95,14112,10099,10568
96,14112,10099,10576
97,14112,10099,10578
98,14112,10099,4136
99,14112,10099,5166
100,14112,10099,5168
101,14112,10099,5180
102,14112,10099,6543
103,14112,10099,6545
104,14112,10099,6546
105,14112,10099,6547
106,14112,10099,6548
107,14391,10259,10315
108,14423,10273,10315
109,14450,10279,10315
110,14457,10282,10315
111,14460,10283,10315
112,14460,10283,4136
113,14512,10299,10315
114,14536,10308,10315
115,14658,10323,10315
116,14681,10330,10315
117,14692,10332,10315
118,14727,10343,10315
119,15372,10691,10315
120,15700,10824,10315
121,15843,10940,10472
122,15843,10940,4136
123,15904,10973,4136
124,15904,10973,4237
125,15904,10973,10925
126,15904,10973,10927
127,15904,10973,10931
128,15904,10973,10933
129,15904,10973,10936
130,16105,11074,10299
131,16105,11074,10379
132,16105,11074,10542
133,16105,11074,10578
134,16139,11083,10299
135,16139,11083,10379
136,16139,11083,10542
137,16139,11083,10578
138,8322,6028,6050
139,8393,6088,10416
140,8393,6088,10576
141,8743,6323,6351
142,9111,6570,6593
143,9175,6631,5919
144,12654,9209,1468
145,12654,9209,1484
146,12654,9209,1675
147,12654,9209,11475
148,12654,9209,11476
149,12654,9209,4136
150,12654,9209,15042
151,12654,9209,15134
152,13790,9819,12360
153,14469,10287,7212
154,14484,10291,10315
155,14489,10293,10315
156,14522,10303,10315
157,14655,10322,10315
158,15276,10637,10315
159,15811,10908,4136
160,15811,10908,4237
161,15811,10908,10925
162,15811,10908,10927
163,15811,10908,10931
164,15811,10908,10933
165,15811,10908,10936
166,15811,10908,10970
167,15815,10912,4237
168,15815,10912,10970
169,15983,11020,10244
170,16101,11071,15059
171,16101,11071,15133
172,11129,8080,8042
173,11129,8080,8044
174,11129,8080,8046
175,11129,8080,8048
176,11129,8080,8063
177,11129,8080,8064
178,11129,8080,8070
179,13088,9524,4123
180,13088,9524,4136
181,13088,9524,4240
182,13088,9524,9818
183,13142,9547,8072
184,13142,9547,8083
185,13142,9547,9780
186,13142,9547,9596
187,13142,9547,2581
188,13142,9547,11475
189,13142,9547,11476
190,13142,9547,4123
191,13142,9547,4136
192,13142,9547,4240
193,13142,9547,14047
194,13142,9547,14052
195,13142,9547,14072
196,13208,9572,8082
197,13208,9572,9596
198,13208,9572,11446
199,13208,9572,11471
200,13208,9572,11478
201,13382,9653,2581
202,14500,10297,10315
203,13094,9527,2581
204,13094,9527,12385
205,13094,9527,4123
206,13094,9527,4136
207,13094,9527,4240
208,13094,9527,12358
209,13094,9527,5166
210,13094,9527,15086
211,13489,9698,9604
212,14533,10307,10315
213,15985,11021,10299
214,15985,11021,10379
215,15985,11021,10542
