action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,99,40
2,185,114,40
3,206,124,121
4,206,124,122
5,686,403,4726
6,717,425,426
7,850,551,12243
8,850,551,12401
9,850,551,12465
10,850,551,12478
11,850,551,12731
12,850,551,12857
13,850,551,12859
14,854,554,2799
15,854,554,2800
16,854,554,12258
17,854,554,12358
18,854,554,12466
19,854,554,12467
20,854,554,12502
21,854,554,12533
22,854,554,12541
23,854,554,12548
24,854,554,12573
25,854,554,12855
26,854,554,3120
27,854,554,3125
28,854,554,3808
29,854,554,3816
30,854,554,6469
31,854,554,6483
32,854,554,8577
33,854,554,8578
34,854,554,8579
35,854,554,8580
36,856,556,12181
37,856,556,12331
38,856,556,12340
39,856,556,12345
40,856,556,12346
41,856,556,12353
42,856,556,12375
43,856,556,12609
44,856,556,12611
45,856,556,12616
46,856,556,12760
47,856,556,12774
48,856,556,12776
49,856,556,12821
50,856,556,12844
51,857,557,12154
52,857,557,12174
53,857,557,12176
54,857,557,12178
55,857,557,12186
56,857,557,12189
57,857,557,12193
58,857,557,12254
59,857,557,12257
60,857,557,12290
61,857,557,12341
62,857,557,12357
63,857,557,12361
64,857,557,12368
65,857,557,12383
66,857,557,12406
67,857,557,12428
68,857,557,12453
69,857,557,12462
70,857,557,12489
71,857,557,12495
72,857,557,12505
73,857,557,12539
74,857,557,12543
75,857,557,12546
76,857,557,12558
77,857,557,12574
78,857,557,12580
79,857,557,12636
80,857,557,12661
81,857,557,12698
82,857,557,12748
83,857,557,12766
84,857,557,12823
85,857,557,12825
86,857,557,12843
87,857,557,12849
88,860,560,12243
89,860,560,12401
90,860,560,12465
91,860,560,12478
92,860,560,12731
93,860,560,12857
94,860,560,12859
95,874,563,12859
96,1518,1037,4832
97,1535,1048,4832
98,1653,1124,1167
99,1671,1135,10700
100,1671,1135,10701
101,1671,1135,10713
102,1671,1135,10736
103,1671,1135,10747
104,1671,1135,10776
105,1675,1138,1263
106,1784,1201,3992
107,1784,1201,4010
108,2137,1434,1450
109,2139,1435,12270
110,2139,1435,12520
111,2189,1511,4785
112,2458,1789,1769
113,2458,1789,1786
114,2630,1933,1924
115,2692,1973,16795
116,2692,1973,16798
117,2805,2072,4832
118,2868,2118,2159
119,3415,2502,4832
120,3415,2502,18895
121,3417,2503,4687
122,3452,2528,4687
123,3477,2547,4687
124,3490,2558,4687
125,3939,2832,12270
126,3939,2832,12277
127,3939,2832,12499
128,3943,2836,12270
129,3943,2836,12277
130,3943,2836,12499
131,3944,2837,4726
132,3944,2837,7496
133,3944,2837,7499
134,4052,2929,2825
135,4233,3049,12271
136,4233,3049,12277
137,4233,3049,12331
138,4233,3049,12456
139,4233,3049,12477
140,4233,3049,12520
141,4233,3049,12845
142,5184,3633,4832
143,6412,4422,5857
144,6417,4424,5857
145,6439,4437,5857
146,6444,4440,5857
147,6450,4445,5857
148,6475,4463,5857
149,6548,4511,5857
150,6579,4528,5857
151,6648,4596,5857
152,7512,5214,17567
153,7892,5476,4832
154,7895,5479,5059
155,7895,5479,5210
156,7908,5491,5059
157,8209,5698,5712
158,8209,5698,5713
159,8299,5744,5058
160,10000,6963,2903
161,10091,7031,1938
162,10523,7316,1378
163,10534,7327,7337
164,10535,7328,1378
165,10535,7328,1405
166,10535,7328,17222
167,10563,7354,17560
168,10566,7357,4726
169,10822,7522,7556
170,10952,7631,6712
171,11280,7883,17542
172,11370,7951,4496
173,11616,8133,10700
174,11616,8133,10713
175,11616,8133,10747
176,11853,8407,4726
177,11897,8435,4832
178,12329,8786,17624
179,12540,8952,3152
180,12775,9072,12466
181,13026,9270,10549
182,13027,9271,5857
183,13027,9271,5870
184,13055,9297,4510
185,13056,9298,7660
186,13354,9382,11632
187,13359,9385,4726
188,13361,9386,13539
189,14377,9994,14589
190,14392,10009,5863
191,14493,10081,17534
192,14493,10081,17537
193,14493,10081,17548
194,14852,10341,10339
195,16007,11251,11345
196,16026,11260,4835
197,16026,11260,5863
198,16026,11260,17534
199,16102,11291,5857
200,16102,11291,17560
201,16166,11316,2845
202,16166,11316,2903
203,16168,11317,9388
204,16168,11317,11345
205,16168,11317,13510
206,16268,11364,14759
207,17326,11996,17918
208,17361,12029,12533
209,17361,12029,12573
210,17361,12029,7498
211,17381,12040,12520
212,17381,12040,12571
213,17394,12045,12300
214,17394,12045,12406
215,17394,12045,12560
216,17394,12045,12779
217,17394,12045,5863
218,17394,12045,7500
219,17532,12149,12277
220,17652,12193,12277
221,17698,12216,12277
222,17754,12234,12277
223,17842,12262,12277
224,17856,12268,12193
225,18018,12291,12277
226,18030,12294,12277
227,18819,12711,12277
228,19279,12938,12955
229,19279,12938,5870
230,19279,12938,17560
231,19279,12938,8329
232,19323,12973,17585
233,19390,13007,12957
234,19390,13007,12959
235,19494,13064,13058
236,19553,13084,12347
237,19635,13122,12499
238,19689,13147,4726
239,19736,13190,13148
240,19736,13190,13179
241,20415,13685,13662
242,20810,13892,4832
243,20822,13903,12265
244,20822,13903,12353
245,20822,13903,12520
246,20822,13903,12844
247,20957,13992,13158
248,20970,14004,12505
249,20973,14006,17560
250,21898,14696,14700
251,21898,14696,14732
252,22048,14823,4835
253,22619,15240,4726
254,22843,15369,12388
255,22843,15369,4726
256,22843,15369,5855
257,22996,15491,12499
258,22996,15491,15526
259,23008,15496,15526
260,23011,15498,12258
261,23011,15498,12533
262,23011,15498,12573
263,23119,15551,4444
264,23122,15554,4564
265,23122,15554,4472
266,23122,15554,4498
267,23126,15558,4472
268,23126,15558,4498
269,23126,15558,4504
270,23178,15601,4726
271,23178,15601,5855
272,23178,15601,5857
273,23252,15637,12491
274,23252,15637,12492
275,23252,15637,12514
276,23254,15638,12524
277,23260,15641,4832
278,23262,15642,12520
279,23329,15682,12571
280,23925,16168,5857
281,23955,16193,5889
282,24749,16693,16643
283,25059,16867,16868
284,25065,16872,4832
285,25146,16894,16864
286,25356,17031,1069
287,25356,17031,5855
288,25356,17031,5857
289,25356,17031,5870
290,25356,17031,7496
291,25364,17039,1069
