action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,173,100,39
2,1609,1113,4748
3,1729,1183,10188
4,1729,1183,10215
5,1729,1183,10250
6,1729,1183,16729
7,1901,1288,4642
8,2327,1727,1750
9,2338,1736,1754
10,2615,1951,5880
11,2718,2040,6593
12,2987,2244,2230
13,2987,2244,2239
14,3147,2347,4748
15,3347,2491,4604
16,3360,2501,4604
17,3380,2517,4604
18,3387,2522,4604
19,3400,2531,4604
20,3407,2537,4604
21,3436,2552,4604
22,3453,2567,10159
23,3701,2712,11870
24,3829,2796,11571
25,3836,2803,11638
26,3836,2803,11645
27,3836,2803,11853
28,3936,2885,2789
29,4078,2980,4626
30,4078,2980,4635
31,4078,2980,4694
32,4167,3032,3055
33,4229,3059,3055
34,4920,3502,4748
35,5052,3583,4748
36,6204,4343,4642
37,6308,4414,4389
38,7693,5409,4958
39,7943,5557,4969
40,8594,6047,16778
41,8597,6050,3060
42,8599,6051,11909
43,8599,6051,3055
44,8599,6051,3058
45,8599,6051,12945
46,9458,6684,7316
47,9458,6684,7332
48,9477,6697,7322
49,9654,6818,2793
50,9654,6818,2816
51,9659,6822,11749
52,10009,7066,10000
53,10009,7066,11858
54,10009,7066,7573
55,10090,7111,7124
56,10164,7177,16753
57,10510,7423,7425
58,10628,7518,7160
59,10684,7566,7140
60,10837,7685,4431
61,11609,8340,4748
62,11921,8615,8659
63,12408,8927,4748
64,12409,8928,9999
65,12409,8928,10012
66,12409,8928,10208
67,12427,8944,7458
68,12429,8946,4748
69,12693,9003,4751
70,13403,9447,16777
71,13443,9476,9690
72,14249,10133,4701
73,14366,10234,4748
74,14573,10361,16804
75,14573,10361,16814
76,15013,10682,4642
77,15013,10682,13950
78,15038,10693,10783
79,15163,10743,9006
80,15163,10743,10771
81,15163,10743,12819
82,16205,11349,6576
83,16269,11409,11411
84,16277,11413,11749
85,16291,11421,11870
86,16291,11421,11920
87,16586,11587,11645
88,16594,11591,11645
89,16646,11607,11645
90,16720,11632,11645
91,16729,11635,11645
92,16907,11666,11645
93,17285,11832,8041
94,17499,11976,6583
95,17633,12049,11645
96,17939,12179,8041
97,18096,12287,5729
98,18178,12341,4748
99,18200,12359,4748
100,18288,12399,12388
101,19575,13208,13292
102,19711,13298,12494
103,19711,13298,12495
104,21303,14501,4642
105,21400,14571,14606
106,21400,14571,4642
107,21654,14741,14771
108,21661,14744,11629
109,21661,14744,11882
110,21661,14744,11922
111,21738,14775,11853
112,21760,14792,4482
113,21760,14792,4392
114,21760,14792,4419
115,21760,14792,4425
116,21762,14794,4397
117,21762,14794,4426
118,21765,14797,4384
119,21823,14846,4642
120,21823,14846,5727
121,21823,14846,5729
122,21876,14873,4748
123,21902,14885,12945
124,21970,14925,11845
125,21970,14925,11846
126,21970,14925,11864
127,23492,15951,15925
128,23652,16054,4748
129,23694,16071,4748
130,23694,16071,15925
131,23747,16087,16037
132,23747,16087,16041
133,23849,16148,4351
134,23971,16236,4443
135,24022,16273,1049
136,24078,16324,5764
137,24078,16324,7330
138,24093,16329,1049
139,24549,16684,16928
140,24551,16685,4748
141,24819,16824,4748
142,25331,17142,17132
143,25339,17146,4748
144,25339,17146,17132
145,25341,17147,12657
146,25341,17147,4748
147,25341,17147,17132
148,25361,17155,4748
149,25361,17155,17132
150,25430,17190,4748
151,25430,17190,17132
152,25435,17194,4748
153,25435,17194,17132
154,26033,17608,4660
155,26033,17608,4701
156,26033,17608,5812
157,26033,17608,5822
158,26034,17609,12848
159,26034,17609,4642
160,26034,17609,5727
161,26034,17609,5821
162,26034,17609,5841
163,26034,17609,6589
164,26034,17609,16753
165,26034,17609,16808
166,26034,17609,17127
167,26039,17613,12832
168,26039,17613,12848
169,26039,17613,16801
170,26039,17613,17127
171,26045,17619,12832
172,26045,17619,5817
173,26045,17619,5825
174,26065,17634,12849
175,26065,17634,4714
176,26065,17634,4751
177,26065,17634,5735
178,26065,17634,16683
179,26065,17634,16760
180,26065,17634,16778
181,26065,17634,16805
182,26465,17879,16753
183,26482,17890,17894
184,26491,17899,17894
185,26497,17905,17894
186,26506,17912,17894
187,26510,17913,16675
188,26510,17913,16817
189,26594,17981,16753
190,26598,17985,16753
191,26644,18013,4642
192,27172,18422,13800
193,27293,18501,18461
194,27301,18507,18510
195,27302,18508,18518
196,206,122,39
197,857,556,11617
198,857,556,11762
199,857,556,11820
200,857,556,11833
201,857,556,12068
202,857,556,12191
203,857,556,12193
204,864,562,11559
205,864,562,11626
206,864,562,11636
207,864,562,11638
208,864,562,11645
209,864,562,11657
210,864,562,11697
211,864,562,11704
212,864,562,11709
213,864,562,11710
214,864,562,11717
215,864,562,11736
216,864,562,11764
217,864,562,11811
218,864,562,11832
219,864,562,11853
220,864,562,11870
221,864,562,11917
222,864,562,11920
223,864,562,11924
224,864,562,11956
225,864,562,11957
226,864,562,11962
227,864,562,12094
228,864,562,12108
229,864,562,12110
230,864,562,12155
231,864,562,12178
232,1505,1035,10364
233,1505,1035,10371
234,1727,1182,3615
235,2057,1406,11571
236,2057,1406,12177
237,2371,1757,1745
238,2564,1912,1892
239,2601,1937,1950
240,2603,1939,11821
241,2611,1947,11821
242,2717,2039,4642
243,2920,2190,2188
244,3148,2348,4748
245,3333,2480,11749
246,3338,2485,4604
247,3364,2505,4604
248,3373,2510,4604
249,3383,2519,4604
250,3388,2523,4596
251,3388,2523,4598
252,3388,2523,4604
253,3419,2546,4604
254,3421,2547,4604
255,3437,2553,4604
256,3448,2562,4604
257,3587,2642,4642
258,3840,2807,11853
259,3840,2807,12178
260,4024,2937,1349
261,4024,2937,11882
262,4024,2937,11922
263,4112,3003,2985
264,4112,3003,11617
265,4112,3003,11762
266,4112,3003,11820
267,4112,3003,11833
268,4112,3003,12068
269,4112,3003,12191
270,4112,3003,12193
271,4128,3011,11744
272,4128,3011,11907
273,4925,3505,3580
274,5814,4054,3939
275,5937,4143,6589
276,6206,4344,4714
277,6206,4344,4751
