action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,165,94,117
2,165,94,38
3,165,94,118
4,804,523,10670
5,804,523,10764
6,804,523,10818
7,165,94,105
8,804,523,10913
9,804,523,10973
10,804,523,4389
11,804,523,498
12,807,525,10924
13,807,525,485
14,807,525,490
15,807,525,541
16,821,530,11265
17,181,110,38
18,1425,980,1066
19,1512,1038,3314
20,1800,1231,4288
21,1855,1317,4288
22,1870,1329,4343
23,2250,1688,1711
24,804,523,10859
25,2343,1757,14974
26,2343,1757,14977
27,2706,2047,2046
28,2841,2134,4389
29,2853,2142,4389
30,804,523,10912
31,3037,2277,4250
32,148,85,15757
33,3052,2290,4250
34,175,104,38
35,3151,2360,4250
36,718,441,419
37,804,523,10667
38,3317,2463,4288
39,3427,2532,10961
40,3651,2701,2693
41,3834,2822,2762
42,804,523,10671
43,3834,2822,10667
44,3834,2822,10671
45,3834,2822,10715
46,3834,2822,10842
47,3834,2822,10864
48,176,105,38
49,718,441,433
50,718,441,15733
51,804,523,10738
52,804,523,10744
53,804,523,10795
54,3834,2822,10901
55,3834,2822,10909
56,3834,2822,10998
57,3834,2822,11017
58,804,523,10924
59,804,523,10715
60,804,523,10961
61,804,523,11252
62,3834,2822,11162
63,807,525,529
64,821,530,10842
65,821,530,10998
66,1416,976,1017
67,1800,1231,1246
68,1800,1231,10671
69,2250,1688,4389
70,2259,1696,1714
71,2327,1741,11641
72,2337,1751,11295
73,2337,1751,14974
74,2337,1751,14977
75,2835,2128,2238
76,3028,2271,4250
77,3037,2277,4389
78,3054,2291,4250
79,3073,2306,4250
80,3084,2314,4250
81,3085,2315,4250
82,3088,2318,4250
83,804,523,10925
84,3092,2321,4242
85,3092,2321,4244
86,3092,2321,4250
87,3094,2322,4250
88,3114,2338,4250
89,3834,2822,11259
90,804,523,11148
91,3837,2824,2796
92,3837,2824,10925
93,3837,2824,15733
94,3876,2844,11081
95,3876,2844,5303
96,5450,3937,4389
97,5675,4086,2635
98,5973,4322,6099
99,5973,4322,6112
100,5973,4322,6122
101,6565,4742,4614
102,6754,4883,4598
103,6990,5042,4599
104,7046,5075,4025
105,7151,5146,5160
106,7151,5146,5161
107,7807,5615,2885
108,7888,5685,5686
109,8196,5898,5968
110,8199,5899,5968
111,8216,5908,5968
112,9206,6612,15392
113,9215,6621,4389
114,9825,7086,4288
115,9825,7086,8031
116,10880,8000,381
117,10880,8000,9686
118,11605,8353,8324
119,11605,8353,4288
120,11605,8353,5303
121,11605,8353,10204
122,11605,8353,15781
123,11609,8355,4275
124,11618,8360,8322
125,11621,8362,11922
126,12204,8729,12876
127,12266,8778,9380
128,12266,8778,9421
129,12466,8924,9406
130,12466,8924,9430
131,12668,9064,9064
132,12668,9064,9108
133,13269,9563,1497
134,13269,9563,11920
135,13269,9563,15666
136,13269,9563,15758
137,13714,9884,4288
138,13838,9933,8362
139,13838,9933,11922
140,13934,9978,4341
141,13993,10002,14403
142,14083,10043,2635
143,14125,10060,9951
144,14785,10484,6097
145,14924,10586,10583
146,15000,10640,10744
147,15027,10650,4389
148,15159,10702,11641
149,15176,10706,10744
150,15185,10710,10744
151,15260,10734,10744
152,15459,10772,10744
153,15984,11054,10925
154,15984,11054,11263
155,15984,11054,11265
156,16112,11126,10744
157,16123,11129,10744
158,16556,11343,4288
159,16557,11344,4288
160,16557,11344,11367
161,16559,11346,10901
162,804,523,11263
163,16559,11346,11364
164,804,523,11265
165,807,525,11162
166,807,525,500
167,821,530,10913
168,1015,681,4389
169,1342,917,9566
170,1342,917,9573
171,1800,1231,10670
172,1800,1231,10973
173,2078,1550,1541
174,2326,1740,1747
175,2327,1741,1750
176,2337,1751,10913
177,2898,2183,2214
178,16733,11459,10728
179,3012,2260,4242
180,16733,11459,10973
181,3012,2260,4244
182,3012,2260,4250
183,3037,2277,2349
184,3037,2277,9381
185,3037,2277,15758
186,3045,2283,4250
187,16733,11459,11010
188,3081,2311,4250
189,3087,2317,4250
190,3106,2331,4242
191,3106,2331,4244
192,3106,2331,4250
193,16794,11477,10809
194,16807,11484,10974
195,16882,11520,10809
196,16987,11588,11582
197,17499,11933,4389
198,17613,12042,10973
199,18035,12268,4389
200,18046,12279,10637
201,3111,2335,4250
202,18046,12279,10956
203,18996,12996,12986
204,18996,12996,13001
205,19051,13046,12961
206,19051,13046,12963
207,19051,13046,12982
208,19051,13046,13054
209,3115,2339,4250
210,19146,13123,4288
211,19532,13393,10809
212,19532,13393,10846
213,3152,2361,4250
214,19797,13593,13627
215,3317,2463,10728
216,3317,2463,10973
217,19797,13593,4288
218,19885,13637,10766
219,19885,13637,11000
220,19885,13637,4392
221,3317,2463,11010
222,804,523,10842
223,19888,13638,11000
224,804,523,10864
225,804,523,10901
226,804,523,10909
227,804,523,10998
228,804,523,11017
229,804,523,11162
230,804,523,11259
231,1093,752,4389
232,1121,765,4389
233,1425,980,1065
234,1800,1231,10961
235,1855,1317,4343
236,1870,1329,4288
237,2078,1550,1559
238,2326,1740,10913
239,2333,1747,10913
240,2337,1751,11296
241,2342,1756,14974
242,2342,1756,14977
243,2446,1850,1180
244,2492,1882,1922
245,2881,2166,2208
246,2929,2208,2166
247,3033,2274,4250
248,3051,2289,4250
249,3089,2319,4242
250,3089,2319,4244
251,3089,2319,4250
252,3095,2323,4250
253,3096,2324,4242
254,3096,2324,4244
255,3096,2324,4250
256,3317,2463,10961
257,3427,2532,4288
258,3437,2541,4389
259,3545,2610,10744
260,3649,2700,2608
261,3651,2701,2608
262,3771,2776,10913
263,3834,2822,10670
264,3834,2822,10764
265,3834,2822,10818
266,3834,2822,10913
267,3834,2822,10973
268,3834,2822,4389
269,3837,2824,1174
270,3837,2824,10924
271,3837,2824,10961
272,3876,2844,10961
273,5307,3816,6110
274,3427,2532,10728
275,19938,13681,5340
276,3427,2532,10973
277,3427,2532,11010
278,3545,2610,10671
279,3629,2690,2608
280,3653,2702,2694
281,3771,2776,2782
282,3834,2822,2804
283,19940,13683,4392
284,19940,13683,9380
285,19940,13683,9411
286,19940,13683,9421
287,19940,13683,9444
288,19940,13683,15715
289,20031,13754,13782
290,20037,13756,15683
291,3834,2822,10859
292,3834,2822,10912
293,3834,2822,10925
294,3834,2822,11148
295,3834,2822,11263
296,3834,2822,11265
297,3837,2824,11162
298,3876,2844,11082
299,4756,3459,3468
300,5973,4322,6119
301,20043,13760,10728
302,20043,13760,10973
303,20043,13760,11010
304,20135,13807,4031
305,20191,13855,4288
306,20191,13855,5303
307,20191,13855,5305
308,20196,13857,4288
309,5308,3817,6110
310,5973,4322,6124
311,6240,4517,4614
312,6778,4890,4527
313,6820,4925,4389
314,6990,5042,4598
315,6990,5042,4627
316,6997,5049,4587
317,7808,5616,2885
318,8206,5903,4288
319,8446,6084,4288
320,3545,2610,10670
321,5610,4043,4024
322,3545,2610,10728
323,3545,2610,10973
324,3545,2610,11010
325,3592,2656,4389
326,3653,2702,2608
327,3834,2822,10738
328,3834,2822,10744
329,5973,4322,6121
330,3834,2822,10795
331,3834,2822,10924
332,3834,2822,10961
333,3834,2822,11252
334,3837,2824,1152
335,3837,2824,1179
336,3837,2824,1225
337,3837,2824,10973
338,6240,4517,15740
339,3837,2824,11010
340,3876,2844,10973
341,4999,3618,3617
342,5177,3722,3617
343,5300,3810,6110
344,5304,3813,6110
345,5507,3974,4389
346,6754,4883,4527
347,6135,4452,4389
348,6250,4523,4389
349,6739,4874,4025
350,6778,4890,4598
351,6997,5049,4599
352,7535,5383,5384
353,8966,6438,4389
354,7808,5616,2881
355,8204,5902,5968
356,8210,5905,5968
357,9110,6544,6572
358,9196,6602,15388
359,9206,6612,6622
360,9231,6635,4288
361,9489,6802,6826
362,9554,6864,6097
363,9825,7086,224
364,9825,7086,9726
365,9825,7086,11120
366,9825,7086,8032
367,9991,7213,7200
368,10107,7296,9430
369,10598,7746,4389
370,10600,7748,4389
371,10880,8000,204
372,11605,8353,10209
373,11609,8355,4392
374,11618,8360,8326
375,11618,8360,8328
376,11621,8362,11890
377,12204,8729,12863
378,12559,8976,4389
379,12559,8976,12823
380,12966,9356,4343
381,13699,9876,2635
382,13714,9884,12917
383,13838,9933,9959
384,13838,9933,11890
385,13934,9978,4318
386,14436,10182,4288
387,14924,10586,10540
388,15121,10688,10744
389,15159,10702,10744
390,15159,10702,11642
391,15159,10702,11648
392,15191,10712,10744
393,15198,10715,10744
394,15406,10757,10744
395,15429,10763,10744
396,15441,10766,10744
397,15441,10766,15395
398,15451,10770,10744
399,15984,11054,10818
400,15984,11054,10913
401,15984,11054,10973
402,15984,11054,4389
403,16557,11344,4389
404,16557,11344,11369
405,16557,11344,11372
406,16559,11346,11406
407,16589,11376,10901
408,20196,13857,5303
409,9214,6620,1179
410,9214,6620,1201
411,9214,6620,15388
412,9825,7086,9108
413,10519,7693,4389
414,10880,8000,10661
415,10880,8000,2921
416,11605,8353,4392
417,11618,8360,8324
