action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,864,613,658
2,2226,1707,1728
3,2387,1852,1710
4,2402,1867,1725
5,2410,1871,1729
6,2897,2273,2264
7,4109,3182,3190
8,4265,3292,3306
9,4592,3511,3431
10,4592,3511,3530
11,6192,4643,4543
12,6203,4647,4542
13,6211,4650,4544
14,7143,5385,5498
15,7730,5790,5873
16,11506,8841,8873
17,11933,9213,9266
18,12100,9361,9811
19,12100,9361,408
20,13204,10112,10117
21,14795,11220,11218
22,15625,11940,11952
23,16367,12414,12509
24,17215,13091,13147
25,17321,13141,13147
26,17500,13174,13147
27,19684,14749,14801
28,20977,15746,15873
29,20988,15757,15873
30,22705,17168,17234
31,22709,17171,17234
32,23089,17419,17634
33,23820,17899,17920
34,26144,19736,19755
35,26326,19889,19950
36,26787,20286,20337
37,26788,20287,20337
38,220,146,176
39,573,353,412
40,1502,1122,1198
41,1798,1326,4692
42,1994,1485,1489
43,2251,1728,1870
44,2566,2017,2041
45,2653,2082,2121
46,3938,3057,3118
47,4059,3148,3152
48,5798,4327,4326
49,5798,4327,4329
50,7054,5325,5370
51,7709,5777,5873
52,8373,6315,6338
53,9118,6894,6924
54,11017,8462,8452
55,11121,8550,8577
56,11235,8653,8648
57,11659,8977,9032
58,12138,9379,9811
59,12138,9379,408
60,14076,10677,10689
61,15541,11882,11952
62,17176,13070,13147
63,17309,13135,13147
64,18343,13783,13147
65,18457,13879,13947
66,18463,13885,13947
67,18790,14097,14141
68,19017,14289,14340
69,19323,14529,14528
70,19990,14956,14979
71,22233,16773,16774
72,22712,17174,17234
73,26744,20253,20169
74,182,118,141
75,229,152,176
76,1506,1124,1198
77,2440,1899,1913
78,3430,2671,2731
79,4948,3770,4005
80,5799,4327,4326
81,5799,4327,4329
82,6209,4649,4536
83,6215,4651,4542
84,8802,6650,6720
85,9711,7372,7398
86,11661,8979,9032
87,11833,9113,8603
88,12117,9367,9413
89,12383,9578,9609
90,12987,9942,10006
91,13183,10099,10102
92,14542,11014,11006
93,14885,11310,11586
94,14904,11320,11324
95,16941,12898,12913
96,17208,13090,13147
97,18319,13766,13147
98,18460,13882,13907
99,19404,14588,14575
100,19404,14588,14609
101,19991,14957,14955
102,20448,15332,15376
103,22330,16868,16869
104,23791,17883,18001
105,26244,19817,19818
106,336,225,254
107,985,715,808
108,2227,1708,1850
109,2625,2060,2061
110,2846,2244,2246
111,3944,3061,3055
112,4095,3173,3190
113,4102,3177,3190
114,5202,3914,10074
115,5660,4207,4221
116,5703,4248,4329
117,6499,4911,4926
118,7053,5325,5370
119,7090,5352,5370
120,7453,5618,5720
121,7838,5871,5873
122,9562,7271,7348
123,11028,8470,8452
124,11173,8602,9104
125,12221,9432,9465
126,16357,12409,12509
127,17286,13125,13147
128,18461,13883,13902
129,18602,13989,14007
130,18867,14173,14235
131,19016,14288,14284
132,19019,14291,14340
133,20449,15333,15376
134,23795,17886,17899
135,23922,17970,17976
136,24724,18632,18650
137,26661,20178,20176
138,935,676,696
139,978,708,808
140,1170,863,893
141,2241,1722,1864
142,3071,2405,2471
143,3071,2405,2481
144,4945,3767,3827
145,5567,4125,6858
146,6216,4651,4542
147,6486,4898,4907
148,8647,6557,6617
149,8651,6559,6617
150,8800,6649,6720
151,11007,8455,8458
152,11174,8603,9113
153,11415,8781,8648
154,16366,12414,12509
155,17178,13072,13147
156,17247,13106,13147
157,17453,13155,13147
158,18659,14017,14009
159,19310,14516,14523
160,20215,15152,15207
161,21629,16267,16318
162,21704,16328,16374
163,21728,16349,16368
164,22708,17170,17234
165,24067,18092,18162
166,26512,20034,20006
167,26786,20285,20337
168,2238,1719,1861
169,2386,1851,1728
170,2398,1863,1721
171,2804,2208,2246
172,2805,2209,2246
173,3427,2670,2731
174,3463,2693,2731
175,4701,3574,3604
176,4908,3745,3821
177,5705,4250,4329
178,6193,4643,4543
179,7733,5791,5873
180,8166,6145,6188
181,10953,8413,8443
182,12769,9816,9841
183,12894,9869,9855
184,12996,9949,10006
185,14079,10678,10689
186,14538,11011,11007
187,14538,11011,11008
188,14538,11011,11009
189,14538,11011,11020
190,14538,11011,11024
191,14538,11011,11060
192,14538,11011,11065
193,14886,11310,11586
194,15134,11523,11491
195,15535,11880,11952
196,15540,11881,11952
197,16890,12847,6879
198,17072,13008,13147
199,17276,13121,13147
200,17458,13158,13147
201,18124,13637,13147
202,18363,13789,13147
