action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,852,552,12402
2,852,552,499
3,852,552,506
4,2134,1435,12121
5,2134,1435,12458
6,2606,1916,1939
7,2626,1933,1942
8,2688,1973,16699
9,2688,1973,16702
10,2695,1980,12391
11,2797,2068,17489
12,3400,2493,4683
13,3454,2532,4683
14,3478,2552,4683
15,3544,2590,12227
16,3698,2680,12185
17,3698,2680,12458
18,3698,2680,12498
19,3929,2827,12197
20,3929,2827,12204
21,3929,2827,12424
22,3943,2840,12121
23,3943,2840,12185
24,3943,2840,12458
25,3943,2840,12498
26,4005,2901,12186
27,4005,2901,12197
28,4005,2901,12424
29,4005,2901,8303
30,4005,2901,8335
31,4036,2923,2825
32,4050,2930,2825
33,4216,3041,3005
34,4244,3057,12391
35,6129,4215,6720
36,6436,4442,5852
37,6441,4446,5852
38,6469,4465,5852
39,6481,4474,5852
40,6484,4477,5852
41,6486,4479,5852
42,6524,4503,5852
43,6543,4513,5852
44,6575,4535,5852
45,6585,4545,5852
46,6598,4558,5852
47,6607,4567,5852
48,7142,4968,5072
49,7498,5211,4828
50,7499,5212,4828
51,8221,5711,5715
52,8224,5712,5715
53,8456,5851,4722
54,8456,5851,5883
55,8868,6163,1349
56,8868,6163,1378
57,8868,6163,2476
58,8868,6163,2481
59,8868,6163,6179
60,8868,6163,6181
61,8868,6163,6199
62,8868,6163,17413
63,8868,6163,17528
64,8889,6175,3112
65,8922,6204,17464
66,9320,6500,12430
67,9337,6506,12430
68,9351,6513,6577
69,9769,6818,12186
70,9769,6818,12424
71,9769,6818,12445
72,9770,6819,12204
73,9770,6819,12402
74,9770,6819,12445
75,9770,6819,12765
76,9774,6821,12273
77,9798,6835,12170
78,9798,6835,12390
79,9798,6835,12403
80,9976,6952,7002
81,10307,7174,1378
82,10307,7174,1405
83,10307,7174,7289
84,10307,7174,7296
85,10375,7222,6707
86,10497,7320,4722
87,10758,7490,7524
88,10879,7591,7593
89,11213,7848,17515
90,11302,7915,4492
91,11302,7915,4507
92,11302,7915,4508
93,11303,7916,4474
94,11368,7974,7996
95,11439,8018,2856
96,11439,8018,4722
97,11439,8018,10711
98,11439,8018,10747
99,11835,8402,8401
100,12469,8913,9273
101,12469,8913,12542
102,12469,8913,8942
103,12954,9230,4506
104,13297,9351,9316
105,13297,9351,9318
106,13300,9353,13452
107,14300,9948,10180
108,14316,9963,9943
109,14649,10195,17488
110,15938,11204,4831
111,15948,11209,4831
112,16008,11233,2836
113,16008,11233,2838
114,16008,11233,2845
115,16008,11233,2903
116,16195,11316,4722
117,16352,11383,11292
118,16564,11457,2856
119,16564,11457,4722
120,16566,11458,4831
121,16566,11458,5858
122,16566,11458,17438
123,16581,11464,5852
124,16581,11464,17464
125,17243,11960,12458
126,17243,11960,12498
127,17245,11961,12332
128,17245,11961,12485
129,17245,11961,12699
130,17259,11969,11958
131,17259,11969,12314
132,17259,11969,4722
133,17259,11969,5850
134,17259,11969,5852
135,17259,11969,5865
136,17259,11969,7464
137,17259,11969,7467
138,17259,11969,7469
139,17567,12141,12139
140,17567,12141,12204
141,17606,12155,12204
142,17606,12155,13161
143,17606,12155,13167
144,17692,12183,12204
145,17709,12187,12204
146,17875,12214,12204
147,17906,12222,12204
148,17926,12227,12458
149,17926,12227,12498
150,18999,12765,4828
151,19146,12859,13078
152,19146,12859,12922
153,19182,12890,5865
154,19182,12890,17464
155,19251,12925,4722
156,19251,12925,12881
157,19251,12925,14116
158,19356,12982,17413
159,19356,12982,17528
160,19410,12999,12273
161,19461,13030,12273
162,19549,13064,4722
