action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,159,90,35
2,159,90,101
3,159,90,114
4,163,94,35
5,163,94,114
6,163,94,115
7,185,113,35
8,197,117,35
9,197,117,102
10,197,117,114
11,197,117,115
12,700,431,409
13,700,431,423
14,700,431,425
15,700,431,15192
16,751,478,4128
17,751,478,4137
18,751,478,4144
19,751,478,4192
20,788,514,10514
21,788,514,475
22,788,514,480
23,788,514,490
24,803,520,10433
25,803,520,10504
26,803,520,10587
27,803,520,10850
28,982,662,4245
29,1073,740,4245
30,1075,742,4245
31,1122,771,4245
32,1302,894,4245
33,1334,912,9237
34,1385,957,988
35,1399,965,4245
36,1399,965,9048
37,1399,965,9049
38,1399,965,9073
39,1399,965,9078
40,1399,965,9088
41,1399,965,9096
42,1399,965,9109
43,1399,965,15169
44,1481,1015,4245
45,1579,1080,10563
46,1579,1080,10599
47,1579,1080,4144
48,1584,1084,4144
49,1740,1203,10400
50,2189,1660,1682
51,2189,1660,1694
52,2210,1677,1668
53,2210,1677,1686
54,2266,1712,1718
55,2266,1712,10504
56,2268,1714,1725
57,2268,1714,5320
58,2268,1714,5324
59,2272,1718,10504
60,2279,1725,5320
61,2279,1725,5324
62,2370,1807,4144
63,2370,1807,4245
64,2370,1807,5936
65,2370,1807,5946
66,2555,1949,1947
67,2622,2000,1990
68,2760,2090,4245
69,2762,2091,4245
70,2766,2095,4245
71,2767,2096,4245
72,2817,2139,2170
73,2931,2218,4098
74,2931,2218,4100
75,2931,2218,4106
76,2946,2229,4245
77,2946,2229,4106
78,2946,2229,9049
79,2959,2238,4106
80,2990,2263,4106
81,2996,2267,4106
82,2997,2268,4106
83,2998,2269,4106
84,3015,2283,4106
85,3021,2286,4106
86,3024,2289,4106
87,3025,2290,4106
88,3026,2291,4106
89,3027,2292,4106
90,3036,2298,4106
91,3037,2299,4106
92,3058,2309,4245
93,3058,2309,3940
94,3058,2309,3950
95,3059,2310,4245
96,3059,2310,4106
97,3060,2311,4106
98,3066,2316,4106
99,3457,2563,10264
100,3457,2563,10265
101,3457,2563,10320
102,3457,2563,10336
103,3457,2563,10563
104,3457,2563,10599
105,3470,2575,10264
106,3470,2575,10265
107,3470,2575,10320
108,3470,2575,10336
109,3470,2575,10563
110,3470,2575,10599
111,3628,2693,2715
112,3628,2693,2730
113,3655,2718,15169
114,3655,2718,15192
115,3697,2747,2715
116,3697,2747,10504
117,4636,3396,3495
118,4862,3550,3483
119,4862,3550,3495
120,5074,3686,5942
121,5430,3947,5929
122,5430,3947,5936
123,5641,4119,2627
124,5911,4326,4245
125,6762,4908,4481
126,7007,5065,4453
127,7329,5283,4245
128,7514,5446,15192
129,7515,5447,2809
130,7515,5447,2812
131,7515,5447,2842
132,7644,5557,5558
133,2820,2142,2171
134,2904,2194,2084
135,2929,2217,4098
136,2929,2217,4100
137,2929,2217,4106
138,2933,2219,4098
139,2933,2219,4100
140,2933,2219,4106
141,2957,2236,4106
142,3456,2562,10264
143,3456,2562,10265
144,3456,2562,10551
145,4243,3098,4144
146,4550,3344,3353
147,5364,3903,3884
148,6522,4743,4382
149,6522,4743,4453
150,6721,4880,4245
151,6918,5019,5033
152,6918,5019,5034
153,6918,5019,5041
154,7296,5251,5270
155,7518,5449,2814
156,7518,5449,2817
157,3751,2777,10551
158,3751,2777,10563
159,3751,2777,10668
160,3751,2777,10669
161,3751,2777,5176
162,7300,5255,5270
163,2878,2181,4245
164,5723,4178,5931
165,5723,4178,5944
166,5723,4178,5951
167,5723,4178,5953
168,5723,4178,5954
169,5723,4178,5956
170,7179,5175,1206
171,7179,5175,4144
172,8155,5916,4144
173,6498,4736,4382
174,6498,4736,4453
175,5428,3945,2588
176,8686,6281,15125
177,8686,6281,15217
178,8727,6321,1143
179,8727,6321,1165
180,8727,6321,6391
181,8727,6321,6397
182,8869,6420,15192
183,8871,6422,15192
184,9421,6838,15174
185,9631,6996,2588
186,9631,6996,11592
187,9631,6996,4144
188,9631,6996,9048
189,9631,6996,9088
190,9631,6996,9096
191,10101,7436,4245
192,10184,7493,4245
193,11129,8086,8057
194,11129,8086,8061
195,11129,8086,4131
196,11129,8086,4144
197,11129,8086,4248
198,11129,8086,5176
199,11129,8086,15171
200,11129,8086,15238
201,11133,8088,4131
202,11133,8088,4144
203,11133,8088,4248
204,11631,8410,8639
205,11631,8410,12433
206,11978,8654,15125
207,11978,8654,15137
208,12379,9024,4144
209,12379,9024,4199
210,12474,9104,4245
211,13117,9546,5279
212,13279,9614,2588
213,13403,9671,2588
214,13498,9710,9613
215,13510,9716,9622
216,14108,10103,15477
217,14108,10103,15495
218,14117,10111,10358
219,14117,10111,10437
220,14117,10111,10455
221,14117,10111,10551
222,14117,10111,10563
223,14117,10111,10589
224,14117,10111,10597
225,14117,10111,10599
226,14117,10111,4144
227,14117,10111,5176
228,14117,10111,5178
229,14117,10111,5190
230,14117,10111,6553
231,14117,10111,6555
232,14117,10111,6556
233,14117,10111,6558
234,14382,10264,10336
235,14415,10281,10336
236,14422,10284,10336
237,14451,10294,10336
238,14466,10298,10336
239,14482,10304,10336
240,14482,10304,4144
241,14558,10329,10336
242,14727,10358,10336
243,14727,10358,14858
244,14741,10362,10336
245,15278,10648,5936
246,15402,10715,10336
247,15692,10837,10336
248,15692,10837,4245
249,15692,10837,7225
250,15830,10926,4144
251,15830,10926,10991
252,15830,10926,5190
253,15830,10926,5193
254,15834,10930,4144
255,15834,10930,4245
256,15834,10930,10946
257,15834,10930,10948
258,15834,10930,10952
259,15834,10930,10954
260,15834,10930,10957
261,15834,10930,10991
262,15926,10994,4144
263,15926,10994,4245
264,15926,10994,10946
265,15926,10994,10948
266,15926,10994,10952
267,15926,10994,10954
268,15926,10994,10957
269,16005,11041,10265
270,16127,11095,10320
271,16127,11095,10400
272,16127,11095,10599
273,16161,11104,10320
274,16161,11104,10400
275,16161,11104,10563
276,16161,11104,10599
277,16193,11115,10320
278,16193,11115,10400
279,16193,11115,10563
280,16193,11115,10599
281,16215,11129,4144
282,9423,6840,14890
283,11603,8393,2568
284,12685,9233,11467
285,12685,9233,11499
286,13500,9711,9618
287,13502,9712,9619
288,13514,9718,9626
289,13788,9823,12385
290,14123,10114,10437
291,14123,10114,10455
292,14123,10114,10551
293,14123,10114,10563
294,14123,10114,10589
295,14123,10114,10597
296,14123,10114,10599
297,14470,10299,10336
298,14489,10307,10336
299,14489,10307,7225
300,14524,10319,10336
301,14682,10344,10336
302,15762,10867,4144
303,15762,10867,4245
304,16040,11053,10320
305,16040,11053,10400
306,16040,11053,10563
307,16040,11053,10599
308,16040,11053,15192
309,10453,7734,8046
310,10453,7734,201
311,10453,7734,371
312,10453,7734,9350
313,10453,7734,10255
314,10453,7734,2850
315,10489,7753,223
316,10489,7753,371
317,10489,7753,9377
318,10489,7753,10637
319,10489,7753,2850
320,11635,8413,12383
321,11635,8413,12423
322,11635,8413,12436
323,11664,8439,15137
324,12676,9228,15192
325,14053,10051,5929
326,14121,10113,10437
327,14121,10113,10455
328,14121,10113,10563
329,14121,10113,10589
330,14121,10113,10597
331,14121,10113,10599
332,14555,10328,10336
333,15081,10514,7225
334,15927,10995,4245
335,15927,10995,15488
336,11614,8402,15125
337,11614,8402,15216
338,15865,10961,10493
339,15865,10961,4144
340,14411,10279,10336
341,14431,10287,10336
342,14118,10112,10358
343,14118,10112,10437
344,14118,10112,10455
345,14118,10112,10551
346,14118,10112,10563
347,14118,10112,10589
348,14118,10112,10597
349,14118,10112,10599
350,14118,10112,4144
351,14118,10112,5176
