action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,98,41
2,170,98,122
3,207,124,41
4,208,125,41
5,208,125,110
6,695,408,4838
7,1606,1089,11655
8,1710,1158,3757
9,1795,1218,1191
10,2025,1343,4838
11,2187,1465,13246
12,2234,1539,4838
13,2653,1943,1978
14,2867,2117,6959
15,2869,2118,4950
16,2871,2119,18613
17,3172,2339,2328
18,3401,2506,2535
19,3508,2570,4793
20,3527,2585,4793
21,3549,2602,4793
22,3561,2610,4793
23,3637,2652,13181
24,3640,2655,4950
25,3716,2721,4838
26,3953,2873,13064
27,4063,2969,2961
28,4262,3098,13273
29,4262,3098,13460
30,4288,3112,13434
31,4543,3249,13133
32,4543,3249,4950
33,4637,3315,4838
34,5060,3571,4838
35,6577,4528,4868
36,6577,4528,4935
37,6604,4543,4782
38,6658,4583,5996
39,6660,4585,5996
40,6702,4611,5996
41,6706,4613,5996
42,6715,4618,5996
43,6722,4624,6002
44,6722,4624,6008
45,6738,4631,5996
46,6780,4672,5996
47,6891,4778,6002
48,6891,4778,6008
49,7263,5033,4950
50,7738,5354,4950
51,7910,5473,5122
52,8116,5615,4950
53,8433,5837,5859
54,9203,6370,3142
55,9203,6370,3189
56,9205,6371,13133
57,9205,6371,13434
58,9205,6371,13476
59,9206,6372,3151
60,9567,6659,4838
61,10179,7073,13118
62,10179,7073,13360
63,10179,7073,13376
64,10340,7168,7172
65,10340,7168,7176
66,10892,7507,4950
67,10945,7557,1404
68,10945,7557,1432
69,10945,7557,11232
70,10945,7557,11233
71,10945,7557,11258
72,10945,7557,3801
73,10945,7557,7646
74,10945,7557,7653
75,11664,8099,4838
76,11688,8116,4838
77,11998,8356,18288
78,12022,8374,18640
79,12088,8422,4598
80,12088,8422,4614
81,12088,8422,4615
82,13327,9463,401
83,13327,9463,11804
84,13847,9820,11217
85,13847,9820,11232
86,13847,9820,11447
87,13848,9821,5996
88,13848,9821,6009
89,14211,9957,4838
90,14215,9959,12419
91,14221,9962,4838
92,14223,9963,14495
93,14593,10194,10192
94,15387,10654,18570
95,17105,11972,12172
96,17229,12024,5996
97,17229,12024,18588
98,17704,12232,12099
99,17751,12254,17393
100,18104,12394,4856
101,18684,12859,6939
102,18685,12860,18968
103,18724,12895,13434
104,18724,12895,13476
105,18753,12909,13421
106,18753,12909,13474
107,18836,12971,12912
108,18836,12971,12945
109,18836,12971,12964
110,18865,12991,13232
111,18953,13042,13155
112,19061,13085,13311
113,19157,13118,8806
114,19264,13153,13155
115,19424,13172,13155
116,19429,13173,13155
117,19445,13178,13155
118,20136,13542,6947
119,20536,13733,13155
120,20637,13773,13155
121,20670,13782,13155
122,20786,13869,14102
123,20786,13869,13937
124,20800,13876,6008
125,20800,13876,18613
126,20829,13903,5996
127,20900,13940,14102
128,21231,14210,4950
129,21561,14437,13133
130,21561,14437,13338
131,21561,14437,13361
132,21561,14437,13399
133,21561,14437,13434
134,21561,14437,13476
135,180,108,41
136,21712,14530,4950
137,22214,14850,13851
